Generation,Nice,Bullies
1664,127,112, 
1665,127,111, 
1666,127,112, 
1667,127,111, 
1668,127,112, 
1669,127,112, 
1670,127,112, 
1671,127,112, 
1672,127,112, 
1673,127,113, 
1674,127,113, 
1675,127,113, 
1676,127,113, 
1677,127,113, 
1678,127,113, 
1679,127,112, 
1680,127,113, 
1681,127,114, 
1682,127,114, 
1683,127,115, 
1684,127,115, 
1685,127,114, 
1686,127,115, 
1687,127,115, 
1688,127,116, 
1689,127,116, 
1690,127,116, 
1691,127,117, 
1692,127,116, 
1693,127,116, 
1694,127,117, 
1695,127,117, 
1696,127,117, 
1697,127,117, 
1698,127,117, 
1699,127,118, 
1700,127,118, 
1701,127,117, 
1702,127,117, 
1703,127,117, 
1704,127,117, 
1705,127,116, 
1706,127,116, 
1707,127,116, 
1708,127,116, 
1709,127,115, 
1710,127,115, 
1711,127,115, 
1712,127,115, 
1713,127,115, 
1714,127,114, 
1715,127,114, 
1716,127,114, 
1717,127,115, 
1718,127,115, 
1719,127,115, 
1720,127,115, 
1721,127,115, 
1722,127,115, 
1723,127,115, 
1724,127,114, 
1725,127,115, 
1726,127,116, 
1727,127,116, 
1728,127,116, 
1729,127,116, 
1730,127,115, 
1731,127,116, 
1732,127,116, 
1733,127,116, 
1734,127,115, 
1735,127,115, 
1736,127,116, 
1737,127,117, 
1738,127,118, 
1739,127,118, 
1740,126,118, 
1741,126,118, 
1742,126,118, 
1743,126,118, 
1744,126,117, 
1745,126,117, 
1746,125,117, 
1747,125,117, 
1748,125,117, 
1749,125,117, 
1750,125,117, 
1751,125,117, 
1752,125,117, 
1753,125,117, 
1754,125,117, 
1755,125,117, 
1756,125,118, 
1757,125,119, 
1758,125,119, 
1759,125,119, 
1760,125,119, 
1761,125,119, 
1762,125,118, 
1763,125,118, 
1764,125,118, 
1765,125,118, 
1766,125,118, 
1767,125,118, 
1768,125,118, 
1769,125,118, 
1770,125,118, 
1771,125,118, 
1772,125,118, 
1773,125,118, 
1774,125,118, 
1775,125,118, 
1776,125,118, 
1777,125,118, 
1778,125,118, 
1779,125,118, 
1780,125,118, 
1781,125,118, 
1782,125,119, 
1783,125,119, 
1784,125,119, 
1785,125,120, 
1786,124,120, 
1787,124,121, 
1788,124,122, 
1789,124,122, 
1790,124,122, 
1791,124,121, 
1792,124,121, 
1793,124,121, 
1794,124,122, 
1795,124,122, 
1796,124,123, 
1797,124,123, 
1798,124,123, 
1799,124,124, 
1800,124,124, 
1801,124,124, 
1802,124,124, 
1803,124,124, 
1804,124,125, 
1805,124,125, 
1806,124,126, 
1807,124,126, 
1808,124,126, 
1809,124,126, 
1810,124,126, 
1811,123,126, 
1812,123,126, 
1813,123,126, 
1814,123,126, 
1815,123,126, 
1816,123,126, 
1817,123,125, 
1818,123,125, 
1819,123,125, 
1820,123,124, 
1821,123,124, 
1822,123,123, 
1823,123,123, 
1824,123,123, 
1825,123,122, 
1826,123,122, 
1827,123,122, 
1828,123,123, 
1829,123,122, 
1830,123,122, 
1831,123,122, 
1832,123,122, 
1833,123,123, 
1834,123,123, 
1835,123,123, 
1836,123,122, 
1837,123,122, 
1838,123,121, 
1839,123,121, 
1840,123,121, 
1841,123,121, 
1842,123,121, 
1843,123,120, 
1844,123,120, 
1845,123,120, 
1846,123,121, 
1847,123,121, 
1848,123,121, 
1849,123,121, 
1850,123,121, 
1851,123,121, 
1852,123,121, 
1853,123,121, 
1854,123,120, 
1855,123,120, 
1856,123,119, 
1857,123,119, 
1858,123,119, 
1859,123,118, 
1860,123,117, 
1861,123,117, 
1862,123,117, 
1863,123,116, 
1864,123,115, 
1865,123,115, 
1866,123,115, 
1867,123,115, 
1868,123,114, 
1869,123,114, 
1870,123,115, 
1871,123,115, 
1872,123,114, 
1873,123,115, 
1874,123,114, 
1875,123,114, 
1876,123,115, 
1877,123,114, 
1878,123,114, 
1879,123,114, 
1880,123,114, 
1881,123,114, 
1882,123,114, 
1883,123,114, 
1884,123,114, 
1885,123,113, 
1886,123,113, 
1887,123,113, 
1888,123,112, 
1889,123,113, 
1890,123,112, 
1891,123,112, 
1892,123,111, 
1893,123,110, 
1894,123,110, 
1895,123,111, 
1896,123,112, 
1897,123,113, 
1898,123,114, 
1899,123,114, 
1900,123,114, 
1901,123,114, 
1902,123,114, 
1903,123,113, 
1904,123,113, 
1905,123,113, 
1906,123,113, 
1907,123,113, 
1908,123,113, 
1909,123,113, 
1910,123,113, 
1911,123,113, 
1912,123,114, 
1913,123,114, 
1914,123,114, 
1915,123,113, 
1916,123,113, 
1917,123,114, 
1918,123,114, 
1919,123,114, 
1920,123,114, 
1921,123,114, 
1922,123,114, 
1923,123,114, 
1924,123,114, 
1925,123,113, 
1926,123,113, 
1927,123,114, 
1928,123,114, 
1929,123,114, 
1930,123,115, 
1931,123,115, 
1932,123,115, 
1933,123,115, 
1934,123,116, 
1935,123,117, 
1936,123,118, 
1937,123,117, 
1938,123,116, 
1939,123,116, 
1940,123,117, 
1941,122,117, 
1942,122,117, 
1943,122,117, 
1944,122,117, 
1945,122,118, 
1946,122,117, 
1947,122,117, 
1948,122,117, 
1949,122,117, 
1950,122,117, 
1951,122,117, 
1952,122,117, 
1953,122,117, 
1954,122,117, 
1955,122,117, 
1956,122,117, 
1957,122,117, 
1958,122,117, 
1959,122,117, 
1960,122,117, 
1961,122,117, 
1962,122,117, 
1963,122,118, 
1964,122,118, 
1965,122,117, 
1966,122,117, 
1967,122,117, 
1968,122,117, 
1969,122,117, 
1970,122,118, 
1971,122,118, 
1972,122,118, 
1973,122,118, 
1974,122,119, 
1975,122,119, 
1976,122,119, 
1977,122,118, 
1978,122,118, 
1979,122,118, 
1980,122,117, 
1981,122,118, 
1982,122,118, 
1983,122,118, 
1984,122,119, 
1985,122,119, 
1986,122,119, 
1987,122,119, 
1988,122,119, 
1989,122,119, 
1990,122,120, 
1991,122,119, 
1992,122,118, 
1993,122,118, 
1994,122,119, 
1995,122,119, 
1996,122,119, 
1997,122,118, 
1998,122,118, 
1999,122,118, 
2000,122,118, 
2001,122,117, 
2002,122,117, 
2003,122,117, 
2004,122,117, 
2005,122,118, 
2006,122,119, 
2007,122,119, 
2008,122,120, 
2009,122,120, 
2010,122,120, 
2011,122,119, 
2012,122,119, 
2013,122,119, 
2014,122,120, 
2015,122,120, 
2016,122,120, 
2017,122,121, 
2018,122,120, 
2019,122,120, 
2020,122,119, 
2021,122,119, 
2022,122,119, 
2023,122,118, 
2024,122,118, 
2025,122,118, 
2026,122,118, 
2027,122,118, 
2028,122,118, 
2029,122,118, 
2030,122,119, 
2031,122,118, 
2032,122,118, 
2033,122,117, 
2034,122,117, 
2035,122,117, 
2036,122,117, 
2037,122,117, 
2038,122,117, 
2039,122,117, 
2040,122,117, 
2041,122,117, 
2042,122,117, 
2043,122,117, 
2044,122,117, 
2045,122,116, 
2046,122,116, 
2047,123,116, 
2048,123,116, 
2049,123,116, 
2050,123,115, 
2051,123,114, 
2052,123,114, 
2053,123,113, 
2054,123,114, 
2055,123,114, 
2056,123,114, 
2057,123,114, 
2058,123,114, 
2059,123,114, 
2060,123,114, 
2061,123,113, 
2062,123,113, 
2063,123,113, 
2064,123,113, 
2065,123,112, 
2066,123,113, 
2067,122,113, 
2068,122,112, 
2069,122,113, 
2070,122,113, 
2071,122,114, 
2072,122,115, 
2073,122,115, 
2074,122,115, 
2075,122,116, 
2076,122,115, 
2077,122,115, 
2078,122,115, 
2079,122,115, 
2080,122,115, 
2081,122,115, 
2082,122,115, 
2083,122,115, 
2084,122,114, 
2085,122,112, 
2086,122,112, 
2087,122,112, 
2088,122,111, 
2089,122,111, 
2090,122,111, 
2091,122,111, 
2092,122,111, 
2093,122,110, 
2094,122,110, 
2095,122,110, 
2096,122,110, 
2097,122,111, 
2098,122,111, 
2099,122,110, 
2100,122,110, 
2101,122,110, 
2102,122,111, 
2103,122,111, 
2104,122,111, 
2105,122,112, 
2106,122,112, 
2107,122,113, 
2108,122,113, 
2109,122,112, 
2110,122,113, 
2111,122,113, 
2112,122,112, 
2113,122,113, 
2114,122,112, 
2115,122,112, 
2116,122,112, 
2117,122,112, 
2118,122,112, 
2119,122,113, 
2120,122,113, 
2121,122,113, 
2122,122,113, 
2123,122,112, 
2124,122,112, 
2125,122,113, 
2126,122,113, 
2127,122,113, 
2128,122,113, 
2129,122,113, 
2130,122,113, 
2131,122,112, 
2132,122,112, 
2133,122,113, 
2134,122,113, 
2135,122,113, 
2136,122,113, 
2137,122,113, 
2138,122,112, 
2139,122,112, 
2140,122,112, 
2141,122,112, 
2142,122,112, 
2143,122,112, 
2144,122,112, 
2145,122,112, 
2146,122,112, 
2147,122,112, 
2148,122,112, 
2149,122,112, 
2150,122,112, 
2151,122,112, 
2152,122,112, 
2153,122,112, 
2154,122,112, 
2155,122,113, 
2156,122,113, 
2157,122,114, 
2158,122,115, 
2159,122,115, 
2160,122,115, 
2161,122,114, 
2162,122,114, 
2163,122,114, 
2164,122,114, 
2165,122,114, 
2166,122,113, 
2167,122,112, 
2168,122,111, 
2169,122,111, 
2170,122,111, 
2171,122,110, 
2172,122,109, 
2173,122,109, 
2174,122,110, 
2175,122,110, 
2176,122,110, 
2177,122,111, 
2178,122,111, 
2179,122,111, 
2180,122,110, 
2181,122,111, 
2182,122,110, 
2183,122,110, 
2184,122,109, 
2185,122,109, 
2186,122,109, 
2187,122,108, 
2188,122,108, 
2189,122,108, 
2190,122,108, 
2191,122,108, 
2192,122,108, 
2193,122,108, 
2194,122,108, 
2195,122,108, 
2196,122,108, 
2197,122,109, 
2198,122,109, 
2199,122,109, 
2200,122,108, 
2201,122,108, 
2202,122,107, 
2203,122,107, 
2204,122,106, 
2205,122,105, 
2206,122,105, 
2207,122,105, 
2208,122,105, 
2209,122,105, 
2210,122,105, 
2211,122,106, 
2212,122,105, 
2213,122,105, 
2214,122,105, 
2215,122,104, 
2216,122,104, 
2217,122,104, 
2218,122,104, 
2219,122,103, 
2220,122,103, 
2221,122,103, 
2222,122,102, 
2223,122,101, 
2224,122,101, 
2225,122,102, 
2226,122,102, 
2227,122,102, 
2228,122,102, 
2229,122,102, 
2230,122,102, 
2231,122,103, 
2232,122,102, 
2233,122,102, 
2234,122,102, 
2235,122,101, 
2236,122,101, 
2237,122,101, 
2238,122,100, 
2239,122,100, 
2240,122,100, 
2241,122,100, 
2242,122,100, 
2243,122,100, 
2244,122,100, 
2245,122,100, 
2246,122,99, 
2247,122,99, 
2248,122,100, 
2249,122,100, 
2250,122,100, 
2251,122,100, 
2252,122,100, 
2253,122,101, 
2254,122,102, 
2255,122,102, 
2256,122,102, 
2257,122,102, 
2258,122,102, 
2259,122,102, 
2260,122,102, 
2261,122,101, 
2262,122,100, 
2263,122,99, 
2264,122,99, 
2265,122,98, 
2266,122,98, 
2267,122,98, 
2268,122,98, 
2269,122,98, 
2270,122,98, 
2271,122,99, 
2272,122,99, 
2273,122,99, 
2274,122,99, 
2275,122,98, 
2276,122,98, 
2277,122,98, 
2278,122,99, 
2279,122,100, 
2280,122,100, 
2281,122,100, 
2282,122,100, 
2283,123,100, 
2284,123,101, 
2285,123,101, 
2286,123,100, 
2287,123,99, 
2288,123,99, 
2289,123,99, 
2290,123,99, 
2291,123,99, 
2292,123,99, 
2293,123,99, 
2294,123,99, 
2295,123,99, 
2296,123,99, 
2297,123,99, 
2298,123,99, 
2299,123,98, 
2300,123,98, 
2301,123,98, 
2302,123,98, 
2303,123,98, 
2304,123,98, 
2305,123,99, 
2306,123,99, 
2307,123,99, 
2308,123,98, 
2309,123,99, 
2310,123,98, 
2311,123,98, 
2312,123,98, 
2313,123,97, 
2314,123,97, 
2315,123,96, 
2316,123,96, 
2317,123,96, 
2318,123,97, 
2319,123,97, 
2320,123,97, 
2321,123,96, 
2322,123,96, 
2323,123,96, 
2324,123,97, 
2325,123,96, 
2326,123,96, 
2327,123,96, 
2328,123,96, 
2329,123,95, 
2330,123,95, 
2331,123,94, 
2332,123,95, 
2333,123,95, 
2334,123,95, 
2335,123,95, 
2336,123,95, 
2337,123,95, 
2338,123,95, 
2339,123,95, 
2340,123,95, 
2341,123,95, 
2342,122,95, 
2343,122,95, 
2344,122,95, 
2345,122,95, 
2346,122,95, 
2347,122,95, 
2348,122,95, 
2349,122,95, 
2350,122,95, 
2351,122,94, 
2352,122,93, 
2353,122,93, 
2354,122,94, 
2355,122,94, 
2356,122,93, 
2357,122,94, 
2358,122,93, 
2359,122,94, 
2360,122,94, 
2361,122,94, 
2362,122,93, 
2363,122,93, 
2364,122,94, 
2365,122,94, 
2366,122,95, 
2367,122,95, 
2368,122,95, 
2369,122,95, 
2370,122,94, 
2371,122,94, 
2372,122,93, 
2373,122,93, 
2374,122,92, 
2375,122,93, 
2376,122,94, 
2377,122,94, 
2378,122,95, 
2379,122,95, 
2380,122,95, 
2381,122,95, 
2382,122,94, 
2383,122,95, 
2384,122,95, 
2385,122,96, 
2386,122,95, 
2387,122,94, 
2388,122,94, 
2389,122,94, 
2390,122,94, 
2391,122,94, 
2392,122,94, 
2393,122,94, 
2394,122,94, 
2395,122,94, 
2396,122,94, 
2397,122,94, 
2398,122,94, 
2399,122,94, 
2400,122,94, 
2401,122,94, 
2402,122,95, 
2403,122,95, 
2404,122,95, 
2405,122,95, 
2406,122,95, 
2407,122,95, 
2408,122,95, 
2409,122,94, 
2410,122,94, 
2411,122,93, 
2412,122,93, 
2413,122,92, 
2414,122,92, 
2415,122,91, 
2416,122,91, 
2417,122,92, 
2418,122,92, 
2419,122,92, 
2420,122,92, 
2421,122,93, 
2422,122,93, 
2423,122,94, 
2424,122,94, 
2425,122,95, 
2426,122,95, 
2427,122,96, 
2428,122,96, 
2429,122,96, 
2430,122,96, 
2431,122,96, 
2432,122,96, 
2433,122,96, 
2434,122,97, 
2435,122,97, 
2436,122,98, 
2437,122,99, 
2438,122,100, 
2439,122,100, 
2440,122,100, 
2441,122,100, 
2442,122,99, 
2443,122,99, 
2444,122,99, 
2445,122,99, 
2446,122,99, 
2447,122,99, 
2448,122,100, 
2449,122,100, 
2450,122,99, 
2451,122,98, 
2452,122,99, 
2453,122,99, 
2454,122,99, 
2455,122,99, 
2456,122,99, 
2457,122,98, 
2458,122,98, 
2459,122,98, 
2460,122,98, 
2461,122,98, 
2462,122,98, 
2463,122,97, 
2464,122,96, 
2465,122,95, 
2466,122,95, 
2467,122,95, 
2468,122,96, 
2469,122,96, 
2470,122,94, 
2471,122,94, 
2472,122,93, 
2473,122,93, 
2474,122,93, 
2475,122,93, 
2476,122,93, 
2477,122,93, 
2478,122,94, 
2479,122,94, 
2480,122,94, 
2481,122,95, 
2482,122,95, 
2483,122,95, 
2484,122,95, 
2485,122,96, 
2486,122,97, 
2487,122,97, 
2488,122,97, 
2489,122,97, 
2490,122,96, 
2491,122,96, 
2492,122,97, 
2493,122,97, 
2494,122,97, 
2495,121,96, 
2496,121,96, 
2497,121,96, 
2498,121,96, 
2499,121,96, 
2500,121,96, 
2501,121,97, 
2502,121,97, 
2503,121,97, 
2504,121,97, 
2505,121,98, 
2506,121,98, 
2507,121,97, 
2508,121,97, 
2509,121,97, 
2510,121,98, 
2511,121,98, 
2512,121,98, 
2513,121,98, 
2514,121,98, 
2515,121,98, 
2516,121,98, 
2517,121,98, 
2518,121,98, 
2519,121,99, 
2520,121,100, 
2521,121,99, 
2522,121,99, 
2523,121,99, 
2524,121,99, 
2525,121,99, 
2526,121,99, 
2527,120,98, 
2528,120,98, 
2529,120,97, 
2530,120,97, 
2531,120,97, 
2532,120,97, 
2533,120,97, 
2534,120,96, 
2535,120,95, 
2536,120,95, 
2537,120,95, 
2538,120,95, 
2539,120,95, 
2540,120,95, 
2541,120,94, 
2542,120,94, 
2543,120,94, 
2544,120,94, 
2545,120,94, 
2546,120,94, 
2547,120,94, 
2548,120,94, 
2549,120,93, 
2550,120,93, 
2551,120,93, 
2552,120,93, 
2553,120,93, 
2554,120,94, 
2555,120,94, 
2556,120,94, 
2557,120,94, 
2558,120,94, 
2559,120,94, 
2560,120,94, 
2561,120,95, 
2562,120,95, 
2563,120,95, 
2564,120,95, 
2565,120,95, 
2566,120,95, 
2567,120,95, 
2568,120,95, 
2569,120,95, 
2570,120,95, 
2571,120,95, 
2572,120,95, 
2573,120,95, 
2574,120,96, 
2575,119,96, 
2576,119,97, 
2577,119,97, 
2578,119,97, 
2579,119,97, 
2580,119,97, 
2581,119,96, 
2582,119,96, 
2583,119,97, 
2584,119,97, 
2585,119,98, 
2586,119,98, 
2587,119,97, 
2588,119,96, 
2589,119,96, 
2590,119,96, 
2591,119,96, 
2592,119,95, 
2593,119,95, 
2594,119,95, 
2595,119,95, 
2596,119,95, 
2597,119,95, 
2598,119,95, 
2599,119,95, 
2600,119,96, 
2601,119,96, 
2602,119,96, 
2603,119,96, 
2604,119,96, 
2605,119,96, 
2606,119,96, 
2607,119,96, 
2608,119,97, 
2609,119,97, 
2610,119,98, 
2611,119,97, 
2612,119,97, 
2613,119,97, 
2614,119,96, 
2615,119,96, 
2616,119,96, 
2617,119,96, 
2618,119,95, 
2619,119,95, 
2620,119,96, 
2621,119,97, 
2622,119,96, 
2623,119,96, 
2624,119,97, 
2625,119,96, 
2626,119,96, 
2627,119,96, 
2628,119,96, 
2629,119,96, 
2630,119,96, 
2631,119,96, 
2632,119,96, 
2633,119,96, 
2634,119,96, 
2635,119,96, 
2636,119,96, 
2637,119,96, 
2638,119,97, 
2639,119,97, 
2640,119,98, 
2641,119,98, 
2642,119,98, 
2643,119,97, 
2644,119,97, 
2645,119,97, 
2646,119,97, 
2647,119,97, 
2648,119,97, 
2649,119,97, 
2650,119,96, 
2651,119,96, 
2652,119,97, 
2653,119,97, 
2654,119,97, 
2655,119,98, 
2656,119,98, 
2657,119,98, 
2658,119,98, 
2659,119,98, 
2660,119,97, 
2661,119,97, 
2662,119,97, 
2663,119,96, 
2664,119,95, 
2665,119,96, 
2666,119,97, 
2667,119,97, 
2668,119,97, 
2669,119,97, 
2670,119,97, 
2671,119,97, 
2672,119,97, 
2673,119,98, 
2674,119,98, 
2675,119,98, 
2676,119,97, 
2677,119,97, 
2678,119,97, 
2679,119,97, 
2680,119,97, 
2681,119,97, 
2682,119,97, 
2683,119,97, 
2684,119,97, 
2685,119,97, 
2686,119,97, 
2687,119,98, 
2688,119,98, 
2689,119,98, 
2690,119,98, 
2691,119,97, 
2692,119,96, 
2693,119,96, 
2694,119,96, 
2695,119,96, 
2696,119,97, 
2697,119,96, 
2698,119,96, 
2699,119,96, 
2700,119,96, 
2701,119,96, 
2702,119,97, 
2703,119,97, 
2704,119,97, 
2705,119,98, 
2706,119,98, 
2707,119,99, 
2708,119,98, 
2709,119,98, 
2710,119,99, 
2711,119,99, 
2712,119,99, 
2713,119,99, 
2714,119,99, 
2715,119,99, 
2716,119,99, 
2717,119,100, 
2718,119,100, 
2719,119,100, 
2720,119,100, 
2721,119,100, 
2722,119,99, 
2723,119,99, 
2724,119,99, 
2725,119,99, 
2726,119,99, 
2727,119,99, 
2728,119,99, 
2729,119,99, 
2730,119,99, 
2731,119,100, 
2732,119,100, 
2733,119,99, 
2734,119,99, 
2735,119,99, 
2736,119,99, 
2737,119,99, 
2738,119,99, 
2739,119,100, 
2740,119,100, 
2741,119,100, 
2742,119,100, 
2743,119,99, 
2744,119,99, 
2745,119,99, 
2746,119,99, 
2747,119,99, 
2748,119,99, 
2749,119,98, 
2750,119,98, 
2751,119,98, 
2752,119,98, 
2753,119,98, 
2754,119,98, 
2755,119,98, 
2756,119,97, 
2757,119,97, 
2758,119,97, 
2759,119,97, 
2760,119,96, 
2761,119,96, 
2762,119,96, 
2763,119,96, 
2764,119,97, 
2765,119,97, 
2766,119,97, 
2767,119,97, 
2768,119,97, 
2769,119,97, 
2770,119,97, 
2771,119,98, 
2772,119,97, 
2773,119,97, 
2774,119,97, 
2775,119,97, 
2776,119,97, 
2777,119,97, 
2778,119,97, 
2779,119,96, 
2780,119,96, 
2781,119,96, 
2782,119,96, 
2783,119,95, 
2784,119,95, 
2785,119,95, 
2786,119,95, 
2787,119,95, 
2788,119,95, 
2789,119,95, 
2790,119,94, 
2791,119,93, 
2792,119,93, 
2793,119,93, 
2794,119,93, 
2795,119,94, 
2796,119,94, 
2797,119,93, 
2798,119,94, 
2799,119,94, 
2800,119,94, 
2801,119,93, 
2802,119,93, 
2803,119,93, 
2804,119,93, 
2805,119,93, 
2806,119,94, 
2807,119,95, 
2808,119,95, 
2809,119,95, 
2810,119,94, 
2811,119,93, 
2812,119,93, 
2813,119,92, 
2814,119,92, 
2815,119,93, 
2816,119,93, 
2817,119,93, 
2818,119,93, 
2819,119,93, 
2820,119,94, 
2821,119,94, 
2822,119,94, 
2823,119,94, 
2824,119,94, 
2825,119,94, 
2826,119,94, 
2827,119,94, 
2828,119,95, 
2829,119,94, 
2830,119,94, 
2831,119,95, 
2832,119,95, 
2833,119,95, 
2834,119,95, 
2835,119,95, 
2836,119,95, 
2837,119,95, 
2838,119,95, 
2839,119,96, 
2840,119,96, 
2841,119,95, 
2842,119,95, 
2843,119,95, 
2844,119,94, 
2845,119,94, 
2846,119,94, 
2847,119,93, 
2848,119,93, 
2849,119,92, 
2850,119,92, 
2851,119,91, 
2852,119,92, 
2853,119,91, 
2854,119,91, 
2855,119,90, 
2856,119,89, 
2857,119,89, 
2858,119,89, 
2859,119,89, 
2860,119,89, 
2861,119,89, 
2862,119,89, 
2863,119,89, 
2864,119,89, 
2865,119,88, 
2866,119,88, 
2867,119,88, 
2868,119,89, 
2869,119,89, 
2870,119,89, 
2871,119,89, 
2872,119,89, 
2873,119,89, 
2874,119,88, 
2875,119,87, 
2876,119,87, 
2877,119,86, 
2878,119,86, 
2879,119,86, 
2880,119,86, 
2881,119,85, 
2882,119,85, 
2883,119,85, 
2884,119,86, 
2885,119,86, 
2886,119,87, 
2887,119,87, 
2888,119,87, 
2889,119,87, 
2890,119,87, 
2891,119,87, 
2892,119,87, 
2893,119,86, 
2894,119,86, 
2895,119,86, 
2896,119,86, 
2897,119,86, 
2898,119,86, 
2899,119,87, 
2900,119,88, 
2901,119,87, 
2902,119,86, 
2903,119,86, 
2904,119,86, 
2905,119,86, 
2906,119,86, 
2907,119,86, 
2908,119,86, 
2909,119,86, 
2910,119,85, 
2911,119,86, 
2912,119,86, 
2913,119,87, 
2914,119,87, 
2915,119,86, 
2916,119,87, 
2917,119,86, 
2918,119,86, 
2919,119,86, 
2920,119,86, 
2921,119,86, 
2922,119,86, 
2923,119,85, 
2924,119,85, 
2925,119,84, 
2926,119,85, 
2927,119,86, 
2928,119,86, 
2929,119,86, 
2930,119,86, 
2931,119,86, 
2932,119,86, 
2933,119,86, 
2934,119,85, 
2935,119,84, 
2936,119,84, 
2937,119,83, 
2938,119,83, 
2939,119,84, 
2940,119,83, 
2941,119,83, 
2942,119,82, 
2943,119,82, 
2944,119,82, 
2945,119,82, 
2946,119,81, 
2947,119,80, 
2948,119,80, 
2949,119,80, 
2950,119,81, 
2951,119,81, 
2952,119,81, 
2953,119,81, 
2954,119,81, 
2955,119,82, 
2956,119,82, 
2957,119,82, 
2958,119,82, 
2959,119,83, 
2960,119,84, 
2961,119,84, 
2962,119,84, 
2963,119,84, 
2964,119,84, 
2965,119,84, 
2966,119,84, 
2967,119,84, 
2968,119,83, 
2969,119,83, 
2970,119,82, 
2971,119,81, 
2972,119,82, 
2973,119,81, 
2974,119,81, 
2975,119,81, 
2976,119,81, 
2977,119,80, 
2978,119,80, 
2979,119,80, 
2980,119,80, 
2981,119,80, 
2982,119,80, 
2983,119,80, 
2984,119,79, 
2985,119,79, 
2986,119,79, 
2987,119,79, 
2988,119,79, 
2989,119,79, 
2990,119,80, 
2991,119,80, 
2992,119,81, 
2993,119,82, 
2994,119,82, 
2995,119,82, 
2996,119,81, 
2997,119,81, 
2998,119,81, 
2999,119,82, 
3000,119,82, 
3001,119,82, 
3002,119,82, 
3003,119,82, 
3004,119,82, 
3005,119,82, 
3006,119,82, 
3007,119,82, 
3008,119,83, 
3009,119,83, 
3010,119,83, 
3011,119,83, 
3012,119,83, 
3013,119,83, 
3014,119,83, 
3015,119,83, 
3016,119,83, 
3017,119,82, 
3018,119,81, 
3019,119,82, 
3020,119,83, 
3021,119,82, 
3022,119,82, 
3023,119,81, 
3024,119,81, 
3025,119,81, 
3026,119,81, 
3027,119,81, 
3028,119,81, 
3029,119,82, 
3030,119,82, 
3031,119,82, 
3032,119,82, 
3033,119,81, 
3034,119,82, 
3035,119,82, 
3036,119,82, 
3037,119,82, 
3038,119,83, 
3039,119,83, 
3040,119,84, 
3041,119,84, 
3042,119,84, 
3043,119,84, 
3044,119,85, 
3045,119,85, 
3046,119,85, 
3047,119,85, 
3048,119,85, 
3049,119,85, 
3050,119,85, 
3051,119,85, 
3052,119,86, 
3053,119,86, 
3054,119,86, 
3055,119,86, 
3056,119,86, 
3057,119,85, 
3058,119,85, 
3059,119,85, 
3060,119,85, 
3061,119,85, 
3062,119,85, 
3063,119,85, 
3064,119,84, 
3065,119,84, 
3066,119,84, 
3067,119,84, 
3068,119,84, 
3069,118,84, 
3070,118,84, 
3071,118,84, 
3072,118,85, 
3073,118,85, 
3074,118,85, 
3075,118,85, 
3076,118,85, 
3077,118,85, 
3078,118,85, 
3079,118,86, 
3080,118,86, 
3081,117,86, 
3082,117,86, 
3083,117,85, 
3084,117,85, 
3085,117,85, 
3086,117,85, 
3087,117,84, 
3088,117,84, 
3089,117,84, 
3090,117,84, 
3091,117,84, 
3092,117,84, 
3093,117,84, 
3094,117,84, 
3095,117,84, 
3096,117,85, 
3097,117,85, 
3098,117,84, 
3099,117,84, 
3100,117,84, 
3101,117,84, 
3102,117,85, 
3103,117,84, 
3104,117,84, 
3105,117,84, 
3106,117,83, 
3107,117,83, 
3108,117,84, 
3109,117,84, 
3110,117,84, 
3111,117,85, 
3112,117,85, 
3113,117,83, 
3114,117,83, 
3115,117,83, 
3116,117,84, 
3117,116,84, 
3118,116,84, 
3119,116,84, 
3120,116,84, 
3121,116,83, 
3122,116,83, 
3123,116,83, 
3124,116,83, 
3125,116,83, 
3126,116,82, 
3127,116,82, 
3128,116,82, 
3129,116,82, 
