Generation,Nice,Bullies
1664,138,55, 
1665,138,55, 
1666,138,55, 
1667,138,55, 
1668,138,55, 
1669,138,55, 
1670,138,56, 
1671,138,56, 
1672,138,55, 
1673,138,55, 
1674,138,55, 
1675,138,55, 
1676,138,55, 
1677,138,55, 
1678,138,55, 
1679,138,55, 
1680,138,55, 
1681,138,55, 
1682,138,55, 
1683,138,55, 
1684,138,54, 
1685,138,54, 
1686,138,54, 
1687,138,54, 
1688,138,54, 
1689,138,54, 
1690,138,54, 
1691,138,55, 
1692,138,55, 
1693,138,55, 
1694,138,55, 
1695,138,55, 
1696,138,55, 
1697,138,55, 
1698,138,55, 
1699,138,55, 
1700,138,55, 
1701,138,55, 
1702,138,55, 
1703,138,55, 
1704,138,55, 
1705,138,55, 
1706,138,55, 
1707,138,55, 
1708,138,55, 
1709,138,55, 
1710,138,55, 
1711,138,55, 
1712,138,56, 
1713,138,56, 
1714,138,56, 
1715,138,56, 
1716,138,56, 
1717,138,56, 
1718,138,56, 
1719,138,56, 
1720,138,56, 
1721,138,56, 
1722,138,56, 
1723,138,56, 
1724,138,56, 
1725,138,56, 
1726,138,56, 
1727,138,56, 
1728,138,56, 
1729,138,56, 
1730,138,56, 
1731,138,56, 
1732,138,56, 
1733,138,56, 
1734,138,56, 
1735,138,56, 
1736,138,56, 
1737,138,57, 
1738,138,57, 
1739,138,57, 
1740,138,57, 
1741,138,57, 
1742,138,57, 
1743,138,57, 
1744,138,57, 
1745,138,57, 
1746,138,57, 
1747,138,57, 
1748,138,57, 
1749,138,57, 
1750,138,57, 
1751,138,57, 
1752,138,57, 
1753,138,57, 
1754,138,57, 
1755,138,57, 
1756,139,57, 
1757,139,57, 
1758,139,57, 
1759,139,57, 
1760,139,57, 
1761,139,57, 
1762,139,57, 
1763,139,57, 
1764,139,57, 
1765,139,57, 
1766,139,57, 
1767,139,57, 
1768,139,57, 
1769,139,57, 
1770,139,57, 
1771,139,57, 
1772,139,57, 
1773,139,57, 
1774,139,57, 
1775,139,57, 
1776,139,57, 
1777,139,57, 
1778,139,57, 
1779,139,57, 
1780,139,57, 
1781,139,57, 
1782,139,57, 
1783,139,57, 
1784,139,56, 
1785,139,56, 
1786,139,56, 
1787,139,56, 
1788,139,56, 
1789,139,56, 
1790,139,56, 
1791,139,56, 
1792,139,56, 
1793,139,56, 
1794,139,56, 
1795,139,56, 
1796,139,56, 
1797,139,56, 
1798,139,56, 
1799,139,56, 
1800,139,56, 
1801,139,56, 
1802,139,56, 
1803,139,56, 
1804,139,56, 
1805,139,56, 
1806,139,56, 
1807,139,56, 
1808,139,56, 
1809,139,56, 
1810,139,57, 
1811,139,57, 
1812,140,57, 
1813,140,57, 
1814,140,57, 
1815,140,57, 
1816,140,57, 
1817,140,57, 
1818,140,57, 
1819,140,57, 
1820,140,57, 
1821,140,58, 
1822,140,58, 
1823,140,58, 
1824,140,58, 
1825,140,58, 
1826,140,58, 
1827,140,58, 
1828,140,58, 
1829,141,58, 
1830,141,58, 
1831,141,58, 
1832,141,58, 
1833,141,58, 
1834,141,58, 
1835,141,58, 
1836,141,58, 
1837,141,58, 
1838,141,58, 
1839,142,58, 
1840,140,58, 
1841,140,58, 
1842,140,57, 
1843,140,57, 
1844,140,57, 
1845,140,57, 
1846,140,57, 
1847,141,57, 
1848,141,56, 
1849,141,56, 
1850,141,56, 
1851,141,56, 
1852,141,57, 
1853,141,56, 
1854,141,55, 
1855,141,54, 
1856,142,54, 
1857,142,54, 
1858,142,54, 
1859,142,54, 
1860,142,54, 
1861,142,54, 
1862,142,54, 
1863,142,53, 
1864,142,53, 
1865,142,53, 
1866,141,53, 
1867,141,53, 
1868,141,53, 
1869,141,52, 
1870,141,52, 
1871,141,52, 
1872,141,51, 
1873,141,51, 
1874,141,51, 
1875,141,51, 
1876,141,51, 
1877,141,51, 
1878,141,51, 
1879,140,51, 
1880,140,51, 
1881,140,51, 
1882,140,51, 
1883,140,51, 
1884,140,51, 
1885,140,51, 
1886,140,51, 
1887,140,51, 
1888,140,51, 
1889,140,51, 
1890,140,51, 
1891,140,51, 
1892,140,51, 
1893,140,51, 
1894,140,51, 
1895,140,51, 
1896,140,51, 
1897,141,51, 
1898,141,51, 
1899,141,51, 
1900,141,51, 
1901,141,51, 
1902,141,51, 
1903,141,51, 
1904,141,51, 
1905,141,51, 
1906,141,51, 
1907,141,51, 
1908,141,51, 
1909,141,51, 
1910,141,51, 
1911,141,51, 
1912,141,51, 
1913,141,51, 
1914,141,51, 
1915,141,51, 
1916,141,51, 
1917,141,51, 
1918,141,51, 
1919,141,50, 
1920,141,50, 
1921,141,50, 
1922,141,49, 
1923,141,49, 
1924,141,49, 
1925,141,49, 
1926,141,50, 
1927,141,50, 
1928,141,50, 
1929,141,50, 
1930,141,50, 
1931,141,50, 
1932,141,50, 
1933,141,50, 
1934,141,51, 
1935,141,51, 
1936,141,51, 
1937,141,51, 
1938,141,51, 
1939,141,51, 
1940,141,51, 
1941,141,51, 
1942,141,51, 
1943,141,51, 
1944,141,52, 
1945,142,52, 
1946,142,52, 
1947,141,52, 
1948,141,52, 
1949,141,52, 
1950,141,52, 
1951,141,52, 
1952,141,52, 
1953,141,52, 
1954,141,52, 
1955,141,52, 
1956,141,52, 
1957,141,52, 
1958,141,52, 
1959,141,52, 
1960,141,52, 
1961,141,52, 
1962,141,52, 
1963,141,52, 
1964,141,52, 
1965,141,52, 
1966,141,52, 
1967,141,52, 
1968,141,52, 
1969,141,52, 
1970,141,52, 
1971,139,52, 
1972,139,52, 
1973,139,52, 
1974,139,52, 
1975,139,52, 
1976,139,53, 
1977,139,53, 
1978,139,53, 
1979,139,52, 
1980,139,52, 
1981,139,52, 
1982,139,52, 
1983,139,51, 
1984,139,51, 
1985,139,51, 
1986,139,51, 
1987,138,51, 
1988,138,51, 
1989,138,51, 
1990,138,51, 
1991,138,51, 
1992,138,51, 
1993,138,51, 
1994,138,51, 
1995,138,51, 
1996,138,51, 
1997,138,51, 
1998,138,51, 
1999,138,51, 
2000,138,51, 
2001,138,51, 
2002,138,51, 
2003,138,51, 
2004,138,51, 
2005,138,51, 
2006,138,50, 
2007,139,50, 
2008,139,50, 
2009,139,50, 
2010,139,51, 
2011,139,51, 
2012,139,51, 
2013,139,51, 
2014,139,51, 
2015,139,51, 
2016,139,51, 
2017,139,51, 
2018,139,51, 
2019,139,51, 
2020,139,51, 
2021,139,51, 
2022,138,51, 
2023,138,51, 
2024,138,51, 
2025,138,51, 
2026,138,51, 
2027,138,51, 
2028,138,51, 
2029,138,51, 
2030,138,51, 
2031,138,51, 
2032,138,51, 
2033,138,51, 
2034,138,51, 
2035,138,51, 
2036,138,51, 
2037,138,51, 
2038,138,51, 
2039,138,51, 
2040,138,51, 
2041,138,51, 
2042,138,51, 
2043,138,51, 
2044,138,52, 
2045,138,52, 
2046,138,52, 
2047,138,52, 
2048,138,52, 
2049,138,51, 
2050,138,51, 
2051,138,51, 
2052,138,51, 
2053,138,51, 
2054,138,51, 
2055,138,51, 
2056,138,51, 
2057,138,51, 
2058,138,51, 
2059,138,51, 
2060,138,50, 
2061,138,50, 
2062,138,50, 
2063,138,50, 
2064,138,49, 
2065,138,49, 
2066,138,49, 
2067,138,49, 
2068,138,49, 
2069,138,49, 
2070,138,49, 
2071,138,49, 
2072,138,48, 
2073,138,48, 
2074,138,48, 
2075,138,48, 
2076,138,48, 
2077,138,48, 
2078,138,48, 
2079,138,48, 
2080,138,48, 
2081,137,48, 
2082,137,48, 
2083,137,48, 
2084,137,48, 
2085,137,48, 
2086,137,47, 
2087,137,47, 
2088,137,47, 
2089,137,47, 
2090,137,47, 
2091,137,47, 
2092,137,47, 
2093,137,47, 
2094,138,47, 
2095,138,47, 
2096,138,48, 
2097,138,48, 
2098,138,48, 
2099,138,48, 
2100,138,48, 
2101,138,48, 
2102,138,48, 
2103,138,48, 
2104,138,48, 
2105,138,48, 
2106,139,48, 
2107,139,49, 
2108,139,49, 
2109,139,49, 
2110,139,49, 
2111,139,49, 
2112,139,49, 
2113,139,49, 
2114,139,49, 
2115,139,49, 
2116,139,49, 
2117,139,50, 
2118,139,50, 
2119,139,49, 
2120,139,49, 
2121,139,49, 
2122,139,49, 
2123,139,49, 
2124,139,49, 
2125,139,49, 
2126,140,49, 
2127,140,48, 
2128,140,48, 
2129,140,48, 
2130,140,48, 
2131,140,48, 
2132,140,48, 
2133,140,48, 
2134,140,48, 
2135,140,48, 
2136,140,48, 
2137,140,48, 
2138,140,48, 
2139,140,48, 
2140,140,47, 
2141,140,47, 
2142,140,47, 
2143,140,47, 
2144,140,47, 
2145,140,47, 
2146,140,47, 
2147,140,47, 
2148,140,47, 
2149,140,47, 
2150,140,47, 
2151,140,47, 
2152,140,47, 
2153,140,47, 
2154,140,47, 
2155,140,47, 
2156,139,47, 
2157,139,47, 
2158,139,47, 
2159,139,47, 
2160,139,47, 
2161,139,47, 
2162,139,47, 
2163,139,47, 
2164,139,47, 
2165,139,47, 
2166,139,47, 
2167,139,47, 
2168,138,47, 
2169,138,47, 
2170,138,47, 
2171,138,47, 
2172,138,48, 
2173,138,48, 
2174,138,48, 
2175,138,48, 
2176,138,48, 
2177,138,48, 
2178,138,48, 
2179,138,48, 
2180,138,48, 
2181,138,48, 
2182,138,48, 
2183,138,48, 
2184,138,48, 
2185,138,48, 
2186,138,48, 
2187,138,48, 
2188,138,48, 
2189,138,48, 
2190,138,48, 
2191,138,48, 
2192,138,48, 
2193,138,48, 
2194,138,48, 
2195,138,48, 
2196,138,48, 
2197,138,48, 
2198,138,48, 
2199,138,48, 
2200,138,48, 
2201,138,48, 
2202,138,48, 
2203,138,48, 
2204,138,49, 
2205,138,48, 
2206,138,48, 
2207,138,48, 
2208,138,48, 
2209,138,48, 
2210,138,48, 
2211,138,47, 
2212,138,47, 
2213,138,47, 
2214,138,47, 
2215,138,47, 
2216,138,47, 
2217,138,47, 
2218,138,47, 
2219,138,47, 
2220,138,47, 
2221,138,47, 
2222,138,47, 
2223,138,47, 
2224,138,48, 
2225,138,48, 
2226,138,48, 
2227,138,48, 
2228,138,48, 
2229,138,48, 
2230,138,48, 
2231,138,49, 
2232,138,49, 
2233,138,49, 
2234,138,49, 
2235,137,49, 
2236,137,49, 
2237,137,49, 
2238,137,49, 
2239,137,49, 
2240,137,49, 
2241,137,49, 
2242,137,48, 
2243,137,48, 
2244,137,48, 
2245,137,48, 
2246,137,48, 
2247,137,49, 
2248,137,49, 
2249,137,49, 
2250,137,49, 
2251,137,49, 
2252,137,49, 
2253,137,49, 
2254,137,49, 
2255,137,50, 
2256,137,50, 
2257,137,50, 
2258,137,50, 
2259,137,50, 
2260,137,50, 
2261,137,50, 
2262,137,50, 
2263,137,50, 
2264,137,50, 
2265,137,50, 
2266,137,50, 
2267,137,50, 
2268,137,50, 
2269,137,50, 
2270,137,50, 
2271,137,50, 
2272,137,50, 
2273,137,50, 
2274,136,50, 
2275,136,50, 
2276,136,49, 
2277,136,48, 
2278,136,48, 
2279,136,48, 
2280,136,48, 
2281,136,48, 
2282,136,48, 
2283,136,48, 
2284,136,48, 
2285,136,48, 
2286,136,48, 
2287,136,48, 
2288,136,48, 
2289,136,47, 
2290,136,47, 
2291,136,47, 
2292,136,47, 
2293,136,47, 
2294,136,48, 
2295,136,48, 
2296,136,48, 
2297,136,48, 
2298,136,48, 
2299,136,49, 
2300,136,49, 
2301,136,49, 
2302,136,49, 
2303,136,49, 
2304,136,49, 
2305,136,49, 
2306,136,49, 
2307,136,50, 
2308,136,50, 
2309,136,50, 
2310,136,50, 
2311,136,50, 
2312,136,50, 
2313,136,50, 
2314,136,50, 
2315,136,50, 
2316,136,51, 
2317,136,51, 
2318,136,51, 
2319,136,51, 
2320,136,50, 
2321,136,50, 
2322,136,49, 
2323,136,49, 
2324,136,49, 
2325,136,49, 
2326,136,49, 
2327,136,49, 
2328,136,49, 
2329,136,49, 
2330,136,49, 
2331,136,49, 
2332,136,49, 
2333,136,49, 
2334,136,48, 
2335,136,48, 
2336,136,48, 
2337,136,49, 
2338,136,49, 
2339,137,49, 
2340,137,49, 
2341,137,49, 
2342,137,49, 
2343,137,49, 
2344,138,49, 
2345,138,49, 
2346,138,49, 
2347,138,49, 
2348,138,49, 
2349,138,49, 
2350,138,49, 
2351,138,49, 
2352,138,49, 
2353,138,49, 
2354,138,49, 
2355,138,49, 
2356,138,50, 
2357,138,50, 
2358,138,50, 
2359,138,50, 
2360,138,50, 
2361,138,50, 
2362,138,50, 
2363,138,50, 
2364,138,50, 
2365,138,50, 
2366,138,50, 
2367,138,50, 
2368,138,50, 
2369,138,50, 
2370,138,50, 
2371,138,50, 
2372,138,50, 
2373,138,50, 
2374,138,50, 
2375,138,50, 
2376,138,50, 
2377,138,50, 
2378,138,50, 
2379,138,50, 
2380,138,50, 
2381,138,50, 
2382,138,50, 
2383,138,50, 
2384,138,50, 
2385,138,50, 
2386,138,50, 
2387,138,50, 
2388,138,50, 
2389,138,50, 
2390,138,50, 
2391,138,50, 
2392,138,50, 
2393,138,50, 
2394,138,50, 
2395,138,50, 
2396,138,51, 
2397,138,51, 
2398,138,51, 
2399,138,51, 
2400,138,51, 
2401,138,51, 
2402,138,51, 
2403,138,51, 
2404,138,52, 
2405,138,52, 
2406,138,52, 
2407,138,52, 
2408,138,52, 
2409,138,52, 
2410,138,52, 
2411,138,52, 
2412,138,52, 
2413,138,52, 
2414,138,52, 
2415,138,52, 
2416,138,52, 
2417,138,52, 
2418,138,52, 
2419,139,52, 
2420,139,52, 
2421,138,52, 
2422,138,52, 
2423,138,52, 
2424,138,52, 
2425,138,52, 
2426,138,52, 
2427,138,52, 
2428,138,52, 
2429,138,52, 
2430,138,52, 
2431,138,52, 
2432,138,52, 
2433,138,52, 
2434,138,52, 
2435,138,52, 
2436,138,52, 
2437,138,52, 
2438,138,52, 
2439,138,52, 
2440,138,52, 
2441,138,52, 
2442,138,52, 
2443,138,52, 
2444,138,52, 
2445,138,52, 
2446,138,52, 
2447,138,52, 
2448,138,52, 
2449,138,52, 
2450,138,52, 
2451,138,52, 
2452,138,52, 
2453,138,52, 
2454,138,52, 
2455,138,52, 
2456,138,52, 
2457,138,52, 
2458,138,52, 
2459,138,52, 
2460,138,52, 
2461,138,52, 
2462,138,52, 
2463,138,52, 
2464,138,52, 
2465,138,52, 
2466,138,52, 
2467,138,52, 
2468,138,52, 
2469,138,52, 
2470,138,52, 
2471,138,52, 
2472,138,52, 
2473,138,52, 
2474,138,52, 
2475,138,52, 
2476,139,52, 
2477,139,52, 
2478,139,52, 
2479,139,52, 
2480,139,52, 
2481,139,52, 
2482,139,52, 
2483,139,52, 
2484,139,52, 
2485,139,51, 
2486,139,51, 
2487,139,51, 
2488,139,51, 
2489,139,51, 
2490,139,51, 
2491,139,51, 
2492,139,51, 
2493,139,51, 
2494,139,51, 
2495,139,51, 
2496,139,51, 
2497,139,51, 
2498,139,51, 
2499,139,51, 
2500,139,51, 
2501,139,51, 
2502,139,51, 
2503,139,51, 
2504,138,51, 
2505,138,51, 
2506,138,51, 
2507,138,51, 
2508,138,51, 
2509,138,51, 
2510,137,51, 
2511,137,51, 
2512,137,50, 
2513,137,50, 
2514,137,50, 
2515,137,50, 
2516,137,49, 
2517,137,49, 
2518,137,49, 
2519,137,50, 
2520,137,50, 
2521,136,50, 
2522,136,50, 
2523,136,50, 
2524,136,50, 
2525,136,49, 
2526,136,49, 
2527,136,49, 
2528,136,49, 
2529,136,49, 
2530,136,49, 
2531,136,49, 
2532,136,49, 
2533,136,49, 
2534,136,49, 
2535,136,49, 
2536,136,49, 
2537,136,49, 
2538,136,49, 
2539,136,49, 
2540,136,49, 
2541,136,49, 
2542,136,49, 
2543,136,49, 
2544,136,49, 
2545,136,49, 
2546,136,49, 
2547,136,49, 
2548,136,48, 
2549,136,48, 
2550,136,48, 
2551,136,48, 
2552,136,47, 
2553,136,47, 
2554,136,47, 
2555,136,47, 
2556,136,47, 
2557,136,47, 
2558,136,47, 
2559,136,47, 
2560,136,47, 
2561,136,47, 
2562,136,47, 
2563,136,47, 
2564,136,47, 
2565,136,47, 
2566,136,47, 
2567,136,47, 
2568,136,47, 
2569,136,47, 
2570,136,47, 
2571,136,47, 
2572,136,47, 
2573,136,47, 
2574,136,47, 
2575,136,48, 
2576,136,47, 
2577,136,47, 
2578,136,47, 
2579,136,47, 
2580,136,47, 
2581,136,47, 
2582,136,47, 
2583,136,47, 
2584,136,47, 
2585,136,47, 
2586,136,47, 
2587,136,47, 
2588,136,47, 
2589,135,47, 
2590,135,47, 
2591,135,47, 
2592,135,47, 
2593,136,47, 
2594,136,47, 
2595,136,47, 
2596,136,47, 
2597,136,47, 
2598,136,47, 
2599,136,48, 
2600,136,48, 
2601,136,48, 
2602,136,47, 
2603,137,47, 
2604,137,47, 
2605,137,47, 
2606,137,47, 
2607,137,47, 
2608,137,47, 
2609,137,47, 
2610,137,47, 
2611,137,47, 
2612,137,47, 
2613,137,47, 
2614,137,47, 
2615,137,47, 
2616,137,47, 
2617,137,47, 
2618,137,46, 
2619,137,46, 
2620,137,46, 
2621,137,46, 
2622,137,46, 
2623,137,46, 
2624,137,46, 
2625,137,46, 
2626,137,46, 
2627,137,46, 
2628,138,46, 
2629,138,46, 
2630,138,46, 
2631,138,46, 
2632,138,46, 
2633,138,46, 
2634,138,46, 
2635,138,46, 
2636,138,46, 
2637,138,46, 
2638,138,46, 
2639,138,45, 
2640,138,45, 
2641,138,45, 
2642,138,45, 
2643,139,45, 
2644,139,45, 
2645,139,46, 
2646,139,46, 
2647,139,46, 
2648,139,46, 
2649,139,46, 
2650,139,46, 
2651,140,46, 
2652,140,46, 
2653,141,46, 
2654,141,46, 
2655,141,46, 
2656,141,46, 
2657,141,46, 
2658,141,46, 
2659,141,46, 
2660,141,46, 
2661,141,46, 
2662,141,46, 
2663,141,46, 
2664,141,46, 
2665,141,46, 
2666,141,47, 
2667,141,47, 
2668,141,47, 
2669,141,47, 
2670,141,47, 
2671,141,47, 
2672,141,47, 
2673,141,47, 
2674,141,47, 
2675,141,47, 
2676,141,47, 
2677,141,47, 
2678,141,47, 
2679,141,47, 
2680,141,47, 
2681,141,47, 
2682,141,47, 
2683,141,47, 
2684,141,47, 
2685,141,47, 
2686,141,47, 
2687,141,47, 
2688,141,47, 
2689,141,47, 
2690,141,47, 
2691,142,47, 
2692,142,47, 
2693,142,47, 
2694,142,47, 
2695,142,47, 
2696,143,47, 
2697,143,47, 
2698,143,47, 
2699,143,47, 
2700,143,48, 
2701,143,48, 
2702,143,48, 
2703,143,48, 
2704,143,48, 
2705,143,48, 
2706,143,48, 
2707,143,48, 
2708,143,48, 
2709,143,47, 
2710,143,47, 
2711,143,47, 
2712,143,47, 
2713,143,47, 
2714,143,47, 
2715,143,47, 
2716,143,47, 
2717,143,47, 
2718,143,47, 
2719,143,47, 
2720,143,47, 
2721,143,47, 
2722,143,47, 
2723,143,47, 
2724,143,47, 
2725,143,47, 
2726,143,47, 
2727,143,47, 
2728,143,47, 
2729,143,47, 
2730,143,47, 
2731,143,47, 
2732,143,47, 
2733,143,47, 
2734,143,47, 
2735,143,47, 
2736,143,47, 
2737,143,47, 
2738,143,47, 
2739,143,47, 
2740,143,47, 
2741,143,47, 
2742,143,47, 
2743,143,47, 
2744,143,48, 
2745,143,48, 
2746,143,48, 
2747,144,48, 
2748,144,48, 
2749,144,48, 
2750,144,48, 
2751,145,48, 
2752,145,48, 
2753,145,48, 
2754,145,48, 
2755,146,48, 
2756,145,48, 
2757,145,48, 
2758,145,48, 
2759,145,48, 
2760,145,48, 
2761,145,48, 
2762,145,48, 
2763,145,48, 
2764,145,48, 
2765,145,48, 
2766,145,49, 
2767,145,50, 
2768,145,50, 
2769,145,50, 
2770,145,50, 
2771,145,50, 
2772,145,50, 
2773,145,50, 
2774,145,50, 
2775,145,50, 
2776,145,50, 
2777,145,50, 
2778,145,50, 
2779,145,50, 
2780,145,50, 
2781,145,50, 
2782,145,50, 
2783,145,50, 
2784,145,50, 
2785,145,50, 
2786,145,50, 
2787,145,50, 
2788,145,50, 
2789,145,50, 
2790,145,50, 
2791,145,51, 
2792,145,51, 
2793,145,51, 
2794,144,51, 
2795,144,51, 
2796,144,52, 
2797,144,52, 
2798,144,52, 
2799,144,52, 
2800,144,52, 
2801,144,52, 
2802,144,52, 
2803,144,52, 
2804,144,52, 
2805,144,52, 
2806,144,52, 
2807,144,52, 
2808,144,52, 
2809,144,52, 
2810,144,52, 
2811,144,52, 
2812,144,52, 
2813,144,52, 
2814,144,52, 
2815,144,52, 
2816,144,52, 
2817,144,51, 
2818,144,51, 
2819,144,51, 
2820,144,51, 
2821,144,51, 
2822,144,51, 
2823,144,51, 
2824,144,51, 
2825,144,51, 
2826,144,51, 
2827,144,51, 
2828,144,50, 
2829,144,50, 
2830,144,50, 
2831,144,50, 
2832,144,50, 
2833,144,50, 
2834,144,50, 
2835,144,50, 
2836,144,50, 
2837,144,50, 
2838,144,50, 
2839,144,50, 
2840,144,49, 
2841,144,50, 
2842,144,50, 
2843,144,50, 
2844,144,50, 
2845,144,50, 
2846,144,50, 
2847,145,50, 
2848,145,50, 
2849,145,49, 
2850,144,49, 
2851,144,49, 
2852,144,49, 
2853,144,49, 
2854,144,49, 
2855,144,49, 
2856,144,49, 
2857,144,48, 
2858,144,48, 
2859,144,48, 
2860,144,48, 
2861,144,48, 
2862,144,47, 
2863,144,47, 
2864,144,47, 
2865,144,47, 
2866,144,47, 
2867,144,47, 
2868,144,47, 
2869,144,47, 
2870,144,47, 
2871,144,47, 
2872,144,47, 
2873,144,47, 
2874,144,47, 
2875,144,47, 
2876,144,47, 
2877,144,46, 
2878,144,46, 
2879,144,45, 
2880,144,45, 
2881,144,45, 
2882,144,45, 
2883,144,45, 
2884,144,45, 
2885,144,45, 
2886,144,46, 
2887,144,46, 
2888,144,47, 
2889,144,47, 
2890,144,47, 
2891,144,47, 
2892,144,47, 
2893,144,47, 
2894,144,47, 
2895,144,47, 
2896,144,46, 
2897,144,45, 
2898,144,45, 
2899,144,45, 
2900,144,45, 
2901,144,45, 
2902,144,45, 
2903,144,45, 
2904,144,45, 
2905,144,45, 
2906,144,45, 
2907,144,45, 
2908,144,45, 
2909,144,45, 
2910,144,45, 
2911,144,45, 
2912,144,45, 
2913,144,45, 
2914,144,45, 
2915,144,45, 
2916,144,45, 
2917,144,45, 
2918,144,45, 
2919,144,45, 
2920,144,45, 
2921,143,45, 
2922,143,44, 
2923,143,44, 
2924,143,44, 
2925,143,44, 
2926,143,44, 
2927,143,44, 
2928,143,44, 
2929,143,44, 
2930,143,44, 
2931,143,43, 
2932,143,43, 
2933,143,43, 
2934,143,43, 
2935,143,43, 
2936,143,43, 
2937,143,43, 
2938,143,43, 
2939,143,43, 
2940,143,43, 
2941,143,43, 
2942,143,43, 
2943,143,43, 
2944,143,43, 
2945,143,43, 
2946,143,43, 
2947,143,42, 
2948,143,42, 
2949,143,41, 
2950,142,41, 
2951,142,40, 
2952,142,40, 
2953,142,40, 
2954,142,40, 
2955,142,40, 
2956,142,40, 
2957,142,40, 
2958,142,40, 
2959,142,40, 
2960,142,40, 
2961,142,40, 
2962,142,40, 
2963,142,40, 
2964,141,40, 
2965,141,40, 
2966,141,40, 
2967,141,40, 
2968,141,40, 
2969,141,40, 
2970,141,40, 
2971,141,39, 
2972,141,39, 
2973,141,39, 
2974,141,39, 
2975,141,39, 
2976,141,39, 
2977,141,39, 
2978,141,39, 
2979,141,39, 
2980,141,39, 
2981,141,39, 
2982,141,39, 
2983,141,39, 
2984,141,39, 
2985,141,39, 
2986,141,39, 
2987,141,39, 
2988,141,40, 
2989,141,40, 
2990,141,40, 
2991,141,40, 
2992,141,40, 
2993,141,40, 
2994,141,40, 
2995,142,40, 
2996,142,40, 
2997,142,40, 
2998,142,40, 
2999,142,40, 
3000,142,40, 
3001,142,40, 
3002,142,40, 
3003,142,40, 
3004,142,39, 
3005,142,39, 
3006,142,39, 
3007,142,39, 
3008,142,39, 
3009,142,39, 
3010,142,39, 
3011,142,39, 
3012,142,39, 
3013,142,39, 
3014,142,39, 
3015,142,39, 
3016,142,40, 
3017,142,40, 
3018,142,40, 
3019,142,40, 
3020,142,40, 
3021,142,40, 
3022,142,40, 
3023,142,40, 
3024,142,40, 
3025,142,41, 
3026,142,41, 
3027,142,41, 
3028,142,41, 
3029,142,41, 
3030,142,41, 
3031,142,41, 
3032,142,41, 
3033,142,41, 
3034,142,41, 
3035,142,41, 
3036,142,40, 
3037,142,40, 
3038,142,39, 
3039,142,39, 
3040,142,39, 
3041,141,39, 
3042,141,39, 
3043,141,39, 
3044,141,39, 
3045,141,39, 
3046,141,39, 
3047,141,39, 
3048,141,39, 
3049,141,39, 
3050,141,39, 
3051,141,39, 
3052,141,39, 
3053,141,38, 
3054,141,38, 
3055,141,38, 
3056,141,38, 
3057,141,38, 
3058,141,38, 
3059,141,38, 
3060,141,38, 
3061,141,38, 
3062,141,38, 
3063,141,38, 
3064,141,38, 
3065,141,38, 
3066,141,38, 
3067,141,38, 
3068,141,38, 
3069,141,38, 
3070,141,38, 
3071,141,38, 
3072,142,38, 
3073,142,38, 
3074,142,38, 
3075,142,38, 
3076,142,38, 
3077,142,38, 
3078,142,38, 
3079,142,38, 
3080,142,38, 
3081,142,38, 
3082,142,38, 
3083,142,38, 
3084,142,38, 
3085,142,38, 
3086,142,38, 
3087,141,38, 
3088,141,38, 
3089,141,38, 
3090,141,38, 
3091,141,38, 
3092,141,37, 
3093,141,37, 
3094,140,37, 
3095,140,37, 
3096,140,37, 
3097,140,37, 
3098,140,37, 
3099,140,37, 
3100,140,37, 
3101,140,37, 
3102,140,36, 
3103,140,36, 
3104,140,36, 
3105,140,36, 
3106,140,36, 
3107,140,36, 
3108,140,36, 
3109,140,36, 
3110,140,36, 
3111,140,36, 
3112,140,36, 
3113,140,36, 
3114,140,36, 
3115,140,36, 
3116,140,36, 
3117,140,36, 
3118,140,36, 
3119,140,36, 
3120,140,36, 
3121,140,36, 
3122,140,36, 
3123,140,36, 
3124,140,36, 
3125,140,36, 
3126,140,36, 
3127,140,36, 
3128,140,36, 
3129,140,36, 
3130,140,37, 
3131,140,37, 
3132,140,37, 
3133,140,37, 
3134,140,37, 
3135,140,37, 
3136,140,37, 
3137,140,37, 
3138,140,37, 
3139,140,37, 
3140,140,37, 
3141,140,37, 
3142,140,37, 
3143,140,37, 
3144,140,37, 
3145,140,37, 
3146,140,38, 
3147,140,38, 
3148,140,38, 
3149,140,38, 
3150,140,38, 
3151,140,38, 
3152,140,38, 
3153,140,38, 
3154,140,38, 
3155,140,38, 
3156,140,39, 
3157,140,39, 
3158,140,39, 
3159,140,39, 
3160,140,39, 
3161,140,39, 
3162,140,39, 
3163,140,39, 
3164,140,39, 
3165,140,39, 
3166,140,39, 
3167,140,39, 
3168,140,39, 
3169,140,39, 
3170,140,39, 
3171,140,39, 
3172,140,39, 
3173,140,39, 
3174,140,39, 
3175,140,39, 
3176,140,39, 
3177,140,39, 
3178,140,39, 
3179,140,39, 
3180,140,39, 
3181,140,39, 
3182,140,39, 
3183,140,39, 
3184,140,39, 
3185,140,39, 
3186,140,39, 
3187,140,39, 
3188,140,39, 
3189,140,39, 
3190,140,39, 
3191,140,39, 
3192,140,39, 
3193,140,39, 
3194,140,39, 
3195,140,39, 
3196,140,39, 
3197,140,39, 
3198,140,39, 
3199,140,39, 
3200,140,39, 
3201,140,39, 
3202,140,39, 
3203,140,39, 
3204,140,39, 
3205,140,39, 
3206,140,39, 
3207,140,39, 
3208,140,39, 
3209,140,39, 
3210,140,40, 
3211,140,40, 
3212,140,41, 
3213,140,41, 
3214,140,41, 
3215,140,41, 
3216,140,41, 
3217,140,41, 
