Generation,Nice,Bullies
1664,139,62, 
1665,139,62, 
1666,139,62, 
1667,139,62, 
1668,138,62, 
1669,138,62, 
1670,138,62, 
1671,138,62, 
1672,137,62, 
1673,137,62, 
1674,137,62, 
1675,137,62, 
1676,137,62, 
1677,137,62, 
1678,137,62, 
1679,137,62, 
1680,137,62, 
1681,137,62, 
1682,137,62, 
1683,137,62, 
1684,137,62, 
1685,137,62, 
1686,137,62, 
1687,137,62, 
1688,137,62, 
1689,137,62, 
1690,137,62, 
1691,137,62, 
1692,137,62, 
1693,137,62, 
1694,137,61, 
1695,137,61, 
1696,137,61, 
1697,137,61, 
1698,137,61, 
1699,137,61, 
1700,137,60, 
1701,137,60, 
1702,138,60, 
1703,138,60, 
1704,138,60, 
1705,138,60, 
1706,138,60, 
1707,138,61, 
1708,138,61, 
1709,138,61, 
1710,138,60, 
1711,138,60, 
1712,138,60, 
1713,138,60, 
1714,138,60, 
1715,138,60, 
1716,138,60, 
1717,138,60, 
1718,138,60, 
1719,138,60, 
1720,138,60, 
1721,138,60, 
1722,138,60, 
1723,138,60, 
1724,138,60, 
1725,138,59, 
1726,138,59, 
1727,138,59, 
1728,138,59, 
1729,138,58, 
1730,137,58, 
1731,137,58, 
1732,137,58, 
1733,137,58, 
1734,137,58, 
1735,137,58, 
1736,137,58, 
1737,137,58, 
1738,136,58, 
1739,136,58, 
1740,136,58, 
1741,136,58, 
1742,136,58, 
1743,136,58, 
1744,136,58, 
1745,136,58, 
1746,136,58, 
1747,136,58, 
1748,136,58, 
1749,136,58, 
1750,136,58, 
1751,136,58, 
1752,136,58, 
1753,136,58, 
1754,136,58, 
1755,136,58, 
1756,136,58, 
1757,136,58, 
1758,136,58, 
1759,136,59, 
1760,136,58, 
1761,136,58, 
1762,136,58, 
1763,136,57, 
1764,136,57, 
1765,136,57, 
1766,136,57, 
1767,136,57, 
1768,136,57, 
1769,136,57, 
1770,136,57, 
1771,136,57, 
1772,136,57, 
1773,136,57, 
1774,136,57, 
1775,135,57, 
1776,135,57, 
1777,135,57, 
1778,134,57, 
1779,134,57, 
1780,134,57, 
1781,134,57, 
1782,134,57, 
1783,134,57, 
1784,134,57, 
1785,134,57, 
1786,134,56, 
1787,134,56, 
1788,134,56, 
1789,134,56, 
1790,134,57, 
1791,134,57, 
1792,134,57, 
1793,134,57, 
1794,134,57, 
1795,134,57, 
1796,134,56, 
1797,134,56, 
1798,134,57, 
1799,134,57, 
1800,134,57, 
1801,134,57, 
1802,134,57, 
1803,134,57, 
1804,134,57, 
1805,134,57, 
1806,134,57, 
1807,134,57, 
1808,134,57, 
1809,134,57, 
1810,134,57, 
1811,134,57, 
1812,134,57, 
1813,134,57, 
1814,134,57, 
1815,134,57, 
1816,134,57, 
1817,134,56, 
1818,134,57, 
1819,134,57, 
1820,135,57, 
1821,135,57, 
1822,135,57, 
1823,135,57, 
1824,135,57, 
1825,135,57, 
1826,135,57, 
1827,135,57, 
1828,135,57, 
1829,135,57, 
1830,135,57, 
1831,135,58, 
1832,135,58, 
1833,135,58, 
1834,135,58, 
1835,135,57, 
1836,135,57, 
1837,135,57, 
1838,135,57, 
1839,135,57, 
1840,135,57, 
1841,135,57, 
1842,135,57, 
1843,135,57, 
1844,136,57, 
1845,136,57, 
1846,136,57, 
1847,135,57, 
1848,135,57, 
1849,135,58, 
1850,135,58, 
1851,135,58, 
1852,135,58, 
1853,135,58, 
1854,135,58, 
1855,135,59, 
1856,135,59, 
1857,135,59, 
1858,135,59, 
1859,135,59, 
1860,135,59, 
1861,135,59, 
1862,135,59, 
1863,135,59, 
1864,135,59, 
1865,135,59, 
1866,135,59, 
1867,135,59, 
1868,135,59, 
1869,135,59, 
1870,135,59, 
1871,135,59, 
1872,135,59, 
1873,135,59, 
1874,135,58, 
1875,135,58, 
1876,135,58, 
1877,135,58, 
1878,135,58, 
1879,135,58, 
1880,135,58, 
1881,135,58, 
1882,136,58, 
1883,136,58, 
1884,136,58, 
1885,136,58, 
1886,136,58, 
1887,136,58, 
1888,136,58, 
1889,136,58, 
1890,135,58, 
1891,135,59, 
1892,135,59, 
1893,135,59, 
1894,135,59, 
1895,135,59, 
1896,135,59, 
1897,135,59, 
1898,135,59, 
1899,135,59, 
1900,135,59, 
1901,135,59, 
1902,135,59, 
1903,135,59, 
1904,135,59, 
1905,135,59, 
1906,135,58, 
1907,135,58, 
1908,135,58, 
1909,135,58, 
1910,135,58, 
1911,135,58, 
1912,135,58, 
1913,135,58, 
1914,134,58, 
1915,134,58, 
1916,134,58, 
1917,134,58, 
1918,134,58, 
1919,134,58, 
1920,134,58, 
1921,134,58, 
1922,134,58, 
1923,134,58, 
1924,135,58, 
1925,135,58, 
1926,135,58, 
1927,135,58, 
1928,135,58, 
1929,135,58, 
1930,135,58, 
1931,135,58, 
1932,135,58, 
1933,135,58, 
1934,135,58, 
1935,135,58, 
1936,135,57, 
1937,135,57, 
1938,135,57, 
1939,135,57, 
1940,135,57, 
1941,135,57, 
1942,135,57, 
1943,135,57, 
1944,135,57, 
1945,135,57, 
1946,135,57, 
1947,135,57, 
1948,135,57, 
1949,135,57, 
1950,135,56, 
1951,135,56, 
1952,135,56, 
1953,135,56, 
1954,135,56, 
1955,135,56, 
1956,135,56, 
1957,135,56, 
1958,135,56, 
1959,135,56, 
1960,135,56, 
1961,135,55, 
1962,135,55, 
1963,135,55, 
1964,135,55, 
1965,135,55, 
1966,135,55, 
1967,135,55, 
1968,135,55, 
1969,135,55, 
1970,135,55, 
1971,135,55, 
1972,135,54, 
1973,135,54, 
1974,135,54, 
1975,135,54, 
1976,135,54, 
1977,135,54, 
1978,135,54, 
1979,135,54, 
1980,135,54, 
1981,135,54, 
1982,135,54, 
1983,135,54, 
1984,135,54, 
1985,135,54, 
1986,135,54, 
1987,135,54, 
1988,135,54, 
1989,135,54, 
1990,135,54, 
1991,135,54, 
1992,135,54, 
1993,135,54, 
1994,135,54, 
1995,135,55, 
1996,135,55, 
1997,135,55, 
1998,135,55, 
1999,135,55, 
2000,135,55, 
2001,135,55, 
2002,135,55, 
2003,135,55, 
2004,134,55, 
2005,133,55, 
2006,133,55, 
2007,133,55, 
2008,133,55, 
2009,133,55, 
2010,134,55, 
2011,134,55, 
2012,134,56, 
2013,134,56, 
2014,134,56, 
2015,134,56, 
2016,134,56, 
2017,134,56, 
2018,134,56, 
2019,134,56, 
2020,134,56, 
2021,134,56, 
2022,134,56, 
2023,134,56, 
2024,134,56, 
2025,134,55, 
2026,134,55, 
2027,134,55, 
2028,134,55, 
2029,134,55, 
2030,134,55, 
2031,134,55, 
2032,134,54, 
2033,134,54, 
2034,134,54, 
2035,134,54, 
2036,134,54, 
2037,134,54, 
2038,134,54, 
2039,134,54, 
2040,134,54, 
2041,134,54, 
2042,134,54, 
2043,134,54, 
2044,134,54, 
2045,134,54, 
2046,133,54, 
2047,133,54, 
2048,133,55, 
2049,133,55, 
2050,133,55, 
2051,133,55, 
2052,133,55, 
2053,133,55, 
2054,133,55, 
2055,133,55, 
2056,133,55, 
2057,133,55, 
2058,133,55, 
2059,133,55, 
2060,133,55, 
2061,133,55, 
2062,133,55, 
2063,133,55, 
2064,133,55, 
2065,133,55, 
2066,133,55, 
2067,133,55, 
2068,133,55, 
2069,133,55, 
2070,133,55, 
2071,133,55, 
2072,133,55, 
2073,133,55, 
2074,133,55, 
2075,133,55, 
2076,133,55, 
2077,133,55, 
2078,133,55, 
2079,133,55, 
2080,134,55, 
2081,134,55, 
2082,134,55, 
2083,134,55, 
2084,134,55, 
2085,134,55, 
2086,134,55, 
2087,134,55, 
2088,134,55, 
2089,134,55, 
2090,134,55, 
2091,134,55, 
2092,134,55, 
2093,134,55, 
2094,134,55, 
2095,134,55, 
2096,134,55, 
2097,134,54, 
2098,135,54, 
2099,135,54, 
2100,135,54, 
2101,135,54, 
2102,135,54, 
2103,135,54, 
2104,135,54, 
2105,135,55, 
2106,135,55, 
2107,135,55, 
2108,135,55, 
2109,135,55, 
2110,135,55, 
2111,135,55, 
2112,135,55, 
2113,135,55, 
2114,135,55, 
2115,135,55, 
2116,135,55, 
2117,135,55, 
2118,135,55, 
2119,135,55, 
2120,135,55, 
2121,135,55, 
2122,135,55, 
2123,135,55, 
2124,135,55, 
2125,135,55, 
2126,135,55, 
2127,135,55, 
2128,135,55, 
2129,135,55, 
2130,135,55, 
2131,135,55, 
2132,135,55, 
2133,135,55, 
2134,135,55, 
2135,135,55, 
2136,135,55, 
2137,135,55, 
2138,135,55, 
2139,135,56, 
2140,135,56, 
2141,135,56, 
2142,135,56, 
2143,135,56, 
2144,135,56, 
2145,135,56, 
2146,135,56, 
2147,135,56, 
2148,135,56, 
2149,135,56, 
2150,134,56, 
2151,134,56, 
2152,134,56, 
2153,134,56, 
2154,133,56, 
2155,133,56, 
2156,132,56, 
2157,132,56, 
2158,132,56, 
2159,132,56, 
2160,132,56, 
2161,132,56, 
2162,132,56, 
2163,132,56, 
2164,132,56, 
2165,132,56, 
2166,132,56, 
2167,132,56, 
2168,132,56, 
2169,132,56, 
2170,132,56, 
2171,132,56, 
2172,132,56, 
2173,132,56, 
2174,132,56, 
2175,132,55, 
2176,132,55, 
2177,132,55, 
2178,132,55, 
2179,132,55, 
2180,132,55, 
2181,132,55, 
2182,132,55, 
2183,132,55, 
2184,132,55, 
2185,132,55, 
2186,132,55, 
2187,132,55, 
2188,132,55, 
2189,132,55, 
2190,132,55, 
2191,132,55, 
2192,132,55, 
2193,132,55, 
2194,132,55, 
2195,132,55, 
2196,132,55, 
2197,131,55, 
2198,131,55, 
2199,131,55, 
2200,131,55, 
2201,131,55, 
2202,131,56, 
2203,131,56, 
2204,131,56, 
2205,131,56, 
2206,131,56, 
2207,131,56, 
2208,131,56, 
2209,131,56, 
2210,131,56, 
2211,131,56, 
2212,131,56, 
2213,131,56, 
2214,130,56, 
2215,130,56, 
2216,130,56, 
2217,130,56, 
2218,130,56, 
2219,130,56, 
2220,130,56, 
2221,130,55, 
2222,130,55, 
2223,130,55, 
2224,130,55, 
2225,130,55, 
2226,130,55, 
2227,130,54, 
2228,130,54, 
2229,130,54, 
2230,130,53, 
2231,130,53, 
2232,129,53, 
2233,129,52, 
2234,129,52, 
2235,129,52, 
2236,129,52, 
2237,129,51, 
2238,129,51, 
2239,129,51, 
2240,129,51, 
2241,129,51, 
2242,129,51, 
2243,129,51, 
2244,129,51, 
2245,129,52, 
2246,129,52, 
2247,129,52, 
2248,129,52, 
2249,129,53, 
2250,129,53, 
2251,129,53, 
2252,129,53, 
2253,129,52, 
2254,129,52, 
2255,129,52, 
2256,129,52, 
2257,129,52, 
2258,129,52, 
2259,128,52, 
2260,127,52, 
2261,127,52, 
2262,127,52, 
2263,127,52, 
2264,127,51, 
2265,127,51, 
2266,127,51, 
2267,127,51, 
2268,127,51, 
2269,127,51, 
2270,127,51, 
2271,127,50, 
2272,127,50, 
2273,127,50, 
2274,127,50, 
2275,127,50, 
2276,127,50, 
2277,127,50, 
2278,127,50, 
2279,127,50, 
2280,127,50, 
2281,127,50, 
2282,127,50, 
2283,127,50, 
2284,127,50, 
2285,127,50, 
2286,127,50, 
2287,127,50, 
2288,127,50, 
2289,127,50, 
2290,127,50, 
2291,127,49, 
2292,127,49, 
2293,127,49, 
2294,127,48, 
2295,127,48, 
2296,127,48, 
2297,127,48, 
2298,126,48, 
2299,126,48, 
2300,126,47, 
2301,126,47, 
2302,126,47, 
2303,126,47, 
2304,126,47, 
2305,126,48, 
2306,126,48, 
2307,126,48, 
2308,126,47, 
2309,126,47, 
2310,126,47, 
2311,126,47, 
2312,126,47, 
2313,126,47, 
2314,126,46, 
2315,126,46, 
2316,126,46, 
2317,126,46, 
2318,126,46, 
2319,126,46, 
2320,126,47, 
2321,126,48, 
2322,126,48, 
2323,126,48, 
2324,126,48, 
2325,126,47, 
2326,126,47, 
2327,126,47, 
2328,126,47, 
2329,126,47, 
2330,126,47, 
2331,126,48, 
2332,126,48, 
2333,126,48, 
2334,126,48, 
2335,126,48, 
2336,126,48, 
2337,126,48, 
2338,126,48, 
2339,126,48, 
2340,126,48, 
2341,126,48, 
2342,126,48, 
2343,126,48, 
2344,126,47, 
2345,126,47, 
2346,126,47, 
2347,126,46, 
2348,126,46, 
2349,126,46, 
2350,126,46, 
2351,126,46, 
2352,126,46, 
2353,126,46, 
2354,126,46, 
2355,126,46, 
2356,126,46, 
2357,126,46, 
2358,126,46, 
2359,126,46, 
2360,126,46, 
2361,126,46, 
2362,126,46, 
2363,126,46, 
2364,126,46, 
2365,126,46, 
2366,126,46, 
2367,126,46, 
2368,126,45, 
2369,126,45, 
2370,126,45, 
2371,126,45, 
2372,126,45, 
2373,126,45, 
2374,126,45, 
2375,126,45, 
2376,126,45, 
2377,126,45, 
2378,126,45, 
2379,126,45, 
2380,126,45, 
2381,126,45, 
2382,126,45, 
2383,126,45, 
2384,126,45, 
2385,126,45, 
2386,126,45, 
2387,126,45, 
2388,126,45, 
2389,126,45, 
2390,126,45, 
2391,126,45, 
2392,126,45, 
2393,126,45, 
2394,126,45, 
2395,126,45, 
2396,126,45, 
2397,126,45, 
2398,126,45, 
2399,126,45, 
2400,126,45, 
2401,126,45, 
2402,126,46, 
2403,126,46, 
2404,126,46, 
2405,126,46, 
2406,126,46, 
2407,126,46, 
2408,126,46, 
2409,126,46, 
2410,126,46, 
2411,126,46, 
2412,126,46, 
2413,126,46, 
2414,126,46, 
2415,126,46, 
2416,126,46, 
2417,126,46, 
2418,126,46, 
2419,126,46, 
2420,126,46, 
2421,126,46, 
2422,126,45, 
2423,126,45, 
2424,126,45, 
2425,126,45, 
2426,126,45, 
2427,126,46, 
2428,126,46, 
2429,126,46, 
2430,126,46, 
2431,126,46, 
2432,126,46, 
2433,126,46, 
2434,126,46, 
2435,126,46, 
2436,126,46, 
2437,126,46, 
2438,126,46, 
2439,126,46, 
2440,126,46, 
2441,126,46, 
2442,126,45, 
2443,126,45, 
2444,126,45, 
2445,126,45, 
2446,126,45, 
2447,126,45, 
2448,126,45, 
2449,126,45, 
2450,126,45, 
2451,126,45, 
2452,127,45, 
2453,127,45, 
2454,127,45, 
2455,127,45, 
2456,127,44, 
2457,126,44, 
2458,126,44, 
2459,126,44, 
2460,126,44, 
2461,126,44, 
2462,125,44, 
2463,125,43, 
2464,125,43, 
2465,125,43, 
2466,125,43, 
2467,125,43, 
2468,125,43, 
2469,125,43, 
2470,125,43, 
2471,125,43, 
2472,125,43, 
2473,125,43, 
2474,125,43, 
2475,125,43, 
2476,125,44, 
2477,125,44, 
2478,125,44, 
2479,125,44, 
2480,125,44, 
2481,125,45, 
2482,125,45, 
2483,125,45, 
2484,125,46, 
2485,125,46, 
2486,125,46, 
2487,125,46, 
2488,125,46, 
2489,125,46, 
2490,125,46, 
2491,125,46, 
2492,125,47, 
2493,125,47, 
2494,125,47, 
2495,125,47, 
2496,125,47, 
2497,125,46, 
2498,125,46, 
2499,125,46, 
2500,125,46, 
2501,125,46, 
2502,125,46, 
2503,125,46, 
2504,125,46, 
2505,125,46, 
2506,125,46, 
2507,125,46, 
2508,125,46, 
2509,125,46, 
2510,125,46, 
2511,125,46, 
2512,125,46, 
2513,125,46, 
2514,125,46, 
2515,125,46, 
2516,125,46, 
2517,125,46, 
2518,125,46, 
2519,125,46, 
2520,125,46, 
2521,125,46, 
2522,125,45, 
2523,125,45, 
2524,125,45, 
2525,125,44, 
2526,125,44, 
2527,125,44, 
2528,125,44, 
2529,125,44, 
2530,125,45, 
2531,125,45, 
2532,125,44, 
2533,125,44, 
2534,125,44, 
2535,125,44, 
2536,125,44, 
2537,125,44, 
2538,125,44, 
2539,125,45, 
2540,125,45, 
2541,125,45, 
2542,125,45, 
2543,125,45, 
2544,125,45, 
2545,125,45, 
2546,125,45, 
2547,125,45, 
2548,125,45, 
2549,125,45, 
2550,125,45, 
2551,125,45, 
2552,125,44, 
2553,125,44, 
2554,125,44, 
2555,125,44, 
2556,125,44, 
2557,125,44, 
2558,125,44, 
2559,125,44, 
2560,125,44, 
2561,125,44, 
2562,125,44, 
2563,125,44, 
2564,125,44, 
2565,125,44, 
2566,125,44, 
2567,125,44, 
2568,125,44, 
2569,125,44, 
2570,125,44, 
2571,125,44, 
2572,125,44, 
2573,125,44, 
2574,125,44, 
2575,124,44, 
2576,124,44, 
2577,124,44, 
2578,124,44, 
2579,125,44, 
2580,126,44, 
2581,126,44, 
2582,125,44, 
2583,125,44, 
2584,125,44, 
2585,125,44, 
2586,125,44, 
2587,125,44, 
2588,125,44, 
2589,125,44, 
2590,125,44, 
2591,125,44, 
2592,125,43, 
2593,125,43, 
2594,125,43, 
2595,125,43, 
2596,125,43, 
2597,125,43, 
2598,125,43, 
2599,125,42, 
2600,125,42, 
2601,125,42, 
2602,125,42, 
2603,125,42, 
2604,125,42, 
2605,125,42, 
2606,125,41, 
2607,125,41, 
2608,125,41, 
2609,125,41, 
2610,125,41, 
2611,126,41, 
2612,126,42, 
2613,126,41, 
2614,126,41, 
2615,126,41, 
2616,126,41, 
2617,126,41, 
2618,126,41, 
2619,126,41, 
2620,126,41, 
2621,126,41, 
2622,126,41, 
2623,126,40, 
2624,126,40, 
2625,126,40, 
2626,126,39, 
2627,126,39, 
2628,126,39, 
2629,125,39, 
2630,125,39, 
2631,125,39, 
2632,125,39, 
2633,125,39, 
2634,125,39, 
2635,125,39, 
2636,125,39, 
2637,125,39, 
2638,125,39, 
2639,125,39, 
2640,125,39, 
2641,125,39, 
2642,125,39, 
2643,125,39, 
2644,125,39, 
2645,125,39, 
2646,125,39, 
2647,124,39, 
2648,124,39, 
2649,124,39, 
2650,124,39, 
2651,124,39, 
2652,124,39, 
2653,124,39, 
2654,124,39, 
2655,124,39, 
2656,124,39, 
2657,123,39, 
2658,124,39, 
2659,124,39, 
2660,124,39, 
2661,124,39, 
2662,124,38, 
2663,124,38, 
2664,124,38, 
2665,124,38, 
2666,124,38, 
2667,124,38, 
2668,124,38, 
2669,124,38, 
2670,124,38, 
2671,124,38, 
2672,124,38, 
2673,124,38, 
2674,124,38, 
2675,124,38, 
2676,124,38, 
2677,124,38, 
2678,124,38, 
2679,124,38, 
2680,124,38, 
2681,124,38, 
2682,125,38, 
2683,125,38, 
2684,125,38, 
2685,125,38, 
2686,125,38, 
2687,125,38, 
2688,125,38, 
2689,125,38, 
2690,125,38, 
2691,125,38, 
2692,125,38, 
2693,125,38, 
2694,125,38, 
2695,126,38, 
2696,126,38, 
2697,126,38, 
2698,126,38, 
2699,125,38, 
2700,125,38, 
2701,125,39, 
2702,125,39, 
2703,125,39, 
2704,125,39, 
2705,125,39, 
2706,125,39, 
2707,125,39, 
2708,125,39, 
2709,125,39, 
2710,125,39, 
2711,125,39, 
2712,125,39, 
2713,125,39, 
2714,125,39, 
2715,125,39, 
2716,124,39, 
2717,124,39, 
2718,124,39, 
2719,124,39, 
2720,124,38, 
2721,124,38, 
2722,124,37, 
2723,124,37, 
2724,124,37, 
2725,124,37, 
2726,124,37, 
2727,124,37, 
2728,124,37, 
2729,124,37, 
2730,124,37, 
2731,124,37, 
2732,124,37, 
2733,124,37, 
2734,124,37, 
2735,124,37, 
2736,124,37, 
2737,124,37, 
2738,124,37, 
2739,124,37, 
2740,124,37, 
2741,124,37, 
2742,124,37, 
2743,124,37, 
2744,124,37, 
2745,124,37, 
2746,124,37, 
2747,124,37, 
2748,124,37, 
2749,124,37, 
2750,124,37, 
2751,124,37, 
2752,124,37, 
2753,124,37, 
2754,124,37, 
2755,124,37, 
2756,124,37, 
2757,124,37, 
2758,124,37, 
2759,124,37, 
2760,124,37, 
2761,124,37, 
2762,124,37, 
2763,124,37, 
2764,124,37, 
2765,124,37, 
2766,124,38, 
2767,124,38, 
2768,124,38, 
2769,124,38, 
2770,124,38, 
2771,124,38, 
2772,124,38, 
2773,124,38, 
2774,124,38, 
2775,124,38, 
2776,124,38, 
2777,124,38, 
2778,124,38, 
2779,124,38, 
2780,124,38, 
2781,124,38, 
2782,124,38, 
2783,124,38, 
2784,124,38, 
2785,124,38, 
2786,124,38, 
2787,124,38, 
2788,124,38, 
2789,124,38, 
2790,124,38, 
2791,124,38, 
2792,124,38, 
2793,124,38, 
2794,124,39, 
2795,124,39, 
2796,124,39, 
2797,124,39, 
2798,124,38, 
2799,124,38, 
2800,124,38, 
2801,124,38, 
2802,124,38, 
2803,124,38, 
2804,124,38, 
2805,124,38, 
2806,124,38, 
2807,124,38, 
2808,124,38, 
2809,124,38, 
2810,124,38, 
2811,124,38, 
2812,124,38, 
2813,124,38, 
2814,124,37, 
2815,124,37, 
2816,124,37, 
2817,124,37, 
2818,124,37, 
2819,124,37, 
2820,124,37, 
2821,124,37, 
2822,124,38, 
2823,124,38, 
2824,124,38, 
2825,124,38, 
2826,124,38, 
2827,124,38, 
2828,124,38, 
2829,124,38, 
2830,124,38, 
2831,124,38, 
2832,124,38, 
2833,124,38, 
2834,124,38, 
2835,124,37, 
2836,124,38, 
2837,124,38, 
2838,124,37, 
2839,124,37, 
2840,124,36, 
2841,124,36, 
2842,124,35, 
2843,124,35, 
2844,124,35, 
2845,124,35, 
2846,124,35, 
2847,124,35, 
2848,124,35, 
2849,124,35, 
2850,124,35, 
2851,124,35, 
2852,124,35, 
2853,124,35, 
2854,124,35, 
2855,124,35, 
2856,124,35, 
2857,123,35, 
2858,123,35, 
2859,123,35, 
2860,123,35, 
2861,123,35, 
2862,123,35, 
2863,123,35, 
2864,123,35, 
2865,123,36, 
2866,123,36, 
2867,123,36, 
2868,123,36, 
2869,123,36, 
2870,123,36, 
2871,123,36, 
2872,123,36, 
2873,123,36, 
2874,123,36, 
2875,123,36, 
2876,124,36, 
2877,124,36, 
2878,124,36, 
2879,124,36, 
2880,124,36, 
2881,124,36, 
2882,124,36, 
2883,124,36, 
2884,124,36, 
2885,124,36, 
2886,124,36, 
2887,124,36, 
2888,124,36, 
2889,124,36, 
2890,124,36, 
2891,124,36, 
2892,124,36, 
2893,124,36, 
2894,124,36, 
2895,125,36, 
2896,125,36, 
2897,125,36, 
2898,125,36, 
2899,125,36, 
2900,125,36, 
2901,125,36, 
2902,125,36, 
2903,125,36, 
2904,124,36, 
2905,124,36, 
2906,124,36, 
2907,124,36, 
2908,124,36, 
2909,124,36, 
2910,124,36, 
2911,124,36, 
2912,124,37, 
2913,124,37, 
2914,124,37, 
2915,124,37, 
2916,124,37, 
2917,124,37, 
2918,124,37, 
2919,124,37, 
2920,124,37, 
2921,124,37, 
2922,124,37, 
2923,124,37, 
2924,124,37, 
2925,124,37, 
2926,124,37, 
2927,124,37, 
2928,124,37, 
2929,124,37, 
2930,124,37, 
2931,124,37, 
2932,124,37, 
2933,124,37, 
2934,124,37, 
2935,124,37, 
2936,124,37, 
2937,124,37, 
2938,124,37, 
2939,124,37, 
2940,124,37, 
2941,124,37, 
2942,124,37, 
2943,124,37, 
2944,124,37, 
2945,123,37, 
2946,123,38, 
2947,123,38, 
2948,123,38, 
2949,123,38, 
2950,123,39, 
2951,123,39, 
2952,123,39, 
2953,123,39, 
2954,123,39, 
2955,123,39, 
2956,123,39, 
2957,123,39, 
2958,123,39, 
2959,123,39, 
2960,123,38, 
2961,123,38, 
2962,123,38, 
2963,123,38, 
2964,123,38, 
2965,123,38, 
2966,123,38, 
2967,123,38, 
2968,123,38, 
2969,123,38, 
2970,123,38, 
2971,123,38, 
2972,122,38, 
2973,122,38, 
2974,122,38, 
2975,122,38, 
2976,122,38, 
2977,122,38, 
2978,122,38, 
2979,122,38, 
2980,122,38, 
2981,122,38, 
2982,122,38, 
2983,122,38, 
2984,122,38, 
2985,122,38, 
2986,122,38, 
2987,122,38, 
2988,122,38, 
2989,122,38, 
2990,122,38, 
2991,122,38, 
2992,122,38, 
2993,122,38, 
2994,122,38, 
2995,122,38, 
2996,122,38, 
2997,122,38, 
2998,122,38, 
2999,122,38, 
3000,122,38, 
3001,122,38, 
3002,122,38, 
3003,122,37, 
3004,122,38, 
3005,122,38, 
3006,122,38, 
3007,122,38, 
3008,122,38, 
3009,122,38, 
3010,122,38, 
3011,122,38, 
3012,122,38, 
3013,122,38, 
3014,122,38, 
3015,122,38, 
3016,122,38, 
3017,122,38, 
3018,122,38, 
3019,122,38, 
3020,122,38, 
3021,122,38, 
3022,122,38, 
3023,122,38, 
3024,122,38, 
3025,122,38, 
3026,122,38, 
3027,122,38, 
3028,122,37, 
3029,122,37, 
3030,122,37, 
3031,122,37, 
3032,122,37, 
3033,122,37, 
3034,122,37, 
3035,122,37, 
3036,122,37, 
3037,122,38, 
3038,122,39, 
3039,122,39, 
3040,122,39, 
3041,122,39, 
3042,122,39, 
3043,122,38, 
3044,122,38, 
3045,122,38, 
3046,122,38, 
3047,122,38, 
3048,122,38, 
3049,122,38, 
3050,122,37, 
3051,122,38, 
3052,122,38, 
3053,122,38, 
3054,122,38, 
3055,122,38, 
3056,122,38, 
3057,122,38, 
3058,122,38, 
3059,122,39, 
3060,122,39, 
3061,122,39, 
3062,122,39, 
3063,122,39, 
3064,122,39, 
3065,122,39, 
3066,122,39, 
3067,122,39, 
3068,122,39, 
3069,122,38, 
3070,122,38, 
3071,122,38, 
3072,122,38, 
3073,122,38, 
3074,122,38, 
3075,122,38, 
3076,122,38, 
3077,122,38, 
3078,122,38, 
3079,122,38, 
3080,122,38, 
3081,122,38, 
3082,122,38, 
3083,122,38, 
3084,122,38, 
3085,122,38, 
3086,122,38, 
3087,122,38, 
3088,122,38, 
3089,122,38, 
3090,122,38, 
3091,122,38, 
3092,123,38, 
3093,123,38, 
3094,123,38, 
3095,122,38, 
3096,122,38, 
3097,122,38, 
3098,123,38, 
3099,123,38, 
3100,123,38, 
3101,123,38, 
3102,123,38, 
3103,123,38, 
3104,123,38, 
3105,123,38, 
3106,123,37, 
3107,123,37, 
3108,123,37, 
3109,123,37, 
3110,123,37, 
3111,123,37, 
3112,123,37, 
3113,123,38, 
3114,123,38, 
3115,123,38, 
3116,123,38, 
3117,123,38, 
3118,123,38, 
3119,123,38, 
3120,123,38, 
3121,123,38, 
3122,123,38, 
3123,123,38, 
3124,123,38, 
3125,123,38, 
3126,123,38, 
3127,123,38, 
3128,123,38, 
3129,123,38, 
3130,123,38, 
3131,123,38, 
3132,123,38, 
3133,123,38, 
3134,123,38, 
3135,123,38, 
3136,123,38, 
3137,123,38, 
3138,123,38, 
3139,123,38, 
3140,123,38, 
3141,123,38, 
3142,123,38, 
3143,123,38, 
3144,123,37, 
3145,123,38, 
3146,123,38, 
3147,123,38, 
3148,123,38, 
3149,123,38, 
3150,123,38, 
3151,123,38, 
3152,123,38, 
3153,123,38, 
3154,123,38, 
3155,123,38, 
3156,123,38, 
3157,123,38, 
3158,123,38, 
3159,123,38, 
3160,123,38, 
3161,123,38, 
3162,123,38, 
3163,123,38, 
3164,123,38, 
3165,123,39, 
3166,123,39, 
3167,123,39, 
3168,123,39, 
3169,123,39, 
3170,123,39, 
3171,123,39, 
3172,123,39, 
3173,123,39, 
3174,123,39, 
3175,123,39, 
3176,123,39, 
3177,123,39, 
3178,123,39, 
3179,123,39, 
3180,123,39, 
3181,123,39, 
3182,123,39, 
3183,123,39, 
3184,123,39, 
3185,123,39, 
3186,123,39, 
3187,123,39, 
3188,123,39, 
3189,123,39, 
3190,123,39, 
3191,123,39, 
3192,123,39, 
3193,123,39, 
3194,123,39, 
3195,123,39, 
3196,123,39, 
3197,123,39, 
3198,123,39, 
3199,123,39, 
3200,123,39, 
3201,123,39, 
3202,123,39, 
3203,123,39, 
3204,123,39, 
3205,123,39, 
3206,123,39, 
3207,123,39, 
3208,123,39, 
3209,123,39, 
3210,123,39, 
3211,123,39, 
3212,123,39, 
3213,123,39, 
3214,123,39, 
3215,123,39, 
3216,123,39, 
3217,123,39, 
