Generation,Nice,Bullies
1664,198,171, 
1665,198,171, 
1666,198,171, 
1667,198,171, 
1668,198,171, 
1669,198,171, 
1670,198,171, 
1671,198,171, 
1672,198,171, 
1673,198,171, 
1674,198,171, 
1675,198,171, 
1676,197,171, 
1677,197,171, 
1678,197,171, 
1679,197,171, 
1680,197,171, 
1681,197,171, 
1682,197,171, 
1683,197,171, 
1684,197,171, 
1685,197,171, 
1686,197,171, 
1687,197,171, 
1688,197,171, 
1689,197,171, 
1690,197,171, 
1691,197,172, 
1692,197,172, 
1693,197,172, 
1694,197,172, 
1695,197,172, 
1696,197,172, 
1697,197,172, 
1698,197,172, 
1699,197,172, 
1700,197,172, 
1701,196,172, 
1702,196,172, 
1703,196,172, 
1704,196,172, 
1705,196,172, 
1706,196,172, 
1707,197,172, 
1708,197,172, 
1709,197,172, 
1710,197,172, 
1711,197,172, 
1712,197,172, 
1713,197,172, 
1714,197,172, 
1715,197,172, 
1716,197,172, 
1717,197,172, 
1718,197,172, 
1719,197,172, 
1720,197,172, 
1721,197,172, 
1722,197,172, 
1723,197,172, 
1724,197,172, 
1725,197,172, 
1726,197,172, 
1727,197,172, 
1728,197,172, 
1729,197,172, 
1730,197,172, 
1731,197,172, 
1732,197,172, 
1733,197,172, 
1734,197,172, 
1735,197,172, 
1736,197,172, 
1737,197,172, 
1738,197,172, 
1739,197,172, 
1740,196,172, 
1741,196,172, 
1742,196,172, 
1743,196,172, 
1744,196,172, 
1745,196,172, 
1746,196,172, 
1747,196,172, 
1748,196,172, 
1749,196,172, 
1750,196,172, 
1751,196,172, 
1752,196,172, 
1753,196,172, 
1754,196,172, 
1755,196,172, 
1756,196,172, 
1757,196,172, 
1758,196,172, 
1759,196,172, 
1760,196,172, 
1761,196,172, 
1762,196,172, 
1763,196,172, 
1764,196,172, 
1765,197,172, 
1766,197,172, 
1767,197,172, 
1768,197,172, 
1769,197,172, 
1770,197,172, 
1771,197,172, 
1772,197,172, 
1773,197,171, 
1774,197,171, 
1775,197,171, 
1776,197,171, 
1777,197,171, 
1778,197,171, 
1779,197,171, 
1780,197,171, 
1781,197,171, 
1782,197,171, 
1783,197,171, 
1784,197,171, 
1785,197,171, 
1786,197,171, 
1787,197,172, 
1788,197,172, 
1789,197,172, 
1790,197,172, 
1791,197,172, 
1792,197,172, 
1793,197,172, 
1794,197,172, 
1795,197,171, 
1796,197,171, 
1797,197,171, 
1798,197,171, 
1799,197,171, 
1800,197,171, 
1801,197,171, 
1802,197,171, 
1803,197,171, 
1804,197,171, 
1805,197,171, 
1806,197,171, 
1807,197,171, 
1808,197,171, 
1809,197,171, 
1810,197,171, 
1811,197,171, 
1812,197,171, 
1813,197,171, 
1814,197,171, 
1815,197,171, 
1816,197,171, 
1817,197,171, 
1818,197,171, 
1819,197,171, 
1820,197,171, 
1821,197,171, 
1822,197,171, 
1823,197,171, 
1824,197,171, 
1825,197,171, 
1826,197,171, 
1827,197,171, 
1828,197,171, 
1829,197,172, 
1830,197,172, 
1831,197,172, 
1832,197,172, 
1833,197,172, 
1834,197,172, 
1835,197,172, 
1836,197,172, 
1837,197,172, 
1838,197,172, 
1839,197,172, 
1840,197,172, 
1841,197,172, 
1842,197,172, 
1843,197,172, 
1844,197,172, 
1845,197,172, 
1846,197,172, 
1847,197,172, 
1848,197,172, 
1849,197,172, 
1850,197,172, 
1851,197,172, 
1852,197,172, 
1853,197,172, 
1854,197,172, 
1855,197,172, 
1856,197,172, 
1857,197,172, 
1858,197,172, 
1859,197,172, 
1860,197,172, 
1861,197,172, 
1862,197,172, 
1863,197,172, 
1864,197,172, 
1865,197,172, 
1866,197,172, 
1867,197,172, 
1868,197,172, 
1869,197,172, 
1870,197,172, 
1871,197,172, 
1872,197,172, 
1873,197,172, 
1874,197,172, 
1875,197,172, 
1876,197,172, 
1877,197,172, 
1878,196,172, 
1879,196,172, 
1880,196,172, 
1881,196,172, 
1882,196,172, 
1883,196,172, 
1884,196,172, 
1885,196,172, 
1886,196,172, 
1887,196,172, 
1888,196,172, 
1889,196,172, 
1890,196,172, 
1891,196,172, 
1892,196,172, 
1893,196,172, 
1894,196,173, 
1895,196,172, 
1896,196,172, 
1897,196,172, 
1898,196,172, 
1899,196,172, 
1900,196,172, 
1901,196,172, 
1902,196,173, 
1903,196,174, 
1904,196,174, 
1905,196,174, 
1906,196,174, 
1907,196,174, 
1908,196,174, 
1909,196,174, 
1910,196,174, 
1911,196,174, 
1912,196,174, 
1913,196,174, 
1914,196,174, 
1915,196,174, 
1916,196,174, 
1917,196,174, 
1918,196,174, 
1919,196,174, 
1920,196,174, 
1921,196,174, 
1922,196,175, 
1923,196,175, 
1924,196,175, 
1925,196,175, 
1926,196,174, 
1927,196,174, 
1928,196,174, 
1929,196,174, 
1930,196,174, 
1931,196,174, 
1932,196,174, 
1933,196,173, 
1934,196,173, 
1935,196,173, 
1936,196,173, 
1937,196,173, 
1938,196,173, 
1939,196,173, 
1940,196,173, 
1941,196,173, 
1942,196,173, 
1943,196,174, 
1944,196,174, 
1945,196,174, 
1946,196,174, 
1947,196,174, 
1948,196,174, 
1949,196,174, 
1950,196,174, 
1951,196,174, 
1952,196,174, 
1953,196,174, 
1954,196,174, 
1955,196,174, 
1956,196,174, 
1957,196,174, 
1958,196,174, 
1959,196,173, 
1960,196,173, 
1961,196,174, 
1962,196,174, 
1963,196,174, 
1964,196,174, 
1965,196,174, 
1966,196,174, 
1967,196,174, 
1968,196,174, 
1969,196,174, 
1970,196,174, 
1971,196,174, 
1972,196,174, 
1973,196,174, 
1974,196,174, 
1975,196,174, 
1976,196,174, 
1977,196,174, 
1978,196,174, 
1979,196,174, 
1980,196,174, 
1981,196,174, 
1982,196,174, 
1983,196,174, 
1984,196,174, 
1985,196,174, 
1986,196,174, 
1987,196,174, 
1988,196,174, 
1989,196,174, 
1990,197,174, 
1991,197,174, 
1992,197,174, 
1993,197,174, 
1994,197,174, 
1995,197,174, 
1996,197,174, 
1997,198,174, 
1998,198,174, 
1999,198,174, 
2000,198,174, 
2001,198,174, 
2002,198,174, 
2003,198,174, 
2004,198,174, 
2005,198,174, 
2006,198,174, 
2007,198,174, 
2008,198,174, 
2009,198,174, 
2010,198,174, 
2011,198,174, 
2012,198,174, 
2013,198,174, 
2014,198,174, 
2015,198,174, 
2016,198,174, 
2017,198,174, 
2018,198,174, 
2019,198,174, 
2020,198,174, 
2021,198,174, 
2022,198,174, 
2023,198,174, 
2024,198,174, 
2025,198,174, 
2026,198,174, 
2027,198,174, 
2028,198,174, 
2029,198,175, 
2030,198,175, 
2031,198,175, 
2032,198,175, 
2033,198,175, 
2034,198,175, 
2035,198,175, 
2036,198,175, 
2037,198,175, 
2038,198,175, 
2039,198,175, 
2040,198,175, 
2041,198,175, 
2042,198,175, 
2043,198,175, 
2044,198,175, 
2045,198,175, 
2046,198,175, 
2047,198,175, 
2048,198,175, 
2049,198,175, 
2050,198,175, 
2051,198,175, 
2052,198,175, 
2053,198,175, 
2054,198,175, 
2055,198,175, 
2056,198,175, 
2057,198,175, 
2058,198,175, 
2059,198,175, 
2060,198,175, 
2061,198,175, 
2062,198,175, 
2063,198,175, 
2064,198,175, 
2065,198,175, 
2066,198,175, 
2067,198,175, 
2068,198,175, 
2069,198,175, 
2070,198,175, 
2071,198,175, 
2072,198,175, 
2073,198,175, 
2074,198,175, 
2075,198,175, 
2076,198,175, 
2077,198,175, 
2078,198,175, 
2079,198,175, 
2080,198,175, 
2081,198,175, 
2082,198,175, 
2083,198,175, 
2084,198,175, 
2085,198,175, 
2086,198,175, 
2087,198,175, 
2088,198,175, 
2089,198,175, 
2090,198,175, 
2091,198,175, 
2092,198,175, 
2093,198,175, 
2094,198,175, 
2095,198,175, 
2096,198,175, 
2097,198,175, 
2098,198,175, 
2099,198,175, 
2100,198,175, 
2101,198,175, 
2102,198,175, 
2103,198,176, 
2104,198,176, 
2105,198,176, 
2106,198,176, 
2107,198,176, 
2108,198,176, 
2109,198,176, 
2110,198,176, 
2111,198,176, 
2112,198,176, 
2113,198,176, 
2114,198,176, 
2115,198,176, 
2116,198,176, 
2117,198,176, 
2118,198,177, 
2119,198,177, 
2120,198,177, 
2121,198,177, 
2122,198,177, 
2123,198,177, 
2124,198,177, 
2125,198,177, 
2126,198,177, 
2127,197,177, 
2128,197,177, 
2129,197,177, 
2130,197,177, 
2131,197,177, 
2132,197,177, 
2133,197,177, 
2134,197,177, 
2135,197,177, 
2136,197,177, 
2137,197,177, 
2138,197,177, 
2139,197,177, 
2140,197,177, 
2141,197,177, 
2142,197,177, 
2143,197,177, 
2144,197,178, 
2145,197,177, 
2146,197,177, 
2147,197,177, 
2148,197,177, 
2149,197,177, 
2150,197,177, 
2151,197,177, 
2152,197,177, 
2153,197,177, 
2154,197,177, 
2155,197,177, 
2156,197,177, 
2157,197,177, 
2158,197,177, 
2159,197,177, 
2160,197,177, 
2161,197,177, 
2162,197,177, 
2163,197,177, 
2164,197,177, 
2165,197,177, 
2166,197,177, 
2167,197,177, 
2168,197,178, 
2169,197,178, 
2170,197,178, 
2171,197,178, 
2172,197,178, 
2173,197,178, 
2174,197,178, 
2175,197,178, 
2176,197,178, 
2177,197,178, 
2178,197,178, 
2179,197,178, 
2180,197,178, 
2181,197,178, 
2182,197,178, 
2183,197,178, 
2184,197,178, 
2185,197,178, 
2186,197,178, 
2187,197,178, 
2188,197,178, 
2189,197,178, 
2190,197,178, 
2191,197,178, 
2192,197,178, 
2193,197,178, 
2194,197,178, 
2195,197,178, 
2196,197,178, 
2197,197,178, 
2198,197,178, 
2199,197,178, 
2200,197,178, 
2201,197,178, 
2202,197,178, 
2203,197,178, 
2204,197,178, 
2205,197,178, 
2206,197,178, 
2207,197,178, 
2208,197,178, 
2209,197,178, 
2210,197,178, 
2211,197,178, 
2212,197,178, 
2213,197,178, 
2214,197,178, 
2215,197,178, 
2216,197,178, 
2217,197,178, 
2218,197,178, 
2219,197,178, 
2220,197,178, 
2221,197,178, 
2222,197,178, 
2223,197,178, 
2224,197,178, 
2225,197,178, 
2226,197,178, 
2227,197,178, 
2228,197,178, 
2229,197,178, 
2230,197,178, 
2231,197,178, 
2232,197,178, 
2233,197,178, 
2234,197,179, 
2235,197,179, 
2236,197,179, 
2237,197,179, 
2238,197,179, 
2239,197,179, 
2240,197,179, 
2241,197,179, 
2242,197,178, 
2243,197,177, 
2244,197,177, 
2245,197,177, 
2246,197,177, 
2247,196,177, 
2248,196,177, 
2249,196,177, 
2250,196,177, 
2251,196,177, 
2252,196,177, 
2253,196,177, 
2254,196,177, 
2255,196,177, 
2256,196,177, 
2257,196,177, 
2258,196,177, 
2259,196,177, 
2260,196,177, 
2261,196,177, 
2262,196,177, 
2263,196,177, 
2264,196,177, 
2265,196,177, 
2266,196,177, 
2267,196,176, 
2268,196,176, 
2269,196,176, 
2270,196,176, 
2271,196,176, 
2272,196,176, 
2273,196,176, 
2274,196,176, 
2275,196,176, 
2276,196,176, 
2277,196,176, 
2278,196,176, 
2279,196,176, 
2280,196,176, 
2281,196,176, 
2282,196,176, 
2283,196,176, 
2284,196,176, 
2285,196,176, 
2286,196,176, 
2287,196,176, 
2288,196,176, 
2289,196,176, 
2290,196,176, 
2291,196,176, 
2292,196,176, 
2293,196,176, 
2294,196,175, 
2295,196,175, 
2296,196,174, 
2297,196,174, 
2298,196,174, 
2299,196,174, 
2300,196,174, 
2301,196,174, 
2302,196,174, 
2303,196,174, 
2304,196,174, 
2305,196,174, 
2306,196,174, 
2307,196,174, 
2308,196,174, 
2309,196,174, 
2310,196,174, 
2311,196,174, 
2312,196,174, 
2313,196,174, 
2314,196,174, 
2315,196,174, 
2316,196,174, 
2317,196,174, 
2318,196,174, 
2319,196,174, 
2320,196,174, 
2321,196,174, 
2322,196,174, 
2323,196,174, 
2324,196,174, 
2325,196,174, 
2326,196,174, 
2327,196,174, 
2328,196,174, 
2329,196,175, 
2330,196,175, 
2331,196,175, 
2332,196,175, 
2333,196,175, 
2334,196,175, 
2335,196,175, 
2336,196,175, 
2337,196,175, 
2338,196,175, 
2339,196,175, 
2340,196,175, 
2341,196,175, 
2342,196,175, 
2343,196,175, 
2344,196,175, 
2345,196,175, 
2346,196,175, 
2347,196,175, 
2348,196,175, 
2349,196,175, 
2350,196,175, 
2351,196,175, 
2352,196,175, 
2353,196,174, 
2354,196,174, 
2355,196,174, 
2356,196,174, 
2357,196,174, 
2358,196,174, 
2359,196,174, 
2360,196,174, 
2361,196,174, 
2362,196,174, 
2363,196,174, 
2364,196,174, 
2365,196,174, 
2366,196,174, 
2367,196,174, 
2368,196,174, 
2369,195,174, 
2370,195,174, 
2371,195,174, 
2372,195,174, 
2373,195,174, 
2374,195,174, 
2375,195,174, 
2376,195,174, 
2377,195,174, 
2378,195,174, 
2379,195,174, 
2380,195,174, 
2381,195,173, 
2382,195,173, 
2383,195,173, 
2384,195,173, 
2385,195,173, 
2386,195,173, 
2387,195,173, 
2388,195,173, 
2389,195,173, 
2390,195,173, 
2391,195,173, 
2392,195,173, 
2393,195,173, 
2394,195,173, 
2395,195,173, 
2396,195,173, 
2397,195,173, 
2398,195,173, 
2399,195,173, 
2400,195,174, 
2401,195,174, 
2402,195,174, 
2403,195,174, 
2404,195,174, 
2405,195,174, 
2406,195,174, 
2407,195,174, 
2408,195,174, 
2409,195,174, 
2410,195,174, 
2411,195,174, 
2412,195,174, 
2413,195,174, 
2414,195,174, 
2415,195,174, 
2416,195,174, 
2417,195,174, 
2418,195,174, 
2419,195,173, 
2420,195,173, 
2421,195,173, 
2422,195,173, 
2423,195,173, 
2424,195,173, 
2425,195,173, 
2426,195,173, 
2427,195,173, 
2428,195,173, 
2429,195,173, 
2430,195,173, 
2431,195,173, 
2432,195,173, 
2433,195,173, 
2434,195,173, 
2435,195,173, 
2436,195,172, 
2437,195,172, 
2438,195,172, 
2439,195,172, 
2440,195,172, 
2441,195,172, 
2442,195,172, 
2443,195,172, 
2444,195,172, 
2445,195,172, 
2446,195,172, 
2447,195,172, 
2448,195,172, 
2449,195,172, 
2450,195,172, 
2451,195,172, 
2452,195,172, 
2453,195,172, 
2454,195,172, 
2455,195,172, 
2456,195,172, 
2457,195,171, 
2458,195,171, 
2459,195,171, 
2460,195,171, 
2461,195,171, 
2462,195,171, 
2463,195,171, 
2464,195,171, 
2465,195,171, 
2466,195,171, 
2467,195,171, 
2468,195,171, 
2469,195,171, 
2470,195,171, 
2471,195,171, 
2472,195,171, 
2473,195,171, 
2474,195,171, 
2475,195,171, 
2476,195,172, 
2477,195,172, 
2478,195,172, 
2479,195,172, 
2480,195,172, 
2481,195,172, 
2482,195,172, 
2483,195,172, 
2484,195,172, 
2485,195,172, 
2486,195,172, 
2487,195,172, 
2488,195,172, 
2489,195,172, 
2490,195,172, 
2491,195,172, 
2492,195,172, 
2493,195,172, 
2494,195,172, 
2495,195,171, 
2496,195,171, 
2497,195,171, 
2498,195,171, 
2499,195,171, 
2500,195,171, 
2501,195,171, 
2502,195,171, 
2503,195,171, 
2504,195,171, 
2505,195,171, 
2506,195,171, 
2507,195,171, 
2508,195,171, 
2509,195,171, 
2510,195,171, 
2511,195,171, 
2512,195,171, 
2513,195,171, 
2514,195,171, 
2515,195,171, 
2516,195,171, 
2517,195,171, 
2518,195,171, 
2519,195,171, 
2520,195,171, 
2521,195,171, 
2522,195,171, 
2523,195,171, 
2524,195,171, 
2525,195,171, 
2526,195,171, 
2527,195,171, 
2528,195,171, 
2529,195,171, 
2530,195,171, 
2531,195,171, 
2532,195,171, 
2533,195,171, 
2534,195,171, 
2535,195,171, 
2536,195,171, 
2537,195,171, 
2538,195,171, 
2539,195,171, 
2540,195,171, 
2541,195,171, 
2542,195,171, 
2543,195,171, 
2544,195,172, 
2545,195,172, 
2546,195,172, 
2547,195,172, 
2548,195,172, 
2549,195,172, 
2550,195,172, 
2551,195,172, 
2552,195,172, 
2553,196,172, 
2554,196,172, 
2555,196,172, 
2556,196,173, 
2557,196,173, 
2558,196,173, 
2559,196,173, 
2560,196,172, 
2561,196,172, 
2562,196,172, 
2563,196,172, 
2564,197,172, 
2565,197,172, 
2566,197,171, 
2567,198,171, 
2568,198,171, 
2569,198,171, 
2570,198,171, 
2571,198,171, 
2572,198,171, 
2573,198,171, 
2574,198,171, 
2575,198,171, 
2576,198,171, 
2577,199,171, 
2578,199,171, 
2579,199,171, 
2580,199,171, 
2581,200,171, 
2582,200,171, 
2583,200,171, 
2584,200,171, 
2585,200,171, 
2586,200,171, 
2587,200,171, 
2588,200,171, 
2589,200,171, 
2590,200,171, 
2591,200,171, 
2592,200,171, 
2593,200,171, 
2594,200,171, 
2595,200,171, 
2596,200,171, 
2597,200,171, 
2598,200,171, 
2599,200,171, 
2600,200,171, 
2601,200,171, 
2602,200,171, 
2603,200,172, 
2604,200,173, 
2605,200,173, 
2606,200,173, 
2607,200,173, 
2608,200,173, 
2609,200,173, 
2610,200,173, 
2611,200,173, 
2612,200,173, 
2613,200,173, 
2614,200,173, 
2615,200,173, 
2616,200,173, 
2617,200,173, 
2618,200,173, 
2619,200,173, 
2620,200,173, 
2621,200,173, 
2622,200,173, 
2623,200,173, 
2624,200,173, 
2625,200,173, 
2626,200,173, 
2627,200,173, 
2628,200,173, 
2629,199,173, 
2630,199,173, 
2631,199,173, 
2632,199,173, 
2633,199,173, 
2634,199,173, 
2635,199,173, 
2636,199,173, 
2637,199,173, 
2638,199,173, 
2639,199,173, 
2640,199,173, 
2641,199,173, 
2642,199,173, 
2643,199,173, 
2644,199,173, 
2645,199,173, 
2646,199,174, 
2647,199,174, 
2648,199,174, 
2649,199,174, 
2650,199,174, 
2651,199,174, 
2652,199,174, 
2653,199,174, 
2654,200,174, 
2655,200,174, 
2656,200,174, 
2657,200,174, 
2658,200,174, 
2659,200,174, 
2660,200,175, 
2661,200,175, 
2662,200,175, 
2663,200,175, 
2664,200,175, 
2665,200,175, 
2666,200,175, 
2667,200,176, 
2668,200,176, 
2669,200,177, 
2670,200,177, 
2671,200,177, 
2672,200,177, 
2673,200,177, 
2674,200,177, 
2675,200,177, 
2676,200,177, 
2677,200,177, 
2678,200,177, 
2679,200,177, 
2680,200,177, 
2681,200,177, 
2682,200,177, 
2683,200,177, 
2684,200,177, 
2685,200,177, 
2686,200,177, 
2687,200,178, 
2688,200,178, 
2689,200,178, 
2690,200,178, 
2691,200,178, 
2692,200,179, 
2693,200,179, 
2694,201,179, 
2695,201,179, 
2696,201,179, 
2697,201,179, 
2698,201,179, 
2699,201,178, 
2700,201,178, 
2701,201,178, 
2702,201,178, 
2703,201,178, 
2704,201,178, 
2705,201,178, 
2706,201,178, 
2707,201,178, 
2708,201,178, 
2709,201,178, 
2710,201,179, 
2711,201,179, 
2712,201,179, 
2713,201,179, 
2714,201,179, 
2715,201,179, 
2716,201,179, 
2717,201,179, 
2718,201,179, 
2719,201,179, 
2720,201,179, 
2721,200,179, 
2722,200,179, 
2723,200,179, 
2724,200,180, 
2725,200,180, 
2726,200,180, 
2727,200,180, 
2728,200,180, 
2729,200,180, 
2730,200,180, 
2731,200,180, 
2732,200,180, 
2733,200,180, 
2734,200,180, 
2735,200,180, 
2736,200,180, 
2737,200,180, 
2738,200,180, 
2739,200,180, 
2740,200,180, 
2741,200,180, 
2742,200,180, 
2743,199,180, 
2744,199,180, 
2745,199,180, 
2746,199,180, 
2747,199,181, 
2748,199,181, 
2749,199,181, 
2750,199,181, 
2751,199,181, 
2752,199,181, 
2753,199,181, 
2754,199,181, 
2755,199,181, 
2756,199,181, 
2757,199,181, 
2758,199,181, 
2759,199,181, 
2760,199,181, 
2761,199,181, 
2762,199,181, 
2763,199,181, 
2764,199,181, 
2765,199,181, 
2766,199,181, 
2767,199,181, 
2768,199,181, 
2769,199,181, 
2770,199,181, 
2771,199,181, 
2772,199,181, 
2773,199,181, 
2774,199,181, 
2775,199,181, 
2776,199,181, 
2777,199,181, 
2778,199,181, 
2779,199,181, 
2780,199,181, 
2781,199,181, 
2782,199,181, 
2783,199,181, 
2784,199,181, 
2785,199,181, 
2786,199,181, 
2787,199,181, 
2788,199,181, 
2789,199,181, 
2790,199,181, 
2791,199,181, 
2792,199,181, 
2793,199,181, 
2794,199,181, 
2795,199,181, 
2796,199,181, 
2797,199,181, 
2798,199,181, 
2799,199,181, 
2800,199,181, 
2801,199,181, 
2802,199,181, 
2803,199,181, 
2804,199,181, 
2805,199,181, 
2806,199,181, 
2807,199,181, 
2808,199,181, 
2809,199,181, 
2810,199,181, 
2811,199,182, 
2812,199,182, 
2813,199,182, 
2814,199,183, 
2815,199,183, 
2816,199,183, 
2817,199,183, 
2818,199,183, 
2819,199,183, 
2820,199,183, 
2821,199,184, 
2822,199,184, 
2823,199,184, 
2824,199,184, 
2825,199,184, 
2826,199,184, 
2827,199,184, 
2828,199,184, 
2829,199,184, 
2830,199,184, 
2831,199,184, 
2832,199,184, 
2833,199,184, 
2834,199,184, 
2835,199,184, 
2836,199,184, 
2837,199,184, 
2838,199,184, 
2839,199,184, 
2840,199,184, 
2841,199,184, 
2842,199,184, 
2843,199,184, 
2844,199,184, 
2845,199,184, 
2846,199,184, 
2847,199,184, 
2848,199,184, 
2849,199,184, 
2850,199,184, 
2851,199,184, 
2852,199,185, 
2853,199,185, 
2854,199,185, 
2855,199,185, 
2856,199,185, 
2857,199,185, 
2858,199,185, 
2859,200,185, 
2860,200,185, 
2861,200,185, 
2862,200,185, 
2863,200,185, 
2864,200,185, 
2865,200,185, 
2866,200,185, 
2867,200,185, 
2868,200,185, 
2869,200,185, 
2870,200,185, 
2871,200,185, 
2872,200,185, 
2873,200,185, 
2874,200,185, 
2875,200,185, 
2876,200,185, 
2877,200,185, 
2878,200,185, 
2879,200,185, 
2880,200,185, 
2881,200,185, 
2882,200,185, 
2883,200,185, 
2884,200,185, 
2885,200,185, 
2886,200,186, 
2887,200,186, 
2888,200,186, 
2889,200,186, 
2890,200,186, 
2891,200,186, 
2892,200,186, 
2893,200,186, 
2894,200,186, 
2895,200,186, 
2896,200,186, 
2897,200,186, 
2898,200,186, 
2899,200,186, 
2900,200,186, 
2901,200,186, 
2902,200,186, 
2903,200,186, 
2904,200,186, 
2905,200,186, 
2906,200,186, 
2907,200,185, 
2908,200,185, 
2909,200,185, 
2910,200,185, 
2911,200,185, 
2912,200,185, 
2913,200,185, 
2914,200,185, 
2915,200,185, 
2916,200,185, 
2917,200,185, 
2918,200,185, 
2919,200,185, 
2920,200,185, 
2921,200,185, 
2922,200,185, 
2923,200,185, 
2924,200,185, 
2925,200,185, 
2926,200,185, 
2927,200,185, 
2928,200,185, 
2929,200,185, 
2930,200,185, 
2931,200,185, 
2932,200,186, 
2933,200,187, 
2934,200,187, 
2935,200,187, 
2936,200,187, 
2937,200,186, 
2938,200,186, 
2939,200,186, 
2940,200,186, 
2941,200,186, 
2942,200,186, 
2943,200,186, 
2944,200,186, 
2945,200,186, 
2946,200,186, 
2947,200,186, 
2948,200,186, 
2949,200,186, 
2950,200,186, 
2951,200,186, 
2952,200,186, 
2953,200,186, 
2954,200,186, 
2955,200,186, 
2956,200,186, 
2957,200,185, 
2958,200,185, 
2959,200,185, 
2960,200,185, 
2961,200,185, 
2962,200,185, 
2963,200,185, 
2964,200,186, 
2965,200,186, 
2966,200,186, 
2967,200,186, 
2968,200,186, 
2969,200,186, 
2970,200,186, 
2971,200,186, 
2972,200,186, 
2973,200,186, 
2974,200,186, 
2975,200,186, 
2976,200,186, 
2977,200,186, 
2978,200,186, 
2979,200,186, 
2980,200,186, 
2981,200,186, 
2982,200,187, 
2983,200,187, 
2984,200,187, 
2985,200,187, 
2986,200,186, 
2987,200,186, 
2988,201,186, 
2989,201,186, 
2990,201,186, 
2991,201,186, 
2992,201,186, 
2993,201,186, 
2994,201,186, 
2995,201,186, 
2996,201,186, 
2997,201,186, 
2998,200,185, 
2999,200,185, 
3000,200,185, 
3001,200,185, 
3002,200,185, 
3003,200,185, 
3004,200,185, 
3005,200,185, 
3006,200,185, 
3007,200,185, 
3008,200,185, 
3009,200,185, 
3010,200,185, 
3011,200,185, 
3012,200,185, 
3013,200,185, 
3014,200,185, 
3015,200,185, 
3016,200,185, 
3017,200,185, 
3018,200,185, 
3019,200,185, 
3020,200,185, 
3021,200,185, 
3022,200,185, 
3023,200,185, 
3024,200,185, 
3025,200,185, 
3026,200,185, 
3027,200,185, 
3028,200,185, 
3029,200,186, 
3030,200,186, 
3031,200,186, 
3032,200,186, 
3033,200,186, 
3034,200,186, 
3035,200,186, 
3036,200,186, 
3037,200,186, 
3038,200,186, 
3039,200,186, 
3040,200,186, 
3041,200,186, 
3042,200,186, 
3043,200,186, 
3044,200,186, 
3045,200,186, 
3046,200,186, 
3047,200,186, 
3048,200,186, 
3049,200,185, 
3050,200,185, 
3051,200,186, 
3052,200,186, 
3053,200,186, 
3054,200,186, 
3055,200,186, 
3056,200,186, 
3057,200,186, 
3058,200,186, 
3059,200,186, 
3060,200,186, 
3061,200,186, 
3062,200,186, 
3063,200,186, 
3064,200,186, 
3065,200,187, 
3066,200,187, 
3067,200,187, 
3068,200,187, 
3069,200,187, 
3070,200,187, 
3071,200,187, 
3072,200,187, 
3073,200,187, 
