Generation,Nice,Bullies
1664,227,0, 
1665,227,0, 
1666,227,0, 
1667,227,0, 
1668,228,0, 
1669,228,0, 
1670,229,0, 
1671,229,0, 
1672,229,0, 
1673,229,0, 
1674,229,0, 
1675,229,0, 
1676,229,0, 
1677,229,0, 
1678,229,0, 
1679,229,0, 
1680,230,0, 
1681,231,0, 
1682,231,0, 
1683,231,0, 
1684,230,0, 
1685,231,0, 
1686,230,0, 
1687,230,0, 
1688,231,0, 
1689,232,0, 
1690,232,0, 
1691,233,0, 
1692,232,0, 
1693,231,0, 
1694,231,0, 
1695,231,0, 
1696,232,0, 
1697,232,0, 
1698,232,0, 
1699,232,0, 
1700,232,0, 
1701,232,0, 
1702,232,0, 
1703,232,0, 
1704,232,0, 
1705,233,0, 
1706,234,0, 
1707,234,0, 
1708,233,0, 
1709,234,0, 
1710,234,0, 
1711,234,0, 
1712,235,0, 
1713,235,0, 
1714,236,0, 
1715,237,0, 
1716,237,0, 
1717,237,0, 
1718,237,0, 
1719,238,0, 
1720,238,0, 
1721,238,0, 
1722,239,0, 
1723,239,0, 
1724,239,0, 
1725,239,0, 
1726,240,0, 
1727,240,0, 
1728,240,0, 
1729,240,0, 
1730,240,0, 
1731,240,0, 
1732,240,0, 
1733,240,0, 
1734,241,0, 
1735,241,0, 
1736,242,0, 
1737,243,0, 
1738,244,0, 
1739,244,0, 
1740,244,0, 
1741,245,0, 
1742,246,0, 
1743,246,0, 
1744,247,0, 
1745,248,0, 
1746,248,0, 
1747,249,0, 
1748,250,0, 
1749,250,0, 
1750,251,0, 
1751,252,0, 
1752,252,0, 
1753,252,0, 
1754,253,0, 
1755,254,0, 
1756,254,0, 
1757,254,0, 
1758,255,0, 
1759,256,0, 
1760,256,0, 
1761,258,0, 
1762,259,0, 
1763,260,0, 
1764,260,0, 
1765,261,0, 
1766,261,0, 
1767,261,0, 
1768,261,0, 
1769,261,0, 
1770,262,0, 
1771,262,0, 
1772,262,0, 
1773,262,0, 
1774,262,0, 
1775,262,0, 
1776,263,0, 
1777,263,0, 
1778,263,0, 
1779,263,0, 
1780,263,0, 
1781,263,0, 
1782,263,0, 
1783,264,0, 
1784,264,0, 
1785,264,0, 
1786,264,0, 
1787,265,0, 
1788,265,0, 
1789,265,0, 
1790,265,0, 
1791,265,0, 
1792,265,0, 
1793,265,0, 
1794,265,0, 
1795,265,0, 
1796,266,0, 
1797,265,0, 
1798,266,0, 
1799,266,0, 
1800,266,0, 
1801,267,0, 
1802,267,0, 
1803,267,0, 
1804,268,0, 
1805,270,0, 
1806,269,0, 
1807,269,0, 
1808,269,0, 
1809,269,0, 
1810,270,0, 
1811,271,0, 
1812,271,0, 
1813,272,0, 
1814,273,0, 
1815,273,0, 
1816,274,0, 
1817,275,0, 
1818,275,0, 
1819,275,0, 
1820,275,0, 
1821,276,0, 
1822,275,0, 
1823,275,0, 
1824,275,0, 
1825,275,0, 
1826,275,0, 
1827,275,0, 
1828,276,0, 
1829,276,0, 
1830,276,0, 
1831,277,0, 
1832,277,0, 
1833,278,0, 
1834,278,0, 
1835,278,0, 
1836,278,0, 
1837,278,0, 
1838,278,0, 
1839,279,0, 
1840,280,0, 
1841,280,0, 
1842,280,0, 
1843,280,0, 
1844,280,0, 
1845,280,0, 
1846,280,0, 
1847,280,0, 
1848,281,0, 
1849,281,0, 
1850,281,0, 
1851,281,0, 
1852,281,0, 
1853,281,0, 
1854,281,0, 
1855,281,0, 
1856,281,0, 
1857,281,0, 
1858,282,0, 
1859,282,0, 
1860,282,0, 
1861,282,0, 
1862,282,0, 
1863,282,0, 
1864,282,0, 
1865,282,0, 
1866,282,0, 
1867,283,0, 
1868,283,0, 
1869,284,0, 
1870,284,0, 
1871,284,0, 
1872,285,0, 
1873,286,0, 
1874,286,0, 
1875,286,0, 
1876,286,0, 
1877,286,0, 
1878,287,0, 
1879,287,0, 
1880,287,0, 
1881,287,0, 
1882,287,0, 
1883,287,0, 
1884,286,0, 
1885,287,0, 
1886,287,0, 
1887,287,0, 
1888,287,0, 
1889,287,0, 
1890,288,0, 
1891,289,0, 
1892,290,0, 
1893,290,0, 
1894,290,0, 
1895,290,0, 
1896,290,0, 
1897,291,0, 
1898,292,0, 
1899,292,0, 
1900,293,0, 
1901,293,0, 
1902,293,0, 
1903,294,0, 
1904,295,0, 
1905,297,0, 
1906,297,0, 
1907,298,0, 
1908,298,0, 
1909,298,0, 
1910,298,0, 
1911,298,0, 
1912,299,0, 
1913,299,0, 
1914,299,0, 
1915,299,0, 
1916,299,0, 
1917,299,0, 
1918,298,0, 
1919,298,0, 
1920,298,0, 
1921,298,0, 
1922,299,0, 
1923,299,0, 
1924,299,0, 
1925,299,0, 
1926,299,0, 
1927,299,0, 
1928,300,0, 
1929,300,0, 
1930,301,0, 
1931,301,0, 
1932,301,0, 
1933,301,0, 
1934,302,0, 
1935,302,0, 
1936,302,0, 
1937,303,0, 
1938,303,0, 
1939,303,0, 
1940,303,0, 
1941,303,0, 
1942,303,0, 
1943,305,0, 
1944,306,0, 
1945,307,0, 
1946,307,0, 
1947,308,0, 
1948,308,0, 
1949,309,0, 
1950,309,0, 
1951,309,0, 
1952,309,0, 
1953,309,0, 
1954,309,0, 
1955,310,0, 
1956,311,0, 
1957,311,0, 
1958,311,0, 
1959,312,0, 
1960,312,0, 
1961,313,0, 
1962,314,0, 
1963,314,0, 
1964,315,0, 
1965,317,0, 
1966,317,0, 
1967,317,0, 
1968,318,0, 
1969,318,0, 
1970,318,0, 
1971,318,0, 
1972,318,0, 
1973,318,0, 
1974,318,0, 
1975,318,0, 
1976,319,0, 
1977,320,0, 
1978,320,0, 
1979,321,0, 
1980,321,0, 
1981,321,0, 
1982,322,0, 
1983,322,0, 
1984,322,0, 
1985,322,0, 
1986,323,0, 
1987,323,0, 
1988,323,0, 
1989,323,0, 
1990,323,0, 
1991,323,0, 
1992,324,0, 
1993,325,0, 
1994,325,0, 
1995,326,0, 
1996,326,0, 
1997,326,0, 
1998,326,0, 
1999,326,0, 
2000,326,0, 
2001,326,0, 
2002,327,0, 
2003,327,0, 
2004,328,0, 
2005,328,0, 
2006,328,0, 
2007,328,0, 
2008,327,0, 
2009,328,0, 
2010,329,0, 
2011,330,0, 
2012,330,0, 
2013,330,0, 
2014,330,0, 
2015,330,0, 
2016,330,0, 
2017,330,0, 
2018,330,0, 
2019,330,0, 
2020,330,0, 
2021,331,0, 
2022,331,0, 
2023,331,0, 
2024,331,0, 
2025,332,0, 
2026,333,0, 
2027,332,0, 
2028,332,0, 
2029,333,0, 
2030,333,0, 
2031,334,0, 
2032,335,0, 
2033,336,0, 
2034,337,0, 
2035,337,0, 
2036,337,0, 
2037,337,0, 
2038,337,0, 
2039,337,0, 
2040,338,0, 
2041,338,0, 
2042,338,0, 
2043,339,0, 
2044,339,0, 
2045,339,0, 
2046,341,0, 
2047,341,0, 
2048,342,0, 
2049,342,0, 
2050,342,0, 
2051,342,0, 
2052,342,0, 
2053,343,0, 
2054,343,0, 
2055,344,0, 
2056,345,0, 
2057,346,0, 
2058,347,0, 
2059,347,0, 
2060,348,0, 
2061,349,0, 
2062,351,0, 
2063,352,0, 
2064,352,0, 
2065,352,0, 
2066,352,0, 
2067,353,0, 
2068,354,0, 
2069,354,0, 
2070,355,0, 
2071,355,0, 
2072,356,0, 
2073,357,0, 
2074,357,0, 
2075,357,0, 
2076,358,0, 
2077,358,0, 
2078,358,0, 
2079,358,0, 
2080,359,0, 
2081,359,0, 
2082,360,0, 
2083,360,0, 
2084,360,0, 
2085,361,0, 
2086,361,0, 
2087,361,0, 
2088,361,0, 
2089,361,0, 
2090,362,0, 
2091,363,0, 
2092,363,0, 
2093,364,0, 
2094,364,0, 
2095,364,0, 
2096,365,0, 
2097,365,0, 
2098,365,0, 
2099,365,0, 
2100,365,0, 
2101,365,0, 
2102,365,0, 
2103,366,0, 
2104,367,0, 
2105,367,0, 
2106,367,0, 
2107,367,0, 
2108,367,0, 
2109,368,0, 
2110,368,0, 
2111,368,0, 
2112,368,0, 
2113,368,0, 
2114,368,0, 
2115,368,0, 
2116,368,0, 
2117,368,0, 
2118,368,0, 
2119,369,0, 
2120,370,0, 
2121,370,0, 
2122,370,0, 
2123,370,0, 
2124,371,0, 
2125,372,0, 
2126,372,0, 
2127,372,0, 
2128,372,0, 
2129,373,0, 
2130,374,0, 
2131,374,0, 
2132,374,0, 
2133,375,0, 
2134,375,0, 
2135,375,0, 
2136,375,0, 
2137,376,0, 
2138,376,0, 
2139,376,0, 
2140,376,0, 
2141,377,0, 
2142,378,0, 
2143,378,0, 
2144,379,0, 
2145,379,0, 
2146,379,0, 
2147,380,0, 
2148,380,0, 
2149,380,0, 
2150,381,0, 
2151,382,0, 
2152,383,0, 
2153,383,0, 
2154,384,0, 
2155,384,0, 
2156,385,0, 
2157,385,0, 
2158,385,0, 
2159,385,0, 
2160,385,0, 
2161,385,0, 
2162,386,0, 
2163,387,0, 
2164,387,0, 
2165,387,0, 
2166,388,0, 
2167,388,0, 
2168,388,0, 
2169,389,0, 
2170,389,0, 
2171,390,0, 
2172,390,0, 
2173,391,0, 
2174,389,0, 
2175,389,0, 
2176,389,0, 
2177,389,0, 
2178,389,0, 
2179,389,0, 
2180,389,0, 
2181,389,0, 
2182,389,0, 
2183,389,0, 
2184,389,0, 
2185,390,0, 
2186,390,0, 
2187,390,0, 
2188,391,0, 
2189,392,0, 
2190,393,0, 
2191,393,0, 
2192,393,0, 
2193,393,0, 
2194,393,0, 
2195,395,0, 
2196,395,0, 
2197,395,0, 
2198,395,0, 
2199,395,0, 
2200,394,0, 
2201,395,0, 
2202,395,0, 
2203,395,0, 
2204,396,0, 
2205,396,0, 
2206,396,0, 
2207,396,0, 
2208,397,0, 
2209,397,0, 
2210,397,0, 
2211,398,0, 
2212,399,0, 
2213,399,0, 
2214,399,0, 
2215,399,0, 
2216,399,0, 
2217,399,0, 
2218,401,0, 
2219,401,0, 
2220,400,0, 
2221,400,0, 
2222,400,0, 
2223,400,0, 
2224,401,0, 
2225,401,0, 
2226,401,0, 
2227,402,0, 
2228,402,0, 
2229,402,0, 
2230,403,0, 
2231,404,0, 
2232,404,0, 
2233,404,0, 
2234,404,0, 
2235,405,0, 
2236,405,0, 
2237,405,0, 
2238,405,0, 
2239,405,0, 
2240,405,0, 
2241,405,0, 
2242,405,0, 
2243,405,0, 
2244,405,0, 
2245,406,0, 
2246,407,0, 
2247,408,0, 
2248,409,0, 
2249,409,0, 
2250,409,0, 
2251,410,0, 
2252,410,0, 
2253,411,0, 
2254,410,0, 
2255,410,0, 
2256,410,0, 
2257,410,0, 
2258,410,0, 
2259,410,0, 
2260,411,0, 
2261,412,0, 
2262,413,0, 
2263,413,0, 
2264,413,0, 
2265,413,0, 
2266,413,0, 
2267,414,0, 
2268,414,0, 
2269,414,0, 
2270,415,0, 
2271,416,0, 
2272,416,0, 
2273,417,0, 
2274,418,0, 
2275,418,0, 
2276,418,0, 
2277,419,0, 
2278,419,0, 
2279,419,0, 
2280,420,0, 
2281,420,0, 
2282,420,0, 
2283,420,0, 
2284,421,0, 
2285,421,0, 
2286,420,0, 
2287,420,0, 
2288,420,0, 
2289,422,0, 
2290,422,0, 
2291,422,0, 
2292,423,0, 
2293,423,0, 
2294,424,0, 
2295,424,0, 
2296,424,0, 
2297,425,0, 
2298,425,0, 
2299,425,0, 
2300,425,0, 
2301,425,0, 
2302,426,0, 
2303,427,0, 
2304,427,0, 
2305,427,0, 
2306,427,0, 
2307,428,0, 
2308,428,0, 
2309,429,0, 
2310,430,0, 
2311,431,0, 
2312,431,0, 
2313,431,0, 
2314,432,0, 
2315,433,0, 
2316,433,0, 
2317,434,0, 
2318,434,0, 
2319,435,0, 
2320,435,0, 
2321,436,0, 
2322,437,0, 
2323,437,0, 
2324,437,0, 
2325,437,0, 
2326,437,0, 
2327,437,0, 
2328,437,0, 
2329,437,0, 
2330,437,0, 
2331,437,0, 
2332,437,0, 
2333,436,0, 
2334,437,0, 
2335,437,0, 
2336,438,0, 
2337,438,0, 
2338,439,0, 
2339,440,0, 
2340,440,0, 
2341,440,0, 
2342,440,0, 
2343,440,0, 
2344,440,0, 
2345,440,0, 
2346,441,0, 
2347,441,0, 
2348,441,0, 
2349,442,0, 
2350,443,0, 
2351,443,0, 
2352,443,0, 
2353,444,0, 
2354,445,0, 
2355,445,0, 
2356,446,0, 
2357,445,0, 
2358,445,0, 
2359,445,0, 
2360,446,0, 
2361,446,0, 
2362,446,0, 
2363,446,0, 
2364,446,0, 
2365,446,0, 
2366,447,0, 
2367,448,0, 
2368,448,0, 
2369,449,0, 
2370,449,0, 
2371,449,0, 
2372,449,0, 
2373,449,0, 
2374,449,0, 
2375,449,0, 
2376,449,0, 
2377,448,0, 
2378,448,0, 
2379,448,0, 
2380,448,0, 
2381,448,0, 
2382,448,0, 
2383,448,0, 
2384,448,0, 
2385,448,0, 
2386,449,0, 
2387,449,0, 
2388,449,0, 
2389,449,0, 
2390,450,0, 
2391,450,0, 
2392,450,0, 
2393,450,0, 
2394,451,0, 
2395,452,0, 
2396,452,0, 
2397,452,0, 
2398,453,0, 
2399,454,0, 
2400,454,0, 
2401,455,0, 
2402,455,0, 
2403,456,0, 
2404,457,0, 
2405,459,0, 
2406,460,0, 
2407,460,0, 
2408,460,0, 
2409,461,0, 
2410,462,0, 
2411,462,0, 
2412,463,0, 
2413,463,0, 
2414,463,0, 
2415,464,0, 
2416,464,0, 
2417,464,0, 
2418,464,0, 
2419,464,0, 
2420,464,0, 
2421,464,0, 
2422,464,0, 
2423,464,0, 
2424,464,0, 
2425,465,0, 
2426,465,0, 
2427,465,0, 
2428,466,0, 
2429,466,0, 
2430,466,0, 
2431,467,0, 
2432,468,0, 
2433,469,0, 
2434,469,0, 
2435,470,0, 
2436,472,0, 
2437,472,0, 
2438,472,0, 
2439,472,0, 
2440,472,0, 
2441,472,0, 
2442,473,0, 
2443,473,0, 
2444,473,0, 
2445,474,0, 
2446,475,0, 
2447,475,0, 
2448,476,0, 
2449,477,0, 
2450,477,0, 
2451,477,0, 
2452,478,0, 
2453,478,0, 
2454,478,0, 
2455,479,0, 
2456,479,0, 
2457,480,0, 
2458,480,0, 
2459,480,0, 
2460,481,0, 
2461,481,0, 
2462,481,0, 
2463,481,0, 
2464,481,0, 
2465,482,0, 
2466,482,0, 
2467,483,0, 
2468,483,0, 
2469,483,0, 
2470,484,0, 
2471,485,0, 
2472,486,0, 
2473,487,0, 
2474,487,0, 
2475,487,0, 
2476,487,0, 
2477,487,0, 
2478,488,0, 
2479,488,0, 
2480,489,0, 
2481,489,0, 
2482,489,0, 
2483,489,0, 
2484,489,0, 
2485,490,0, 
2486,490,0, 
2487,491,0, 
2488,491,0, 
2489,491,0, 
2490,491,0, 
2491,491,0, 
2492,491,0, 
2493,492,0, 
2494,492,0, 
2495,493,0, 
2496,493,0, 
2497,495,0, 
2498,496,0, 
2499,496,0, 
2500,496,0, 
2501,496,0, 
2502,496,0, 
2503,497,0, 
2504,497,0, 
2505,498,0, 
2506,498,0, 
2507,499,0, 
2508,499,0, 
2509,499,0, 
2510,500,0, 
2511,501,0, 
2512,501,0, 
2513,501,0, 
2514,500,0, 
2515,500,0, 
2516,501,0, 
2517,502,0, 
2518,504,0, 
2519,504,0, 
2520,505,0, 
2521,506,0, 
2522,506,0, 
2523,506,0, 
2524,507,0, 
2525,507,0, 
2526,507,0, 
2527,507,0, 
2528,508,0, 
2529,508,0, 
2530,508,0, 
2531,508,0, 
2532,508,0, 
2533,508,0, 
2534,508,0, 
2535,509,0, 
2536,509,0, 
2537,509,0, 
2538,510,0, 
2539,511,0, 
2540,511,0, 
2541,512,0, 
2542,512,0, 
2543,512,0, 
2544,512,0, 
2545,512,0, 
2546,512,0, 
2547,512,0, 
2548,513,0, 
2549,513,0, 
2550,513,0, 
2551,514,0, 
2552,514,0, 
2553,514,0, 
2554,514,0, 
2555,515,0, 
2556,515,0, 
2557,515,0, 
2558,515,0, 
2559,516,0, 
2560,516,0, 
2561,516,0, 
2562,516,0, 
2563,516,0, 
2564,516,0, 
2565,516,0, 
2566,516,0, 
2567,516,0, 
2568,516,0, 
2569,517,0, 
2570,518,0, 
2571,518,0, 
2572,519,0, 
2573,519,0, 
2574,520,0, 
2575,521,0, 
2576,521,0, 
2577,521,0, 
2578,522,0, 
2579,523,0, 
2580,523,0, 
2581,524,0, 
2582,524,0, 
2583,524,0, 
2584,524,0, 
2585,524,0, 
2586,524,0, 
2587,524,0, 
2588,524,0, 
2589,524,0, 
2590,524,0, 
2591,525,0, 
2592,525,0, 
2593,525,0, 
2594,525,0, 
2595,526,0, 
2596,526,0, 
2597,526,0, 
2598,526,0, 
2599,526,0, 
2600,526,0, 
2601,526,0, 
2602,526,0, 
2603,527,0, 
2604,527,0, 
2605,527,0, 
2606,527,0, 
2607,528,0, 
2608,528,0, 
2609,529,0, 
2610,530,0, 
2611,530,0, 
2612,531,0, 
2613,531,0, 
2614,531,0, 
2615,531,0, 
2616,531,0, 
2617,531,0, 
2618,531,0, 
2619,531,0, 
2620,531,0, 
2621,530,0, 
2622,530,0, 
2623,530,0, 
2624,530,0, 
2625,530,0, 
2626,531,0, 
2627,532,0, 
2628,533,0, 
2629,533,0, 
2630,534,0, 
2631,534,0, 
2632,535,0, 
2633,535,0, 
2634,535,0, 
2635,536,0, 
2636,536,0, 
2637,536,0, 
2638,536,0, 
2639,537,0, 
2640,537,0, 
2641,537,0, 
2642,537,0, 
2643,538,0, 
2644,539,0, 
2645,539,0, 
2646,539,0, 
2647,539,0, 
2648,539,0, 
2649,540,0, 
2650,540,0, 
2651,540,0, 
2652,540,0, 
2653,540,0, 
2654,540,0, 
2655,541,0, 
2656,541,0, 
2657,541,0, 
2658,541,0, 
2659,541,0, 
2660,542,0, 
2661,543,0, 
2662,544,0, 
2663,544,0, 
2664,544,0, 
2665,544,0, 
2666,544,0, 
2667,545,0, 
2668,545,0, 
2669,545,0, 
2670,545,0, 
2671,545,0, 
2672,545,0, 
2673,545,0, 
2674,545,0, 
2675,545,0, 
2676,546,0, 
2677,546,0, 
2678,546,0, 
2679,546,0, 
2680,546,0, 
2681,547,0, 
2682,547,0, 
2683,549,0, 
2684,549,0, 
2685,549,0, 
2686,550,0, 
2687,551,0, 
2688,551,0, 
2689,551,0, 
2690,552,0, 
2691,552,0, 
2692,553,0, 
2693,553,0, 
2694,554,0, 
2695,554,0, 
2696,555,0, 
2697,556,0, 
2698,556,0, 
2699,557,0, 
2700,557,0, 
2701,559,0, 
2702,560,0, 
2703,560,0, 
2704,561,0, 
2705,561,0, 
2706,561,0, 
2707,561,0, 
2708,561,0, 
2709,561,0, 
2710,561,0, 
2711,561,0, 
2712,561,0, 
2713,561,0, 
2714,562,0, 
2715,560,0, 
2716,560,0, 
2717,560,0, 
2718,561,0, 
2719,561,0, 
2720,561,0, 
2721,561,0, 
2722,561,0, 
2723,561,0, 
2724,561,0, 
2725,562,0, 
2726,562,0, 
2727,563,0, 
2728,564,0, 
2729,564,0, 
2730,565,0, 
2731,565,0, 
2732,565,0, 
2733,565,0, 
2734,565,0, 
2735,565,0, 
2736,567,0, 
2737,567,0, 
2738,566,0, 
2739,566,0, 
2740,566,0, 
2741,566,0, 
2742,566,0, 
2743,566,0, 
2744,567,0, 
2745,568,0, 
2746,568,0, 
2747,568,0, 
2748,568,0, 
2749,568,0, 
2750,568,0, 
2751,569,0, 
2752,570,0, 
2753,570,0, 
2754,570,0, 
2755,570,0, 
2756,570,0, 
2757,570,0, 
2758,570,0, 
2759,570,0, 
2760,570,0, 
2761,570,0, 
2762,570,0, 
2763,571,0, 
2764,571,0, 
2765,571,0, 
2766,571,0, 
2767,571,0, 
2768,571,0, 
2769,571,0, 
2770,572,0, 
2771,573,0, 
2772,573,0, 
2773,573,0, 
2774,574,0, 
2775,574,0, 
2776,574,0, 
2777,574,0, 
2778,576,0, 
2779,577,0, 
2780,577,0, 
2781,577,0, 
2782,577,0, 
2783,577,0, 
2784,578,0, 
2785,578,0, 
2786,578,0, 
2787,578,0, 
2788,578,0, 
2789,578,0, 
2790,578,0, 
2791,579,0, 
2792,579,0, 
2793,579,0, 
2794,579,0, 
2795,580,0, 
2796,580,0, 
2797,580,0, 
2798,580,0, 
2799,580,0, 
2800,580,0, 
2801,580,0, 
2802,581,0, 
2803,581,0, 
2804,581,0, 
2805,581,0, 
2806,582,0, 
2807,583,0, 
2808,584,0, 
2809,584,0, 
2810,585,0, 
2811,585,0, 
2812,586,0, 
2813,588,0, 
2814,588,0, 
2815,589,0, 
2816,589,0, 
2817,589,0, 
2818,589,0, 
2819,590,0, 
2820,591,0, 
2821,591,0, 
2822,592,0, 
2823,592,0, 
2824,592,0, 
2825,592,0, 
2826,592,0, 
2827,592,0, 
2828,593,0, 
2829,593,0, 
2830,593,0, 
2831,594,0, 
2832,594,0, 
2833,594,0, 
2834,596,0, 
2835,598,0, 
2836,598,0, 
2837,598,0, 
2838,599,0, 
2839,599,0, 
2840,599,0, 
2841,600,0, 
2842,602,0, 
2843,602,0, 
2844,602,0, 
2845,604,0, 
2846,604,0, 
2847,604,0, 
2848,604,0, 
2849,603,0, 
2850,603,0, 
2851,603,0, 
2852,603,0, 
2853,603,0, 
2854,605,0, 
2855,605,0, 
2856,605,0, 
2857,605,0, 
2858,605,0, 
2859,606,0, 
2860,608,0, 
2861,608,0, 
2862,609,0, 
2863,609,0, 
2864,609,0, 
2865,608,0, 
2866,608,0, 
2867,608,0, 
2868,609,0, 
2869,609,0, 
2870,609,0, 
2871,610,0, 
2872,610,0, 
2873,610,0, 
2874,611,0, 
2875,611,0, 
2876,611,0, 
2877,611,0, 
2878,611,0, 
2879,611,0, 
2880,611,0, 
2881,611,0, 
2882,612,0, 
2883,612,0, 
2884,612,0, 
2885,613,0, 
2886,613,0, 
2887,614,0, 
2888,614,0, 
2889,615,0, 
2890,615,0, 
2891,615,0, 
2892,616,0, 
2893,616,0, 
2894,616,0, 
2895,616,0, 
2896,617,0, 
2897,618,0, 
2898,618,0, 
2899,619,0, 
2900,619,0, 
2901,620,0, 
2902,621,0, 
2903,621,0, 
2904,621,0, 
2905,621,0, 
2906,622,0, 
2907,622,0, 
2908,623,0, 
2909,623,0, 
2910,623,0, 
2911,623,0, 
2912,623,0, 
2913,624,0, 
2914,624,0, 
2915,625,0, 
2916,625,0, 
2917,625,0, 
2918,625,0, 
2919,625,0, 
2920,625,0, 
2921,625,0, 
2922,625,0, 
2923,625,0, 
2924,626,0, 
2925,626,0, 
2926,626,0, 
2927,626,0, 
2928,625,0, 
2929,625,0, 
2930,625,0, 
2931,625,0, 
2932,625,0, 
2933,625,0, 
2934,625,0, 
2935,625,0, 
2936,625,0, 
2937,625,0, 
2938,626,0, 
2939,626,0, 
2940,626,0, 
2941,626,0, 
2942,626,0, 
2943,626,0, 
2944,627,0, 
2945,627,0, 
2946,628,0, 
2947,628,0, 
2948,628,0, 
2949,628,0, 
2950,629,0, 
2951,629,0, 
2952,630,0, 
2953,630,0, 
2954,630,0, 
2955,630,0, 
2956,631,0, 
2957,632,0, 
2958,631,0, 
2959,631,0, 
2960,632,0, 
2961,634,0, 
2962,634,0, 
2963,634,0, 
2964,634,0, 
2965,635,0, 
2966,636,0, 
2967,637,0, 
2968,637,0, 
2969,637,0, 
2970,638,0, 
2971,638,0, 
2972,639,0, 
2973,639,0, 
2974,639,0, 
2975,640,0, 
2976,641,0, 
2977,641,0, 
2978,641,0, 
2979,641,0, 
2980,641,0, 
2981,641,0, 
2982,642,0, 
2983,642,0, 
2984,642,0, 
2985,642,0, 
2986,641,0, 
2987,641,0, 
2988,641,0, 
2989,642,0, 
2990,642,0, 
2991,642,0, 
2992,642,0, 
2993,642,0, 
2994,642,0, 
2995,643,0, 
2996,645,0, 
2997,645,0, 
2998,645,0, 
2999,646,0, 
3000,646,0, 
3001,646,0, 
3002,646,0, 
3003,646,0, 
3004,646,0, 
3005,646,0, 
3006,646,0, 
3007,646,0, 
3008,647,0, 
3009,647,0, 
3010,648,0, 
3011,648,0, 
3012,649,0, 
3013,649,0, 
3014,649,0, 
3015,649,0, 
3016,649,0, 
3017,648,0, 
3018,648,0, 
3019,648,0, 
3020,648,0, 
3021,648,0, 
3022,649,0, 
3023,649,0, 
3024,649,0, 
3025,649,0, 
3026,650,0, 
3027,650,0, 
3028,651,0, 
3029,652,0, 
3030,652,0, 
3031,652,0, 
3032,652,0, 
3033,653,0, 
3034,654,0, 
3035,654,0, 
3036,655,0, 
3037,656,0, 
3038,656,0, 
3039,656,0, 
3040,656,0, 
3041,656,0, 
3042,656,0, 
3043,656,0, 
3044,656,0, 
3045,656,0, 
3046,656,0, 
3047,656,0, 
3048,656,0, 
3049,656,0, 
3050,657,0, 
3051,658,0, 
3052,658,0, 
3053,658,0, 
3054,658,0, 
3055,658,0, 
3056,658,0, 
3057,658,0, 
3058,658,0, 
3059,658,0, 
3060,659,0, 
3061,659,0, 
3062,660,0, 
3063,660,0, 
3064,660,0, 
3065,660,0, 
3066,660,0, 
3067,660,0, 
3068,660,0, 
3069,660,0, 
3070,661,0, 
3071,661,0, 
3072,661,0, 
3073,661,0, 
3074,661,0, 
3075,661,0, 
3076,662,0, 
3077,662,0, 
3078,663,0, 
3079,663,0, 
3080,663,0, 
3081,664,0, 
3082,664,0, 
3083,664,0, 
3084,666,0, 
3085,666,0, 
3086,668,0, 
3087,669,0, 
3088,670,0, 
3089,670,0, 
3090,671,0, 
3091,671,0, 
3092,671,0, 
3093,671,0, 
3094,672,0, 
3095,672,0, 
3096,672,0, 
3097,672,0, 
3098,673,0, 
3099,673,0, 
3100,673,0, 
3101,673,0, 
3102,673,0, 
3103,673,0, 
3104,673,0, 
3105,673,0, 
3106,674,0, 
3107,674,0, 
3108,674,0, 
3109,675,0, 
3110,675,0, 
3111,675,0, 
3112,676,0, 
3113,676,0, 
3114,676,0, 
3115,677,0, 
3116,677,0, 
3117,677,0, 
3118,678,0, 
3119,678,0, 
3120,678,0, 
3121,678,0, 
3122,679,0, 
3123,679,0, 
3124,679,0, 
3125,679,0, 
3126,680,0, 
3127,680,0, 
3128,680,0, 
3129,681,0, 
3130,681,0, 
3131,681,0, 
3132,680,0, 
3133,680,0, 
3134,680,0, 
3135,680,0, 
3136,680,0, 
3137,682,0, 
3138,682,0, 
3139,682,0, 
3140,682,0, 
3141,682,0, 
3142,684,0, 
3143,685,0, 
3144,685,0, 
3145,686,0, 
3146,687,0, 
3147,687,0, 
3148,688,0, 
3149,688,0, 
3150,689,0, 
3151,689,0, 
3152,689,0, 
3153,690,0, 
3154,690,0, 
3155,691,0, 
3156,691,0, 
3157,692,0, 
3158,693,0, 
3159,694,0, 
3160,694,0, 
3161,695,0, 
3162,695,0, 
3163,696,0, 
3164,697,0, 
3165,698,0, 
3166,699,0, 
3167,699,0, 
3168,700,0, 
3169,700,0, 
3170,701,0, 
3171,701,0, 
3172,701,0, 
3173,701,0, 
3174,699,0, 
3175,700,0, 
3176,700,0, 
3177,701,0, 
3178,701,0, 
3179,701,0, 
3180,701,0, 
3181,702,0, 
3182,702,0, 
3183,704,0, 
3184,705,0, 
3185,705,0, 
3186,705,0, 
3187,706,0, 
3188,706,0, 
3189,706,0, 
3190,706,0, 
3191,707,0, 
3192,708,0, 
3193,708,0, 
3194,708,0, 
3195,709,0, 
3196,710,0, 
3197,711,0, 
3198,711,0, 
3199,711,0, 
3200,712,0, 
3201,713,0, 
3202,713,0, 
3203,714,0, 
3204,714,0, 
3205,714,0, 
3206,715,0, 
3207,715,0, 
3208,715,0, 
3209,715,0, 
3210,715,0, 
3211,715,0, 
3212,715,0, 
3213,716,0, 
3214,717,0, 
3215,718,0, 
3216,718,0, 
3217,718,0, 
