Generation,Nice,Bullies
1664,104,9, 
1665,104,9, 
1666,104,9, 
1667,104,9, 
1668,104,9, 
1669,104,9, 
1670,104,9, 
1671,104,9, 
1672,104,9, 
1673,104,9, 
1674,104,9, 
1675,104,9, 
1676,104,9, 
1677,104,10, 
1678,104,10, 
1679,104,10, 
1680,104,11, 
1681,104,11, 
1682,105,11, 
1683,105,11, 
1684,105,11, 
1685,104,11, 
1686,104,11, 
1687,104,11, 
1688,104,11, 
1689,104,11, 
1690,104,11, 
1691,104,11, 
1692,103,11, 
1693,104,11, 
1694,104,11, 
1695,104,11, 
1696,104,11, 
1697,104,11, 
1698,104,11, 
1699,104,11, 
1700,104,11, 
1701,103,11, 
1702,102,11, 
1703,102,11, 
1704,102,11, 
1705,102,11, 
1706,102,11, 
1707,102,11, 
1708,102,11, 
1709,102,11, 
1710,102,11, 
1711,102,11, 
1712,102,11, 
1713,102,11, 
1714,102,11, 
1715,102,11, 
1716,102,11, 
1717,103,11, 
1718,103,11, 
1719,103,11, 
1720,103,11, 
1721,103,11, 
1722,103,11, 
1723,103,11, 
1724,103,11, 
1725,103,12, 
1726,104,12, 
1727,104,12, 
1728,104,12, 
1729,104,12, 
1730,104,12, 
1731,104,12, 
1732,104,12, 
1733,104,12, 
1734,104,12, 
1735,103,12, 
1736,103,12, 
1737,103,12, 
1738,103,12, 
1739,103,12, 
1740,103,12, 
1741,103,12, 
1742,103,12, 
1743,103,12, 
1744,103,12, 
1745,103,12, 
1746,103,12, 
1747,103,12, 
1748,103,12, 
1749,103,12, 
1750,103,12, 
1751,103,12, 
1752,103,12, 
1753,103,12, 
1754,103,12, 
1755,103,13, 
1756,103,13, 
1757,103,13, 
1758,103,13, 
1759,103,13, 
1760,103,13, 
1761,103,13, 
1762,103,13, 
1763,103,13, 
1764,103,13, 
1765,103,13, 
1766,103,13, 
1767,104,13, 
1768,104,13, 
1769,104,13, 
1770,104,13, 
1771,104,13, 
1772,103,13, 
1773,103,13, 
1774,103,13, 
1775,103,13, 
1776,103,13, 
1777,103,14, 
1778,103,14, 
1779,103,14, 
1780,103,14, 
1781,103,14, 
1782,102,14, 
1783,101,14, 
1784,101,14, 
1785,101,14, 
1786,101,13, 
1787,101,13, 
1788,101,12, 
1789,101,12, 
1790,101,12, 
1791,101,12, 
1792,101,12, 
1793,101,12, 
1794,101,12, 
1795,101,12, 
1796,100,12, 
1797,100,12, 
1798,100,12, 
1799,100,12, 
1800,100,12, 
1801,100,11, 
1802,100,11, 
1803,100,11, 
1804,100,11, 
1805,100,11, 
1806,100,11, 
1807,100,11, 
1808,100,11, 
1809,100,11, 
1810,100,11, 
1811,100,11, 
1812,100,11, 
1813,100,11, 
1814,100,11, 
1815,100,10, 
1816,100,10, 
1817,100,10, 
1818,100,10, 
1819,100,10, 
1820,100,10, 
1821,100,10, 
1822,100,10, 
1823,100,10, 
1824,99,10, 
1825,99,10, 
1826,99,10, 
1827,99,10, 
1828,99,10, 
1829,99,10, 
1830,99,10, 
1831,99,10, 
1832,99,10, 
1833,99,10, 
1834,99,10, 
1835,99,10, 
1836,99,10, 
1837,99,10, 
1838,99,10, 
1839,99,10, 
1840,99,9, 
1841,99,9, 
1842,99,9, 
1843,99,8, 
1844,99,8, 
1845,99,8, 
1846,99,8, 
1847,99,8, 
1848,99,8, 
1849,99,8, 
1850,99,8, 
1851,100,8, 
1852,100,8, 
1853,100,8, 
1854,100,8, 
1855,100,8, 
1856,100,8, 
1857,100,8, 
1858,100,8, 
1859,100,8, 
1860,100,8, 
1861,100,8, 
1862,101,8, 
1863,101,8, 
1864,101,7, 
1865,101,7, 
1866,101,7, 
1867,101,7, 
1868,101,7, 
1869,101,7, 
1870,101,7, 
1871,101,7, 
1872,101,7, 
1873,101,7, 
1874,101,7, 
1875,101,7, 
1876,101,7, 
1877,101,7, 
1878,101,7, 
1879,101,7, 
1880,102,7, 
1881,102,7, 
1882,102,7, 
1883,102,7, 
1884,102,7, 
1885,102,7, 
1886,102,7, 
1887,102,7, 
1888,102,7, 
1889,103,7, 
1890,103,7, 
1891,103,7, 
1892,103,7, 
1893,103,7, 
1894,103,7, 
1895,103,7, 
1896,103,7, 
1897,103,7, 
1898,103,7, 
1899,103,7, 
1900,103,7, 
1901,103,7, 
1902,103,7, 
1903,103,7, 
1904,103,7, 
1905,103,7, 
1906,103,7, 
1907,103,7, 
1908,103,7, 
1909,103,7, 
1910,103,7, 
1911,103,7, 
1912,103,7, 
1913,103,7, 
1914,103,7, 
1915,103,7, 
1916,103,7, 
1917,103,7, 
1918,103,7, 
1919,103,7, 
1920,103,7, 
1921,103,7, 
1922,104,7, 
1923,104,7, 
1924,104,7, 
1925,103,7, 
1926,103,7, 
1927,103,7, 
1928,104,7, 
1929,104,7, 
1930,104,7, 
1931,105,7, 
1932,105,7, 
1933,105,7, 
1934,104,7, 
1935,104,7, 
1936,104,7, 
1937,104,7, 
1938,104,7, 
1939,104,7, 
1940,104,8, 
1941,104,8, 
1942,104,8, 
1943,105,8, 
1944,105,8, 
1945,105,8, 
1946,105,8, 
1947,105,8, 
1948,105,8, 
1949,105,9, 
1950,106,9, 
1951,106,9, 
1952,106,9, 
1953,106,9, 
1954,106,9, 
1955,107,9, 
1956,107,9, 
1957,107,9, 
1958,107,9, 
1959,107,9, 
1960,107,9, 
1961,107,9, 
1962,107,9, 
1963,107,9, 
1964,107,9, 
1965,107,9, 
1966,107,9, 
1967,107,9, 
1968,107,9, 
1969,107,9, 
1970,107,9, 
1971,107,9, 
1972,107,9, 
1973,107,9, 
1974,107,9, 
1975,107,9, 
1976,107,9, 
1977,107,9, 
1978,107,9, 
1979,107,9, 
1980,107,9, 
1981,107,9, 
1982,107,9, 
1983,107,9, 
1984,107,9, 
1985,107,9, 
1986,107,9, 
1987,107,9, 
1988,107,9, 
1989,107,9, 
1990,107,9, 
1991,107,9, 
1992,107,9, 
1993,107,9, 
1994,107,9, 
1995,107,9, 
1996,107,9, 
1997,107,9, 
1998,107,9, 
1999,107,9, 
2000,107,9, 
2001,107,9, 
2002,107,8, 
2003,107,8, 
2004,107,8, 
2005,107,8, 
2006,107,8, 
2007,107,8, 
2008,107,8, 
2009,107,8, 
2010,107,8, 
2011,108,8, 
2012,108,8, 
2013,108,8, 
2014,108,8, 
2015,108,8, 
2016,107,8, 
2017,108,8, 
2018,108,8, 
2019,109,8, 
2020,109,8, 
2021,109,8, 
2022,109,8, 
2023,109,8, 
2024,109,8, 
2025,109,8, 
2026,109,8, 
2027,109,8, 
2028,109,8, 
2029,109,8, 
2030,109,8, 
2031,109,8, 
2032,109,8, 
2033,109,8, 
2034,110,8, 
2035,110,8, 
2036,110,9, 
2037,110,9, 
2038,110,9, 
2039,110,9, 
2040,110,9, 
2041,110,9, 
2042,110,9, 
2043,110,9, 
2044,110,9, 
2045,109,9, 
2046,109,9, 
2047,109,9, 
2048,109,9, 
2049,110,9, 
2050,110,9, 
2051,110,9, 
2052,111,9, 
2053,111,9, 
2054,111,9, 
2055,111,9, 
2056,111,9, 
2057,111,9, 
2058,111,9, 
2059,111,9, 
2060,111,9, 
2061,111,9, 
2062,111,9, 
2063,111,9, 
2064,112,9, 
2065,112,10, 
2066,113,10, 
2067,113,10, 
2068,113,10, 
2069,113,10, 
2070,113,10, 
2071,113,10, 
2072,113,10, 
2073,113,10, 
2074,114,10, 
2075,114,10, 
2076,114,10, 
2077,114,10, 
2078,114,10, 
2079,114,10, 
2080,114,10, 
2081,114,10, 
2082,114,10, 
2083,114,10, 
2084,114,10, 
2085,114,10, 
2086,114,10, 
2087,114,10, 
2088,114,10, 
2089,114,10, 
2090,114,10, 
2091,114,10, 
2092,114,10, 
2093,114,10, 
2094,114,10, 
2095,114,10, 
2096,114,10, 
2097,114,10, 
2098,113,10, 
2099,113,10, 
2100,113,10, 
2101,113,10, 
2102,112,10, 
2103,112,10, 
2104,112,10, 
2105,112,10, 
2106,112,10, 
2107,112,10, 
2108,111,10, 
2109,111,10, 
2110,111,10, 
2111,111,10, 
2112,111,10, 
2113,112,10, 
2114,112,10, 
2115,112,10, 
2116,112,10, 
2117,112,10, 
2118,112,10, 
2119,112,10, 
2120,112,10, 
2121,112,10, 
2122,112,10, 
2123,112,10, 
2124,112,10, 
2125,112,10, 
2126,112,10, 
2127,112,10, 
2128,113,10, 
2129,113,10, 
2130,113,10, 
2131,113,10, 
2132,114,10, 
2133,114,10, 
2134,114,10, 
2135,114,10, 
2136,114,10, 
2137,114,10, 
2138,114,10, 
2139,114,10, 
2140,114,10, 
2141,114,9, 
2142,115,9, 
2143,115,9, 
2144,115,9, 
2145,116,9, 
2146,116,9, 
2147,117,9, 
2148,118,9, 
2149,118,9, 
2150,118,9, 
2151,118,9, 
2152,118,9, 
2153,118,9, 
2154,118,9, 
2155,118,9, 
2156,118,9, 
2157,118,9, 
2158,119,9, 
2159,119,9, 
2160,119,9, 
2161,119,9, 
2162,119,9, 
2163,119,9, 
2164,119,9, 
2165,118,9, 
2166,118,9, 
2167,119,9, 
2168,119,9, 
2169,120,9, 
2170,121,9, 
2171,121,9, 
2172,121,9, 
2173,121,9, 
2174,121,9, 
2175,121,9, 
2176,121,9, 
2177,120,9, 
2178,120,9, 
2179,120,9, 
2180,120,9, 
2181,120,9, 
2182,120,9, 
2183,120,9, 
2184,121,9, 
2185,122,9, 
2186,122,9, 
2187,122,9, 
2188,122,9, 
2189,122,9, 
2190,122,10, 
2191,122,10, 
2192,122,10, 
2193,122,10, 
2194,122,10, 
2195,122,10, 
2196,122,10, 
2197,122,10, 
2198,122,10, 
2199,121,10, 
2200,121,10, 
2201,121,10, 
2202,121,10, 
2203,121,10, 
2204,121,10, 
2205,120,10, 
2206,120,9, 
2207,120,9, 
2208,120,9, 
2209,119,9, 
2210,119,9, 
2211,119,9, 
2212,119,8, 
2213,119,8, 
2214,119,8, 
2215,119,8, 
2216,119,8, 
2217,119,8, 
2218,119,8, 
2219,119,8, 
2220,119,8, 
2221,119,8, 
2222,119,8, 
2223,120,8, 
2224,120,8, 
2225,120,8, 
2226,120,8, 
2227,120,8, 
2228,121,8, 
2229,121,8, 
2230,121,8, 
2231,121,8, 
2232,122,8, 
2233,121,8, 
2234,121,8, 
2235,121,8, 
2236,121,8, 
2237,121,8, 
2238,121,8, 
2239,121,8, 
2240,121,8, 
2241,121,8, 
2242,121,8, 
2243,121,8, 
2244,121,8, 
2245,121,8, 
2246,121,8, 
2247,121,8, 
2248,120,8, 
2249,120,8, 
2250,119,8, 
2251,119,8, 
2252,120,8, 
2253,120,8, 
2254,120,8, 
2255,120,8, 
2256,120,8, 
2257,120,8, 
2258,120,8, 
2259,121,8, 
2260,122,8, 
2261,122,8, 
2262,122,8, 
2263,122,8, 
2264,122,8, 
2265,122,8, 
2266,122,8, 
2267,122,8, 
2268,122,8, 
2269,122,8, 
2270,122,8, 
2271,122,8, 
2272,122,8, 
2273,122,8, 
2274,122,8, 
2275,122,8, 
2276,122,8, 
2277,122,8, 
2278,122,8, 
2279,122,8, 
2280,121,8, 
2281,120,8, 
2282,120,8, 
2283,120,8, 
2284,120,8, 
2285,120,8, 
2286,120,8, 
2287,120,8, 
2288,120,8, 
2289,120,8, 
2290,120,8, 
2291,120,8, 
2292,120,8, 
2293,120,8, 
2294,120,8, 
2295,120,8, 
2296,120,8, 
2297,121,8, 
2298,121,8, 
2299,121,8, 
2300,121,8, 
2301,121,8, 
2302,121,8, 
2303,121,8, 
2304,121,8, 
2305,121,8, 
2306,121,8, 
2307,121,8, 
2308,121,8, 
2309,121,8, 
2310,121,8, 
2311,121,8, 
2312,121,8, 
2313,121,8, 
2314,121,8, 
2315,121,8, 
2316,122,8, 
2317,122,8, 
2318,122,8, 
2319,122,8, 
2320,123,8, 
2321,123,8, 
2322,123,8, 
2323,123,8, 
2324,123,8, 
2325,123,8, 
2326,123,8, 
2327,123,8, 
2328,123,8, 
2329,123,8, 
2330,123,8, 
2331,123,8, 
2332,123,8, 
2333,124,8, 
2334,124,8, 
2335,125,8, 
2336,125,8, 
2337,125,8, 
2338,125,8, 
2339,125,9, 
2340,125,9, 
2341,125,9, 
2342,125,9, 
2343,125,9, 
2344,125,8, 
2345,125,8, 
2346,125,8, 
2347,125,8, 
2348,125,8, 
2349,124,8, 
2350,124,8, 
2351,125,8, 
2352,126,8, 
2353,126,8, 
2354,126,8, 
2355,126,8, 
2356,126,8, 
2357,125,8, 
2358,125,8, 
2359,125,8, 
2360,125,8, 
2361,125,8, 
2362,126,8, 
2363,126,8, 
2364,126,8, 
2365,126,8, 
2366,126,8, 
2367,126,8, 
2368,126,8, 
2369,126,8, 
2370,126,7, 
2371,126,7, 
2372,127,7, 
2373,127,7, 
2374,126,7, 
2375,127,7, 
2376,126,7, 
2377,126,7, 
2378,126,7, 
2379,126,7, 
2380,126,7, 
2381,126,7, 
2382,127,7, 
2383,127,7, 
2384,127,7, 
2385,127,7, 
2386,127,7, 
2387,127,7, 
2388,127,7, 
2389,127,7, 
2390,127,7, 
2391,127,7, 
2392,127,7, 
2393,127,7, 
2394,127,7, 
2395,127,7, 
2396,127,7, 
2397,127,7, 
2398,127,7, 
2399,127,7, 
2400,127,7, 
2401,127,7, 
2402,127,7, 
2403,127,7, 
2404,127,7, 
2405,126,7, 
2406,126,7, 
2407,125,7, 
2408,125,7, 
2409,125,7, 
2410,125,7, 
2411,125,7, 
2412,125,7, 
2413,125,7, 
2414,125,7, 
2415,125,7, 
2416,124,7, 
2417,125,7, 
2418,125,7, 
2419,124,7, 
2420,124,7, 
2421,123,7, 
2422,123,7, 
2423,123,7, 
2424,124,7, 
2425,124,7, 
2426,124,7, 
2427,123,7, 
2428,123,7, 
2429,123,7, 
2430,122,7, 
2431,122,7, 
2432,122,7, 
2433,122,7, 
2434,122,7, 
2435,122,6, 
2436,122,6, 
2437,122,7, 
2438,122,7, 
2439,122,7, 
2440,122,7, 
2441,122,6, 
2442,122,6, 
2443,122,6, 
2444,122,6, 
2445,122,6, 
2446,122,6, 
2447,122,6, 
2448,122,6, 
2449,122,6, 
2450,122,6, 
2451,122,6, 
2452,122,6, 
2453,122,6, 
2454,122,6, 
2455,122,6, 
2456,122,6, 
2457,122,6, 
2458,121,6, 
2459,121,6, 
2460,121,6, 
2461,121,6, 
2462,121,6, 
2463,121,6, 
2464,121,6, 
2465,121,6, 
2466,121,6, 
2467,121,6, 
2468,121,6, 
2469,122,6, 
2470,122,6, 
2471,122,6, 
2472,122,6, 
2473,122,6, 
2474,121,6, 
2475,121,6, 
2476,121,6, 
2477,121,6, 
2478,122,6, 
2479,122,6, 
2480,122,6, 
2481,122,6, 
2482,122,6, 
2483,122,6, 
2484,122,6, 
2485,122,6, 
2486,122,6, 
2487,122,6, 
2488,122,6, 
2489,122,6, 
2490,122,6, 
2491,122,6, 
2492,122,6, 
2493,122,6, 
2494,123,6, 
2495,123,6, 
2496,124,6, 
2497,124,6, 
2498,124,6, 
2499,124,6, 
2500,124,6, 
2501,124,6, 
2502,124,7, 
2503,124,7, 
2504,125,7, 
2505,126,7, 
2506,126,7, 
2507,126,7, 
2508,126,7, 
2509,126,7, 
2510,125,7, 
2511,125,7, 
2512,125,7, 
2513,125,7, 
2514,125,7, 
2515,125,7, 
2516,125,7, 
2517,125,7, 
2518,125,7, 
2519,125,7, 
2520,126,7, 
2521,126,7, 
2522,126,7, 
2523,126,7, 
2524,125,7, 
2525,125,7, 
2526,125,7, 
2527,125,7, 
2528,125,7, 
2529,125,7, 
2530,125,7, 
2531,125,7, 
2532,125,7, 
2533,125,7, 
2534,125,7, 
2535,125,7, 
2536,125,7, 
2537,125,7, 
2538,125,7, 
2539,125,7, 
2540,125,7, 
2541,126,7, 
2542,127,7, 
2543,127,7, 
2544,127,7, 
2545,128,7, 
2546,128,7, 
2547,128,7, 
2548,128,7, 
2549,128,7, 
2550,129,7, 
2551,129,7, 
2552,131,7, 
2553,132,7, 
2554,132,7, 
2555,132,7, 
2556,131,7, 
2557,130,7, 
2558,130,7, 
2559,130,7, 
2560,130,7, 
2561,130,7, 
2562,131,7, 
2563,131,7, 
2564,131,7, 
2565,131,7, 
2566,131,7, 
2567,131,7, 
2568,131,7, 
2569,131,7, 
2570,131,7, 
2571,131,7, 
2572,131,7, 
2573,131,7, 
2574,131,7, 
2575,131,7, 
2576,131,6, 
2577,131,6, 
2578,131,6, 
2579,131,7, 
2580,131,7, 
2581,131,7, 
2582,131,7, 
2583,131,7, 
2584,131,7, 
2585,131,7, 
2586,131,7, 
2587,131,6, 
2588,131,6, 
2589,131,6, 
2590,131,6, 
2591,131,6, 
2592,131,6, 
2593,131,6, 
2594,131,6, 
2595,131,6, 
2596,131,6, 
2597,131,6, 
2598,131,6, 
2599,131,5, 
2600,130,5, 
2601,130,5, 
2602,130,5, 
2603,130,5, 
2604,130,5, 
2605,130,5, 
2606,130,5, 
2607,129,5, 
2608,129,5, 
2609,129,5, 
2610,129,5, 
2611,130,5, 
2612,130,5, 
2613,130,5, 
2614,129,5, 
2615,129,5, 
2616,130,5, 
2617,130,5, 
2618,130,5, 
2619,130,5, 
2620,130,5, 
2621,130,5, 
2622,130,5, 
2623,130,5, 
2624,130,5, 
2625,130,5, 
2626,130,5, 
2627,130,5, 
2628,130,5, 
2629,131,5, 
2630,131,5, 
2631,131,5, 
2632,131,5, 
2633,131,5, 
2634,131,5, 
2635,131,5, 
2636,131,5, 
2637,131,5, 
2638,131,5, 
2639,131,5, 
2640,131,5, 
2641,131,5, 
2642,130,4, 
2643,130,4, 
2644,130,4, 
2645,130,4, 
2646,130,4, 
2647,130,4, 
2648,130,4, 
2649,130,4, 
2650,130,4, 
2651,129,4, 
2652,129,4, 
2653,129,4, 
2654,129,4, 
2655,129,4, 
2656,129,4, 
2657,131,4, 
2658,131,4, 
2659,131,4, 
2660,131,4, 
2661,131,4, 
2662,131,4, 
2663,131,4, 
2664,131,4, 
2665,131,4, 
2666,131,4, 
2667,130,4, 
2668,130,4, 
2669,129,4, 
2670,129,4, 
2671,129,4, 
2672,129,4, 
2673,130,4, 
2674,130,4, 
2675,130,4, 
2676,131,4, 
2677,131,4, 
2678,131,4, 
2679,131,4, 
2680,131,4, 
2681,131,4, 
2682,131,4, 
2683,131,4, 
2684,131,4, 
2685,131,4, 
2686,131,4, 
2687,131,4, 
2688,131,4, 
2689,131,4, 
2690,132,4, 
2691,132,4, 
2692,132,4, 
2693,132,4, 
2694,132,4, 
2695,132,4, 
2696,132,4, 
2697,132,4, 
2698,133,4, 
2699,134,4, 
2700,134,4, 
2701,134,4, 
2702,134,4, 
2703,134,4, 
2704,134,4, 
2705,134,4, 
2706,134,5, 
2707,134,5, 
2708,134,5, 
2709,134,5, 
2710,134,5, 
2711,134,5, 
2712,134,5, 
2713,134,5, 
2714,134,5, 
2715,134,5, 
2716,134,5, 
2717,134,5, 
2718,134,5, 
2719,134,5, 
2720,134,5, 
2721,134,5, 
2722,134,5, 
2723,134,5, 
2724,134,5, 
2725,135,5, 
2726,135,5, 
2727,135,5, 
2728,135,5, 
2729,134,5, 
2730,134,5, 
2731,134,5, 
2732,134,5, 
2733,134,5, 
2734,134,5, 
2735,134,5, 
2736,134,5, 
2737,134,5, 
2738,134,5, 
2739,134,5, 
2740,134,5, 
2741,134,5, 
2742,135,5, 
2743,135,5, 
2744,135,5, 
2745,135,5, 
2746,135,5, 
2747,133,5, 
2748,133,5, 
2749,133,5, 
2750,133,5, 
2751,134,5, 
2752,133,5, 
2753,133,5, 
2754,133,5, 
2755,133,5, 
2756,135,5, 
2757,135,5, 
2758,135,5, 
2759,135,5, 
2760,135,6, 
2761,135,6, 
2762,136,6, 
2763,135,6, 
2764,135,5, 
2765,134,5, 
2766,133,5, 
2767,133,5, 
2768,133,5, 
2769,133,5, 
2770,133,5, 
2771,133,5, 
2772,133,5, 
2773,133,5, 
2774,134,5, 
2775,134,5, 
2776,134,5, 
2777,134,5, 
2778,133,5, 
2779,134,5, 
2780,134,5, 
2781,134,5, 
2782,134,5, 
2783,134,5, 
2784,134,5, 
2785,134,5, 
2786,134,4, 
2787,134,4, 
2788,134,4, 
2789,134,4, 
2790,135,4, 
2791,135,4, 
2792,135,4, 
2793,135,4, 
2794,136,4, 
2795,136,4, 
2796,136,4, 
2797,136,4, 
2798,136,4, 
2799,136,4, 
2800,136,4, 
2801,136,4, 
2802,136,4, 
2803,136,4, 
2804,135,4, 
2805,135,4, 
2806,135,4, 
2807,135,4, 
2808,135,4, 
2809,135,4, 
2810,135,4, 
2811,135,4, 
2812,136,4, 
2813,137,4, 
2814,137,4, 
2815,138,4, 
2816,138,4, 
2817,138,4, 
2818,138,4, 
2819,139,4, 
2820,139,4, 
2821,140,4, 
2822,140,4, 
2823,140,4, 
2824,140,4, 
2825,139,4, 
2826,139,4, 
2827,138,4, 
2828,138,4, 
2829,138,4, 
2830,138,4, 
2831,138,4, 
2832,138,4, 
2833,138,4, 
2834,138,4, 
2835,139,4, 
2836,139,4, 
2837,138,4, 
2838,138,4, 
2839,137,4, 
2840,136,3, 
2841,136,3, 
2842,136,3, 
2843,136,3, 
2844,136,3, 
2845,137,3, 
2846,137,3, 
2847,137,3, 
2848,137,3, 
2849,138,3, 
2850,138,3, 
2851,138,3, 
2852,139,3, 
2853,139,3, 
2854,139,3, 
2855,139,3, 
2856,138,3, 
2857,138,3, 
2858,138,3, 
2859,138,3, 
2860,138,3, 
2861,138,3, 
2862,138,3, 
2863,138,3, 
2864,139,3, 
2865,140,3, 
2866,140,3, 
2867,141,3, 
2868,141,3, 
2869,141,3, 
2870,141,3, 
2871,141,3, 
2872,141,3, 
2873,142,3, 
2874,142,3, 
2875,143,3, 
2876,143,3, 
2877,143,3, 
2878,143,3, 
2879,143,3, 
2880,144,3, 
2881,144,3, 
2882,144,3, 
2883,145,3, 
2884,145,3, 
2885,145,3, 
2886,145,3, 
2887,145,3, 
2888,145,3, 
2889,146,3, 
2890,146,3, 
2891,146,3, 
2892,146,3, 
2893,146,3, 
2894,146,3, 
2895,147,3, 
2896,147,3, 
2897,147,3, 
2898,146,3, 
2899,146,3, 
2900,146,3, 
2901,146,3, 
2902,146,3, 
2903,147,3, 
2904,147,3, 
2905,148,3, 
2906,148,3, 
2907,148,3, 
2908,148,3, 
2909,148,3, 
2910,148,3, 
2911,149,3, 
2912,149,3, 
2913,149,3, 
2914,150,3, 
2915,150,3, 
2916,150,3, 
2917,150,3, 
2918,149,3, 
2919,150,3, 
2920,150,3, 
2921,150,3, 
2922,151,3, 
2923,151,3, 
2924,150,3, 
2925,150,3, 
2926,149,3, 
2927,149,3, 
2928,149,3, 
2929,149,3, 
2930,149,3, 
2931,149,3, 
2932,149,3, 
2933,150,3, 
2934,150,3, 
2935,150,3, 
2936,150,3, 
2937,150,3, 
2938,150,3, 
2939,150,3, 
2940,150,3, 
2941,150,3, 
2942,150,3, 
2943,150,3, 
2944,151,3, 
2945,151,3, 
2946,150,3, 
2947,150,3, 
2948,150,3, 
2949,150,3, 
2950,150,3, 
2951,150,3, 
2952,150,3, 
2953,150,3, 
2954,149,3, 
2955,150,3, 
2956,151,3, 
2957,151,3, 
2958,152,3, 
2959,152,3, 
2960,152,3, 
2961,152,3, 
2962,152,3, 
2963,152,3, 
2964,153,3, 
2965,153,3, 
2966,153,3, 
2967,154,3, 
2968,155,3, 
2969,154,3, 
2970,154,3, 
2971,154,3, 
2972,155,3, 
2973,155,3, 
2974,155,3, 
2975,156,3, 
2976,156,3, 
2977,156,3, 
2978,157,3, 
2979,157,3, 
2980,157,3, 
2981,157,3, 
2982,157,3, 
2983,157,3, 
2984,157,3, 
2985,157,3, 
2986,157,3, 
2987,156,3, 
2988,156,3, 
2989,157,3, 
2990,157,3, 
2991,157,3, 
2992,157,3, 
2993,157,3, 
2994,157,3, 
2995,157,3, 
2996,158,3, 
2997,159,3, 
2998,159,3, 
2999,159,4, 
3000,159,4, 
3001,159,4, 
3002,159,4, 
3003,160,4, 
3004,161,4, 
3005,160,4, 
3006,160,4, 
3007,160,4, 
3008,160,4, 
3009,160,4, 
3010,160,4, 
3011,160,4, 
3012,160,4, 
3013,160,4, 
3014,160,4, 
3015,160,4, 
3016,161,4, 
3017,161,4, 
3018,161,4, 
3019,161,4, 
3020,161,4, 
3021,161,4, 
3022,161,4, 
3023,161,4, 
3024,161,4, 
3025,161,4, 
3026,162,4, 
3027,162,4, 
3028,163,4, 
3029,163,4, 
3030,163,4, 
3031,162,4, 
3032,162,4, 
3033,163,4, 
3034,163,4, 
3035,163,4, 
3036,163,4, 
3037,163,4, 
3038,163,4, 
3039,164,4, 
3040,164,4, 
3041,164,4, 
3042,163,4, 
3043,162,4, 
3044,161,3, 
3045,161,3, 
3046,161,3, 
3047,161,3, 
3048,162,3, 
3049,163,3, 
3050,163,3, 
3051,163,3, 
3052,164,3, 
3053,164,3, 
3054,164,3, 
3055,164,3, 
3056,164,3, 
3057,164,3, 
3058,164,3, 
3059,165,3, 
3060,165,3, 
3061,165,3, 
3062,166,3, 
3063,167,3, 
3064,167,3, 
3065,168,3, 
3066,168,3, 
3067,168,3, 
3068,168,3, 
3069,168,3, 
3070,168,3, 
3071,168,3, 
3072,169,3, 
3073,169,3, 
3074,170,3, 
3075,170,3, 
3076,170,3, 
3077,170,3, 
3078,170,3, 
3079,170,3, 
3080,170,3, 
3081,170,3, 
3082,170,3, 
3083,170,3, 
3084,170,3, 
3085,170,3, 
3086,170,3, 
3087,170,3, 
3088,170,3, 
3089,170,3, 
3090,171,3, 
3091,171,3, 
3092,171,3, 
3093,171,3, 
3094,172,3, 
3095,170,3, 
3096,170,3, 
3097,169,3, 
3098,169,3, 
3099,168,3, 
3100,168,3, 
3101,169,3, 
3102,169,3, 
3103,169,3, 
3104,169,3, 
3105,169,3, 
3106,170,3, 
3107,170,3, 
3108,169,3, 
3109,169,3, 
3110,169,3, 
3111,169,3, 
3112,170,3, 
3113,169,3, 
3114,169,3, 
3115,170,3, 
3116,170,3, 
3117,171,3, 
3118,173,3, 
3119,174,3, 
3120,174,3, 
3121,174,3, 
3122,175,3, 
3123,175,3, 
3124,175,3, 
3125,175,3, 
3126,175,3, 
3127,175,3, 
3128,176,3, 
3129,177,3, 
3130,177,3, 
3131,177,3, 
3132,177,3, 
3133,176,3, 
3134,176,3, 
3135,175,3, 
3136,176,3, 
3137,176,3, 
3138,176,3, 
3139,176,3, 
3140,177,3, 
3141,177,3, 
3142,177,3, 
3143,177,3, 
3144,177,3, 
3145,178,3, 
3146,178,3, 
3147,178,3, 
3148,179,3, 
3149,180,3, 
3150,180,3, 
3151,180,3, 
3152,181,3, 
3153,181,3, 
3154,181,3, 
3155,182,3, 
3156,182,3, 
3157,182,3, 
3158,182,3, 
3159,181,3, 
3160,181,3, 
3161,181,3, 
3162,182,3, 
3163,182,3, 
3164,181,3, 
3165,181,3, 
3166,181,3, 
3167,181,3, 
3168,181,3, 
3169,181,3, 
3170,181,3, 
3171,182,3, 
3172,182,3, 
3173,182,3, 
3174,181,3, 
3175,181,3, 
3176,181,3, 
3177,181,3, 
3178,181,3, 
3179,181,3, 
3180,181,3, 
3181,181,3, 
3182,181,3, 
3183,181,3, 
3184,182,3, 
3185,182,3, 
3186,181,3, 
3187,181,3, 
3188,181,3, 
3189,181,3, 
3190,181,3, 
3191,181,3, 
3192,181,3, 
3193,181,3, 
3194,181,3, 
3195,182,3, 
3196,182,3, 
3197,182,3, 
3198,182,3, 
3199,182,3, 
3200,182,3, 
3201,180,3, 
3202,181,3, 
3203,181,3, 
3204,182,3, 
3205,182,3, 
3206,183,3, 
3207,183,3, 
3208,183,3, 
3209,183,3, 
3210,183,3, 
3211,183,3, 
3212,183,3, 
3213,184,3, 
3214,184,3, 
3215,184,3, 
3216,184,3, 
3217,184,3, 
