Generation,Nice,Bullies
1664,153,110, 
1665,153,110, 
1666,153,110, 
1667,153,110, 
1668,153,110, 
1669,153,110, 
1670,153,110, 
1671,153,110, 
1672,153,110, 
1673,153,111, 
1674,153,111, 
1675,153,111, 
1676,153,111, 
1677,153,111, 
1678,153,111, 
1679,153,111, 
1680,153,111, 
1681,153,110, 
1682,153,110, 
1683,153,110, 
1684,153,110, 
1685,153,110, 
1686,153,110, 
1687,153,110, 
1688,153,110, 
1689,153,110, 
1690,153,110, 
1691,153,110, 
1692,153,110, 
1693,153,110, 
1694,153,110, 
1695,153,110, 
1696,152,110, 
1697,152,110, 
1698,152,110, 
1699,152,110, 
1700,152,110, 
1701,152,110, 
1702,152,110, 
1703,152,109, 
1704,152,110, 
1705,151,110, 
1706,151,110, 
1707,151,111, 
1708,151,111, 
1709,151,111, 
1710,151,111, 
1711,151,111, 
1712,151,111, 
1713,151,110, 
1714,151,111, 
1715,151,111, 
1716,151,111, 
1717,151,111, 
1718,151,111, 
1719,151,111, 
1720,151,111, 
1721,151,111, 
1722,151,111, 
1723,151,111, 
1724,151,111, 
1725,150,111, 
1726,149,111, 
1727,149,111, 
1728,149,111, 
1729,149,111, 
1730,149,111, 
1731,149,111, 
1732,149,111, 
1733,149,111, 
1734,149,111, 
1735,149,111, 
1736,149,111, 
1737,149,110, 
1738,149,109, 
1739,149,108, 
1740,149,108, 
1741,149,108, 
1742,149,108, 
1743,149,108, 
1744,149,108, 
1745,149,108, 
1746,149,108, 
1747,149,108, 
1748,149,108, 
1749,150,108, 
1750,150,107, 
1751,150,106, 
1752,150,107, 
1753,150,107, 
1754,150,107, 
1755,150,107, 
1756,150,107, 
1757,148,107, 
1758,148,106, 
1759,148,106, 
1760,148,106, 
1761,147,106, 
1762,146,106, 
1763,146,105, 
1764,146,105, 
1765,146,105, 
1766,146,105, 
1767,147,105, 
1768,147,105, 
1769,147,105, 
1770,147,105, 
1771,147,105, 
1772,147,105, 
1773,147,105, 
1774,147,105, 
1775,148,105, 
1776,148,106, 
1777,148,106, 
1778,148,106, 
1779,148,106, 
1780,148,106, 
1781,148,106, 
1782,148,106, 
1783,148,107, 
1784,148,107, 
1785,148,107, 
1786,148,107, 
1787,148,107, 
1788,147,107, 
1789,146,107, 
1790,146,107, 
1791,146,106, 
1792,146,106, 
1793,146,106, 
1794,146,106, 
1795,146,106, 
1796,146,106, 
1797,146,106, 
1798,146,106, 
1799,146,106, 
1800,146,106, 
1801,146,106, 
1802,146,106, 
1803,146,106, 
1804,146,106, 
1805,146,106, 
1806,146,105, 
1807,146,105, 
1808,146,105, 
1809,146,105, 
1810,146,105, 
1811,146,105, 
1812,146,105, 
1813,146,104, 
1814,146,104, 
1815,145,103, 
1816,144,103, 
1817,144,103, 
1818,145,103, 
1819,145,103, 
1820,145,102, 
1821,145,102, 
1822,145,102, 
1823,145,102, 
1824,144,102, 
1825,144,102, 
1826,144,102, 
1827,144,102, 
1828,144,102, 
1829,143,102, 
1830,143,102, 
1831,143,102, 
1832,142,102, 
1833,142,101, 
1834,142,100, 
1835,142,100, 
1836,142,100, 
1837,141,100, 
1838,141,99, 
1839,141,99, 
1840,141,99, 
1841,141,99, 
1842,141,99, 
1843,141,99, 
1844,141,99, 
1845,141,99, 
1846,140,99, 
1847,140,99, 
1848,140,99, 
1849,140,99, 
1850,140,99, 
1851,140,99, 
1852,140,99, 
1853,140,99, 
1854,140,99, 
1855,140,99, 
1856,141,99, 
1857,141,99, 
1858,141,99, 
1859,141,99, 
1860,141,98, 
1861,141,97, 
1862,140,97, 
1863,140,97, 
1864,140,97, 
1865,140,97, 
1866,140,97, 
1867,140,97, 
1868,140,97, 
1869,140,97, 
1870,140,97, 
1871,140,97, 
1872,140,96, 
1873,139,96, 
1874,139,96, 
1875,139,96, 
1876,139,96, 
1877,139,96, 
1878,139,96, 
1879,139,96, 
1880,139,96, 
1881,139,97, 
1882,139,97, 
1883,139,97, 
1884,139,97, 
1885,139,97, 
1886,139,97, 
1887,140,96, 
1888,140,96, 
1889,140,96, 
1890,140,97, 
1891,140,97, 
1892,140,97, 
1893,140,97, 
1894,140,97, 
1895,140,97, 
1896,140,97, 
1897,140,97, 
1898,140,97, 
1899,140,96, 
1900,140,96, 
1901,140,96, 
1902,140,96, 
1903,140,96, 
1904,139,96, 
1905,139,96, 
1906,139,97, 
1907,139,97, 
1908,140,97, 
1909,140,97, 
1910,140,97, 
1911,140,97, 
1912,140,97, 
1913,140,97, 
1914,140,97, 
1915,140,98, 
1916,140,98, 
1917,140,98, 
1918,140,98, 
1919,140,98, 
1920,140,98, 
1921,140,98, 
1922,140,98, 
1923,140,98, 
1924,140,98, 
1925,140,98, 
1926,140,98, 
1927,140,99, 
1928,140,99, 
1929,140,98, 
1930,140,98, 
1931,140,98, 
1932,140,98, 
1933,140,98, 
1934,140,98, 
1935,139,98, 
1936,139,98, 
1937,139,98, 
1938,139,98, 
1939,139,98, 
1940,139,98, 
1941,139,98, 
1942,139,98, 
1943,139,98, 
1944,139,98, 
1945,140,98, 
1946,140,97, 
1947,140,97, 
1948,140,97, 
1949,140,97, 
1950,140,96, 
1951,140,96, 
1952,140,96, 
1953,140,96, 
1954,140,96, 
1955,140,96, 
1956,140,96, 
1957,140,96, 
1958,140,96, 
1959,140,96, 
1960,140,96, 
1961,140,96, 
1962,140,96, 
1963,140,96, 
1964,140,96, 
1965,140,96, 
1966,140,95, 
1967,140,95, 
1968,140,95, 
1969,140,95, 
1970,140,95, 
1971,140,95, 
1972,140,95, 
1973,140,95, 
1974,140,95, 
1975,140,95, 
1976,140,95, 
1977,140,95, 
1978,140,95, 
1979,140,95, 
1980,140,95, 
1981,140,95, 
1982,140,95, 
1983,140,95, 
1984,140,95, 
1985,140,95, 
1986,140,95, 
1987,140,95, 
1988,140,95, 
1989,140,95, 
1990,139,95, 
1991,139,95, 
1992,139,95, 
1993,139,94, 
1994,138,93, 
1995,138,93, 
1996,138,93, 
1997,138,93, 
1998,138,93, 
1999,138,93, 
2000,138,93, 
2001,138,93, 
2002,138,93, 
2003,138,92, 
2004,138,92, 
2005,137,92, 
2006,137,92, 
2007,137,91, 
2008,137,91, 
2009,136,91, 
2010,136,91, 
2011,137,91, 
2012,137,91, 
2013,137,91, 
2014,137,91, 
2015,137,91, 
2016,136,90, 
2017,136,90, 
2018,136,91, 
2019,136,91, 
2020,136,91, 
2021,136,91, 
2022,136,91, 
2023,136,90, 
2024,136,89, 
2025,136,89, 
2026,136,89, 
2027,136,89, 
2028,136,89, 
2029,136,89, 
2030,136,89, 
2031,136,89, 
2032,136,89, 
2033,136,89, 
2034,136,89, 
2035,136,89, 
2036,136,89, 
2037,136,89, 
2038,136,90, 
2039,136,90, 
2040,136,90, 
2041,136,90, 
2042,136,90, 
2043,136,89, 
2044,136,89, 
2045,136,89, 
2046,136,89, 
2047,136,89, 
2048,136,89, 
2049,135,89, 
2050,135,89, 
2051,135,89, 
2052,135,89, 
2053,135,89, 
2054,135,89, 
2055,135,89, 
2056,134,89, 
2057,133,89, 
2058,133,89, 
2059,132,89, 
2060,132,89, 
2061,132,89, 
2062,132,89, 
2063,132,89, 
2064,132,89, 
2065,132,89, 
2066,132,89, 
2067,132,89, 
2068,132,89, 
2069,133,89, 
2070,133,89, 
2071,133,89, 
2072,133,89, 
2073,133,89, 
2074,134,89, 
2075,134,89, 
2076,134,89, 
2077,134,89, 
2078,134,89, 
2079,134,89, 
2080,134,89, 
2081,134,88, 
2082,134,88, 
2083,135,88, 
2084,135,89, 
2085,135,89, 
2086,135,89, 
2087,135,89, 
2088,135,89, 
2089,135,89, 
2090,135,89, 
2091,135,89, 
2092,135,89, 
2093,136,89, 
2094,136,90, 
2095,136,90, 
2096,136,90, 
2097,136,90, 
2098,136,90, 
2099,136,90, 
2100,136,90, 
2101,136,90, 
2102,137,90, 
2103,137,90, 
2104,137,91, 
2105,137,91, 
2106,137,91, 
2107,137,91, 
2108,137,91, 
2109,137,91, 
2110,137,91, 
2111,137,90, 
2112,137,89, 
2113,137,89, 
2114,137,89, 
2115,137,89, 
2116,137,89, 
2117,137,89, 
2118,137,89, 
2119,137,90, 
2120,137,90, 
2121,137,90, 
2122,137,90, 
2123,137,89, 
2124,137,89, 
2125,137,89, 
2126,136,89, 
2127,136,89, 
2128,136,87, 
2129,136,87, 
2130,136,86, 
2131,136,86, 
2132,136,86, 
2133,136,86, 
2134,136,86, 
2135,136,86, 
2136,136,86, 
2137,136,87, 
2138,136,87, 
2139,136,87, 
2140,136,87, 
2141,136,87, 
2142,136,87, 
2143,136,87, 
2144,136,87, 
2145,136,87, 
2146,136,87, 
2147,136,87, 
2148,136,87, 
2149,136,87, 
2150,136,87, 
2151,136,87, 
2152,136,87, 
2153,136,87, 
2154,136,86, 
2155,136,86, 
2156,136,86, 
2157,136,86, 
2158,136,86, 
2159,136,86, 
2160,136,86, 
2161,136,85, 
2162,136,84, 
2163,136,84, 
2164,136,84, 
2165,136,83, 
2166,136,83, 
2167,136,83, 
2168,136,83, 
2169,136,83, 
2170,136,83, 
2171,135,83, 
2172,135,83, 
2173,135,83, 
2174,135,84, 
2175,135,83, 
2176,135,83, 
2177,135,83, 
2178,135,83, 
2179,135,83, 
2180,135,83, 
2181,135,83, 
2182,135,83, 
2183,135,82, 
2184,135,82, 
2185,135,83, 
2186,135,83, 
2187,135,83, 
2188,135,83, 
2189,134,83, 
2190,134,83, 
2191,134,83, 
2192,134,83, 
2193,134,83, 
2194,134,83, 
2195,135,83, 
2196,135,83, 
2197,134,83, 
2198,134,83, 
2199,134,83, 
2200,134,83, 
2201,134,83, 
2202,134,83, 
2203,134,82, 
2204,134,82, 
2205,133,82, 
2206,133,82, 
2207,133,81, 
2208,133,81, 
2209,133,81, 
2210,133,81, 
2211,133,81, 
2212,133,81, 
2213,132,81, 
2214,132,81, 
2215,132,81, 
2216,132,81, 
2217,132,81, 
2218,132,81, 
2219,132,81, 
2220,131,81, 
2221,131,81, 
2222,131,81, 
2223,131,81, 
2224,130,81, 
2225,130,81, 
2226,130,81, 
2227,130,81, 
2228,130,81, 
2229,130,81, 
2230,130,81, 
2231,130,81, 
2232,130,81, 
2233,130,81, 
2234,130,81, 
2235,130,81, 
2236,130,81, 
2237,130,81, 
2238,130,81, 
2239,130,81, 
2240,130,81, 
2241,130,81, 
2242,130,81, 
2243,130,81, 
2244,130,81, 
2245,130,81, 
2246,130,80, 
2247,130,80, 
2248,130,80, 
2249,130,80, 
2250,130,79, 
2251,131,79, 
2252,131,79, 
2253,131,79, 
2254,131,80, 
2255,130,80, 
2256,130,80, 
2257,130,80, 
2258,130,80, 
2259,130,80, 
2260,129,80, 
2261,129,80, 
2262,129,80, 
2263,129,80, 
2264,129,80, 
2265,129,80, 
2266,129,80, 
2267,129,79, 
2268,128,79, 
2269,128,79, 
2270,128,79, 
2271,128,79, 
2272,128,79, 
2273,128,79, 
2274,128,79, 
2275,128,79, 
2276,128,79, 
2277,128,79, 
2278,128,79, 
2279,129,79, 
2280,129,79, 
2281,129,79, 
2282,129,79, 
2283,129,79, 
2284,129,79, 
2285,129,79, 
2286,129,79, 
2287,129,79, 
2288,129,79, 
2289,129,79, 
2290,129,79, 
2291,129,79, 
2292,129,79, 
2293,129,79, 
2294,129,79, 
2295,129,79, 
2296,129,79, 
2297,129,79, 
2298,129,79, 
2299,129,79, 
2300,129,79, 
2301,129,79, 
2302,128,79, 
2303,128,79, 
2304,128,79, 
2305,128,79, 
2306,128,79, 
2307,128,79, 
2308,128,79, 
2309,129,79, 
2310,129,79, 
2311,128,79, 
2312,128,79, 
2313,128,79, 
2314,128,79, 
2315,128,79, 
2316,128,79, 
2317,128,79, 
2318,128,79, 
2319,128,79, 
2320,127,79, 
2321,127,79, 
2322,127,79, 
2323,127,79, 
2324,126,79, 
2325,126,79, 
2326,126,79, 
2327,126,79, 
2328,126,79, 
2329,126,79, 
2330,126,79, 
2331,126,79, 
2332,126,79, 
2333,126,79, 
2334,126,79, 
2335,126,79, 
2336,126,78, 
2337,126,78, 
2338,126,78, 
2339,126,78, 
2340,126,78, 
2341,126,78, 
2342,126,78, 
2343,126,78, 
2344,126,79, 
2345,126,79, 
2346,126,78, 
2347,126,78, 
2348,126,78, 
2349,126,77, 
2350,126,77, 
2351,126,77, 
2352,126,77, 
2353,126,77, 
2354,126,77, 
2355,126,77, 
2356,126,77, 
2357,125,77, 
2358,125,77, 
2359,125,76, 
2360,125,76, 
2361,125,76, 
2362,125,76, 
2363,125,76, 
2364,125,76, 
2365,125,75, 
2366,125,75, 
2367,125,75, 
2368,125,75, 
2369,125,75, 
2370,125,75, 
2371,125,75, 
2372,125,75, 
2373,125,75, 
2374,125,75, 
2375,125,75, 
2376,125,75, 
2377,125,75, 
2378,125,75, 
2379,125,75, 
2380,125,75, 
2381,125,75, 
2382,126,75, 
2383,126,74, 
2384,126,74, 
2385,126,74, 
2386,126,74, 
2387,126,74, 
2388,126,74, 
2389,126,74, 
2390,126,74, 
2391,126,74, 
2392,126,74, 
2393,126,74, 
2394,127,74, 
2395,128,74, 
2396,127,74, 
2397,127,74, 
2398,127,74, 
2399,127,74, 
2400,128,74, 
2401,128,74, 
2402,128,74, 
2403,129,74, 
2404,129,74, 
2405,129,74, 
2406,129,74, 
2407,130,74, 
2408,130,74, 
2409,130,73, 
2410,130,73, 
2411,130,73, 
2412,130,73, 
2413,130,73, 
2414,130,73, 
2415,130,73, 
2416,130,74, 
2417,130,74, 
2418,130,73, 
2419,130,73, 
2420,131,73, 
2421,131,73, 
2422,131,73, 
2423,131,73, 
2424,131,73, 
2425,132,73, 
2426,132,73, 
2427,132,73, 
2428,132,73, 
2429,132,73, 
2430,132,73, 
2431,132,73, 
2432,132,73, 
2433,132,73, 
2434,132,73, 
2435,132,73, 
2436,132,73, 
2437,132,73, 
2438,132,73, 
2439,133,73, 
2440,133,73, 
2441,133,73, 
2442,133,73, 
2443,133,73, 
2444,133,73, 
2445,133,73, 
2446,133,73, 
2447,133,73, 
2448,133,73, 
2449,133,73, 
2450,132,73, 
2451,132,73, 
2452,132,73, 
2453,132,74, 
2454,131,74, 
2455,131,73, 
2456,131,73, 
2457,131,73, 
2458,131,72, 
2459,131,72, 
2460,131,72, 
2461,131,72, 
2462,131,72, 
2463,130,72, 
2464,130,72, 
2465,130,71, 
2466,130,71, 
2467,130,71, 
2468,130,71, 
2469,130,71, 
2470,130,71, 
2471,130,71, 
2472,130,71, 
2473,130,71, 
2474,130,71, 
2475,130,71, 
2476,129,71, 
2477,129,71, 
2478,129,71, 
2479,129,71, 
2480,129,71, 
2481,128,71, 
2482,128,71, 
2483,128,71, 
2484,128,71, 
2485,128,71, 
2486,128,71, 
2487,128,71, 
2488,128,71, 
2489,128,71, 
2490,128,71, 
2491,128,71, 
2492,127,71, 
2493,128,71, 
2494,128,71, 
2495,128,71, 
2496,128,71, 
2497,128,71, 
2498,128,71, 
2499,128,71, 
2500,127,71, 
2501,127,71, 
2502,126,71, 
2503,126,71, 
2504,126,71, 
2505,126,71, 
2506,126,71, 
2507,126,71, 
2508,125,71, 
2509,125,71, 
2510,126,71, 
2511,126,71, 
2512,126,71, 
2513,126,71, 
2514,126,71, 
2515,126,71, 
2516,126,71, 
2517,126,71, 
2518,126,71, 
2519,126,71, 
2520,126,71, 
2521,126,71, 
2522,126,71, 
2523,126,71, 
2524,126,71, 
2525,126,70, 
2526,126,70, 
2527,126,70, 
2528,126,70, 
2529,126,70, 
2530,125,70, 
2531,125,70, 
2532,124,70, 
2533,124,70, 
2534,125,70, 
2535,125,70, 
2536,125,69, 
2537,125,69, 
2538,125,69, 
2539,125,69, 
2540,125,69, 
2541,125,70, 
2542,125,70, 
2543,125,70, 
2544,125,70, 
2545,125,70, 
2546,125,71, 
2547,125,71, 
2548,125,71, 
2549,125,71, 
2550,125,70, 
2551,125,70, 
2552,125,70, 
2553,125,70, 
2554,125,69, 
2555,124,69, 
2556,124,69, 
2557,124,69, 
2558,124,69, 
2559,124,69, 
2560,124,69, 
2561,123,69, 
2562,123,69, 
2563,123,69, 
2564,123,69, 
2565,123,69, 
2566,123,69, 
2567,123,69, 
2568,123,69, 
2569,123,69, 
2570,123,69, 
2571,123,69, 
2572,123,69, 
2573,123,69, 
2574,123,68, 
2575,123,68, 
2576,123,68, 
2577,123,69, 
2578,123,69, 
2579,123,69, 
2580,123,69, 
2581,122,69, 
2582,123,69, 
2583,123,69, 
2584,123,69, 
2585,123,69, 
2586,124,69, 
2587,124,69, 
2588,124,69, 
2589,124,69, 
2590,124,69, 
2591,124,69, 
2592,124,69, 
2593,125,69, 
2594,125,69, 
2595,125,69, 
2596,125,69, 
2597,125,69, 
2598,125,70, 
2599,125,70, 
2600,126,70, 
2601,126,70, 
2602,126,70, 
2603,126,70, 
2604,126,70, 
2605,126,70, 
2606,126,69, 
2607,126,69, 
2608,126,69, 
2609,126,69, 
2610,126,69, 
2611,126,69, 
2612,126,69, 
2613,126,69, 
2614,126,69, 
2615,126,69, 
2616,126,69, 
2617,126,69, 
2618,126,69, 
2619,126,69, 
2620,126,69, 
2621,126,69, 
2622,126,69, 
2623,126,69, 
2624,126,69, 
2625,126,69, 
2626,126,69, 
2627,126,69, 
2628,126,69, 
2629,126,68, 
2630,126,68, 
2631,126,68, 
2632,126,68, 
2633,126,68, 
2634,126,68, 
2635,126,68, 
2636,126,68, 
2637,126,68, 
2638,126,68, 
2639,126,68, 
2640,124,68, 
2641,125,68, 
2642,126,68, 
2643,126,68, 
2644,126,68, 
2645,126,68, 
2646,126,68, 
2647,126,68, 
2648,126,68, 
2649,126,68, 
2650,126,68, 
2651,126,68, 
2652,126,68, 
2653,126,68, 
2654,126,68, 
2655,126,68, 
2656,126,68, 
2657,126,68, 
2658,126,68, 
2659,126,68, 
2660,126,68, 
2661,126,68, 
2662,126,68, 
2663,126,68, 
2664,126,68, 
2665,126,68, 
2666,126,68, 
2667,126,68, 
2668,126,68, 
2669,126,68, 
2670,127,68, 
2671,127,68, 
2672,127,68, 
2673,127,68, 
2674,127,68, 
2675,127,68, 
2676,127,68, 
2677,127,68, 
2678,127,68, 
2679,127,68, 
2680,126,68, 
2681,126,68, 
2682,126,68, 
2683,126,68, 
2684,126,68, 
2685,126,68, 
2686,126,69, 
2687,125,69, 
2688,125,69, 
2689,125,69, 
2690,125,69, 
2691,125,69, 
2692,125,68, 
2693,125,68, 
2694,126,68, 
2695,126,68, 
2696,125,68, 
2697,125,69, 
2698,125,69, 
2699,125,69, 
2700,125,69, 
2701,125,69, 
2702,125,69, 
2703,125,69, 
2704,125,68, 
2705,125,68, 
2706,124,68, 
2707,124,68, 
2708,124,68, 
2709,124,68, 
2710,124,68, 
2711,124,68, 
2712,124,68, 
2713,124,68, 
2714,124,68, 
2715,124,68, 
2716,124,68, 
2717,124,68, 
2718,124,68, 
2719,124,68, 
2720,125,68, 
2721,125,68, 
2722,125,68, 
2723,125,68, 
2724,125,68, 
2725,125,68, 
2726,125,67, 
2727,125,67, 
2728,125,67, 
2729,125,67, 
2730,125,67, 
2731,125,66, 
2732,125,66, 
2733,125,66, 
2734,125,66, 
2735,125,66, 
2736,125,66, 
2737,125,66, 
2738,125,66, 
2739,125,66, 
2740,124,66, 
2741,124,66, 
2742,124,66, 
2743,124,66, 
2744,124,66, 
2745,124,66, 
2746,124,65, 
2747,124,65, 
2748,124,65, 
2749,124,65, 
2750,124,65, 
2751,124,65, 
2752,124,65, 
2753,124,65, 
2754,124,64, 
2755,124,63, 
2756,124,63, 
2757,124,63, 
2758,124,63, 
2759,124,63, 
2760,124,63, 
2761,124,63, 
2762,124,63, 
2763,123,63, 
2764,122,63, 
2765,122,63, 
2766,122,63, 
2767,122,62, 
2768,122,63, 
2769,122,63, 
2770,122,63, 
2771,122,63, 
2772,122,64, 
2773,122,64, 
2774,122,64, 
2775,121,64, 
2776,121,64, 
2777,121,64, 
2778,121,64, 
2779,121,64, 
2780,121,64, 
2781,121,64, 
2782,120,64, 
2783,120,64, 
2784,120,64, 
2785,120,64, 
2786,120,64, 
2787,120,64, 
2788,120,64, 
2789,120,64, 
2790,120,64, 
2791,120,63, 
2792,120,63, 
2793,120,63, 
2794,120,63, 
2795,120,63, 
2796,120,63, 
2797,120,63, 
2798,120,63, 
2799,120,63, 
2800,120,63, 
2801,120,63, 
2802,120,63, 
2803,120,63, 
2804,120,63, 
2805,120,63, 
2806,120,63, 
2807,120,63, 
2808,120,63, 
2809,120,63, 
2810,120,63, 
2811,120,63, 
2812,120,63, 
2813,120,63, 
2814,120,63, 
2815,120,63, 
2816,120,63, 
2817,120,63, 
2818,120,63, 
2819,120,63, 
2820,120,63, 
2821,120,63, 
2822,120,63, 
2823,120,63, 
2824,120,63, 
2825,120,63, 
2826,120,63, 
2827,120,63, 
2828,120,63, 
2829,120,63, 
2830,120,62, 
2831,121,62, 
2832,121,62, 
2833,121,62, 
2834,121,62, 
2835,121,62, 
2836,121,63, 
2837,122,63, 
2838,122,63, 
2839,122,63, 
2840,122,63, 
2841,122,63, 
2842,122,63, 
2843,122,63, 
2844,122,63, 
2845,122,63, 
2846,122,63, 
2847,122,63, 
2848,122,63, 
2849,122,63, 
2850,121,63, 
2851,121,63, 
2852,121,64, 
2853,120,64, 
2854,120,64, 
2855,120,64, 
2856,120,64, 
2857,120,64, 
2858,120,64, 
2859,120,64, 
2860,120,64, 
2861,120,64, 
2862,121,64, 
2863,121,64, 
2864,121,64, 
2865,121,64, 
2866,121,64, 
2867,121,64, 
2868,121,64, 
2869,121,64, 
2870,121,64, 
2871,121,64, 
2872,121,63, 
2873,122,63, 
2874,122,63, 
2875,122,63, 
2876,122,63, 
2877,122,63, 
2878,122,63, 
2879,122,63, 
2880,122,63, 
2881,122,63, 
2882,122,63, 
2883,122,63, 
2884,122,63, 
2885,122,63, 
2886,122,63, 
2887,122,63, 
2888,122,63, 
2889,123,63, 
2890,123,63, 
2891,123,63, 
2892,123,63, 
2893,123,63, 
2894,123,63, 
2895,123,63, 
2896,123,63, 
2897,123,63, 
2898,123,63, 
2899,123,63, 
2900,123,63, 
2901,122,63, 
2902,122,63, 
2903,122,63, 
2904,122,63, 
2905,122,63, 
2906,122,63, 
2907,122,62, 
2908,122,62, 
2909,122,62, 
2910,121,62, 
2911,121,62, 
2912,121,62, 
2913,121,62, 
2914,121,62, 
2915,121,62, 
2916,121,62, 
2917,121,62, 
2918,121,62, 
2919,121,62, 
2920,121,62, 
2921,121,62, 
2922,121,62, 
2923,121,62, 
2924,121,62, 
2925,121,62, 
2926,121,62, 
2927,121,62, 
2928,121,62, 
2929,121,62, 
2930,121,62, 
2931,121,62, 
2932,121,62, 
2933,121,62, 
2934,121,62, 
2935,121,62, 
2936,121,62, 
2937,121,62, 
2938,121,62, 
2939,121,62, 
2940,121,62, 
2941,121,62, 
2942,121,63, 
2943,121,63, 
2944,121,63, 
2945,121,63, 
2946,121,63, 
2947,121,63, 
2948,121,63, 
2949,121,63, 
2950,121,63, 
2951,121,63, 
2952,121,63, 
2953,121,63, 
2954,121,63, 
2955,121,63, 
2956,121,63, 
2957,121,63, 
2958,121,63, 
2959,121,63, 
2960,121,63, 
2961,121,63, 
2962,121,63, 
2963,121,63, 
2964,121,63, 
2965,121,63, 
2966,121,63, 
2967,121,63, 
2968,121,63, 
2969,121,62, 
2970,121,61, 
2971,121,61, 
2972,120,61, 
2973,120,61, 
2974,120,60, 
2975,120,60, 
2976,120,60, 
2977,120,60, 
2978,120,60, 
2979,120,60, 
2980,120,60, 
2981,120,60, 
2982,120,60, 
2983,120,60, 
2984,120,60, 
2985,120,60, 
2986,120,60, 
2987,120,61, 
2988,120,61, 
2989,120,61, 
2990,120,61, 
2991,121,61, 
2992,121,61, 
2993,121,61, 
2994,121,61, 
2995,121,61, 
2996,121,61, 
2997,120,61, 
2998,120,61, 
2999,120,61, 
3000,120,62, 
3001,120,62, 
3002,120,62, 
3003,120,62, 
3004,120,62, 
3005,120,62, 
3006,120,62, 
3007,120,63, 
3008,120,63, 
3009,120,63, 
3010,120,63, 
3011,120,63, 
3012,120,63, 
3013,120,63, 
3014,120,63, 
3015,120,63, 
3016,120,64, 
3017,121,64, 
3018,121,63, 
3019,121,63, 
3020,121,63, 
3021,121,63, 
3022,121,63, 
3023,120,63, 
3024,120,63, 
3025,120,63, 
3026,120,63, 
3027,120,63, 
3028,120,63, 
3029,119,63, 
3030,120,63, 
3031,120,63, 
3032,120,63, 
3033,120,63, 
3034,120,63, 
3035,119,63, 
3036,119,63, 
3037,119,63, 
3038,119,63, 
3039,119,63, 
3040,119,63, 
3041,119,63, 
3042,118,63, 
3043,118,63, 
3044,118,63, 
3045,118,63, 
3046,118,63, 
3047,118,63, 
3048,118,63, 
3049,118,63, 
3050,118,63, 
3051,118,63, 
3052,118,63, 
3053,118,63, 
3054,118,63, 
3055,118,63, 
3056,118,63, 
3057,118,63, 
3058,118,63, 
3059,118,63, 
3060,118,63, 
3061,118,63, 
3062,118,63, 
3063,118,63, 
3064,118,63, 
3065,119,63, 
3066,119,63, 
3067,119,63, 
3068,119,63, 
3069,119,63, 
3070,119,62, 
3071,119,62, 
3072,119,62, 
3073,119,62, 
3074,119,62, 
3075,119,62, 
3076,119,62, 
3077,119,62, 
3078,119,62, 
3079,119,62, 
3080,119,62, 
3081,119,62, 
3082,119,62, 
3083,119,62, 
3084,119,62, 
3085,119,62, 
3086,119,62, 
3087,119,63, 
3088,119,63, 
3089,119,63, 
3090,119,63, 
3091,119,63, 
3092,118,63, 
3093,118,63, 
3094,118,62, 
3095,118,62, 
3096,118,62, 
3097,118,62, 
3098,118,62, 
3099,118,62, 
3100,118,62, 
3101,118,62, 
3102,118,62, 
3103,118,62, 
3104,118,62, 
3105,118,62, 
3106,118,62, 
3107,118,63, 
3108,118,63, 
3109,118,63, 
3110,118,63, 
3111,118,63, 
3112,118,63, 
3113,119,63, 
3114,119,63, 
3115,119,63, 
3116,119,63, 
3117,119,63, 
3118,118,63, 
3119,118,62, 
3120,118,62, 
3121,118,62, 
3122,118,62, 
3123,118,62, 
3124,118,62, 
3125,118,62, 
3126,118,63, 
3127,118,63, 
3128,118,63, 
3129,117,63, 
3130,117,63, 
3131,117,63, 
3132,117,64, 
3133,117,64, 
3134,117,64, 
3135,117,64, 
3136,117,64, 
3137,117,64, 
3138,117,64, 
3139,117,65, 
3140,117,65, 
3141,117,66, 
3142,117,66, 
3143,116,66, 
3144,116,66, 
3145,116,66, 
3146,116,66, 
3147,116,66, 
3148,116,66, 
3149,116,66, 
3150,116,66, 
3151,116,66, 
3152,116,66, 
3153,116,66, 
3154,116,66, 
3155,116,66, 
3156,116,66, 
3157,116,66, 
3158,116,66, 
3159,116,66, 
3160,116,65, 
3161,116,64, 
