Generation,Nice,Bullies
1664,492,942, 
1665,492,942, 
1666,492,942, 
1667,493,942, 
1668,493,942, 
1669,494,942, 
1670,494,942, 
1671,493,942, 
1672,493,943, 
1673,494,943, 
1674,494,944, 
1675,495,944, 
1676,495,944, 
1677,495,945, 
1678,495,946, 
1679,495,947, 
1680,495,948, 
1681,495,949, 
1682,495,950, 
1683,496,950, 
1684,496,951, 
1685,496,952, 
1686,496,953, 
1687,496,953, 
1688,497,953, 
1689,498,953, 
1690,499,953, 
1691,499,954, 
1692,500,954, 
1693,500,955, 
1694,501,955, 
1695,501,956, 
1696,501,957, 
1697,502,957, 
1698,502,957, 
1699,502,958, 
1700,502,959, 
1701,502,960, 
1702,502,960, 
1703,502,961, 
1704,502,962, 
1705,502,963, 
1706,502,964, 
1707,502,964, 
1708,503,964, 
1709,503,965, 
1710,504,965, 
1711,504,965, 
1712,504,965, 
1713,504,965, 
1714,504,966, 
1715,505,966, 
1716,505,966, 
1717,505,966, 
1718,505,967, 
1719,505,967, 
1720,506,967, 
1721,506,967, 
1722,506,967, 
1723,506,967, 
1724,506,968, 
1725,506,968, 
1726,506,969, 
1727,506,970, 
1728,506,971, 
1729,507,971, 
1730,507,972, 
1731,507,973, 
1732,507,974, 
1733,507,975, 
1734,508,975, 
1735,509,975, 
1736,509,976, 
1737,510,976, 
1738,510,977, 
1739,511,977, 
1740,511,978, 
1741,512,978, 
1742,512,978, 
1743,513,978, 
1744,513,979, 
1745,513,980, 
1746,513,980, 
1747,513,981, 
1748,513,981, 
1749,513,981, 
1750,513,981, 
1751,513,981, 
1752,514,981, 
1753,514,982, 
1754,514,983, 
1755,514,983, 
1756,515,983, 
1757,515,984, 
1758,515,985, 
1759,515,985, 
1760,515,985, 
1761,515,986, 
1762,515,986, 
1763,515,986, 
1764,515,987, 
1765,515,988, 
1766,515,989, 
1767,515,990, 
1768,515,991, 
1769,515,991, 
1770,515,991, 
1771,515,991, 
1772,515,992, 
1773,515,993, 
1774,515,994, 
1775,515,995, 
1776,516,995, 
1777,517,995, 
1778,518,995, 
1779,518,996, 
1780,518,997, 
1781,519,997, 
1782,519,998, 
1783,519,998, 
1784,519,999, 
1785,519,999, 
1786,519,1000, 
1787,519,1000, 
1788,519,1000, 
1789,519,1001, 
1790,519,1001, 
1791,519,1001, 
1792,519,1001, 
1793,519,1002, 
1794,519,1002, 
1795,518,1002, 
1796,518,1003, 
1797,518,1003, 
1798,518,1003, 
1799,518,1004, 
1800,518,1004, 
1801,517,1004, 
1802,517,1004, 
1803,517,1005, 
1804,518,1005, 
1805,518,1005, 
1806,518,1006, 
1807,518,1007, 
1808,518,1008, 
1809,518,1009, 
1810,518,1009, 
1811,518,1009, 
1812,518,1009, 
1813,519,1009, 
1814,519,1009, 
1815,519,1009, 
1816,519,1010, 
1817,519,1011, 
1818,519,1011, 
1819,519,1011, 
1820,519,1012, 
1821,519,1013, 
1822,519,1014, 
1823,519,1015, 
1824,519,1016, 
1825,519,1017, 
1826,519,1017, 
1827,520,1017, 
1828,521,1017, 
1829,521,1017, 
1830,521,1017, 
1831,521,1017, 
1832,521,1018, 
1833,521,1018, 
1834,521,1019, 
1835,521,1019, 
1836,521,1019, 
1837,522,1019, 
1838,522,1020, 
1839,522,1021, 
1840,522,1022, 
1841,522,1023, 
1842,522,1024, 
1843,522,1024, 
1844,522,1024, 
1845,522,1025, 
1846,522,1026, 
1847,523,1026, 
1848,524,1026, 
1849,524,1027, 
1850,524,1028, 
1851,524,1029, 
1852,525,1029, 
1853,526,1029, 
1854,526,1030, 
1855,525,1029, 
1856,525,1029, 
1857,525,1030, 
1858,526,1030, 
1859,526,1031, 
1860,526,1031, 
1861,526,1032, 
1862,526,1032, 
1863,526,1033, 
1864,526,1034, 
1865,526,1034, 
1866,527,1034, 
1867,527,1034, 
1868,527,1035, 
1869,527,1035, 
1870,527,1036, 
1871,527,1036, 
1872,527,1037, 
1873,528,1037, 
1874,528,1038, 
1875,529,1038, 
1876,529,1039, 
1877,529,1040, 
1878,529,1041, 
1879,529,1041, 
1880,529,1042, 
1881,529,1043, 
1882,529,1043, 
1883,529,1043, 
1884,529,1044, 
1885,529,1045, 
1886,530,1045, 
1887,530,1046, 
1888,530,1046, 
1889,531,1046, 
1890,531,1047, 
1891,531,1048, 
1892,531,1049, 
1893,531,1049, 
1894,531,1050, 
1895,532,1050, 
1896,532,1051, 
1897,533,1051, 
1898,533,1052, 
1899,533,1053, 
1900,533,1053, 
1901,533,1054, 
1902,534,1054, 
1903,534,1054, 
1904,534,1055, 
1905,534,1055, 
1906,534,1056, 
1907,535,1056, 
1908,535,1056, 
1909,535,1057, 
1910,535,1057, 
1911,535,1058, 
1912,536,1058, 
1913,536,1058, 
1914,536,1059, 
1915,536,1059, 
1916,536,1059, 
1917,536,1060, 
1918,536,1061, 
1919,537,1061, 
1920,537,1062, 
1921,537,1062, 
1922,537,1063, 
1923,537,1063, 
1924,537,1063, 
1925,537,1063, 
1926,538,1063, 
1927,538,1063, 
1928,538,1064, 
1929,538,1064, 
1930,539,1064, 
1931,539,1064, 
1932,539,1065, 
1933,540,1065, 
1934,541,1065, 
1935,542,1065, 
1936,543,1065, 
1937,542,1065, 
1938,542,1065, 
1939,542,1066, 
1940,542,1067, 
1941,542,1067, 
1942,542,1068, 
1943,542,1068, 
1944,542,1069, 
1945,542,1069, 
1946,542,1070, 
1947,542,1070, 
1948,542,1070, 
1949,542,1070, 
1950,542,1071, 
1951,542,1071, 
1952,542,1071, 
1953,542,1072, 
1954,542,1073, 
1955,543,1073, 
1956,543,1073, 
1957,543,1074, 
1958,543,1074, 
1959,544,1074, 
1960,544,1074, 
1961,545,1074, 
1962,545,1074, 
1963,545,1075, 
1964,545,1076, 
1965,545,1077, 
1966,545,1078, 
1967,545,1079, 
1968,545,1080, 
1969,546,1080, 
1970,547,1080, 
1971,547,1080, 
1972,547,1080, 
1973,548,1080, 
1974,549,1080, 
1975,549,1081, 
1976,549,1082, 
1977,549,1083, 
1978,549,1083, 
1979,550,1083, 
1980,550,1084, 
1981,550,1085, 
1982,551,1085, 
1983,551,1085, 
1984,551,1086, 
1985,551,1087, 
1986,552,1087, 
1987,552,1087, 
1988,552,1088, 
1989,552,1089, 
1990,552,1090, 
1991,552,1091, 
1992,552,1092, 
1993,553,1092, 
1994,554,1092, 
1995,553,1092, 
1996,553,1093, 
1997,554,1093, 
1998,554,1093, 
1999,554,1093, 
2000,554,1093, 
2001,554,1093, 
2002,554,1094, 
2003,554,1095, 
2004,554,1096, 
2005,554,1097, 
2006,555,1097, 
2007,556,1097, 
2008,556,1098, 
2009,556,1099, 
2010,556,1100, 
2011,557,1100, 
2012,557,1101, 
2013,558,1101, 
2014,558,1102, 
2015,558,1103, 
2016,558,1103, 
2017,559,1103, 
2018,559,1104, 
2019,559,1105, 
2020,559,1106, 
2021,559,1107, 
2022,559,1107, 
2023,560,1107, 
2024,560,1108, 
2025,560,1109, 
2026,560,1109, 
2027,560,1110, 
2028,561,1110, 
2029,561,1111, 
2030,561,1111, 
2031,561,1112, 
2032,561,1113, 
2033,561,1114, 
2034,561,1115, 
2035,561,1116, 
2036,561,1116, 
2037,561,1117, 
2038,562,1117, 
2039,562,1118, 
2040,563,1118, 
2041,564,1118, 
2042,564,1119, 
2043,564,1119, 
2044,564,1120, 
2045,565,1120, 
2046,565,1121, 
2047,565,1122, 
2048,565,1122, 
2049,565,1122, 
2050,565,1122, 
2051,565,1122, 
2052,565,1122, 
2053,566,1122, 
2054,566,1123, 
2055,566,1124, 
2056,567,1124, 
2057,567,1124, 
2058,567,1125, 
2059,567,1126, 
2060,567,1126, 
2061,567,1127, 
2062,567,1127, 
2063,567,1128, 
2064,568,1128, 
2065,568,1129, 
2066,568,1129, 
2067,569,1129, 
2068,569,1130, 
2069,570,1130, 
2070,570,1130, 
2071,570,1131, 
2072,570,1132, 
2073,570,1133, 
2074,571,1133, 
2075,571,1134, 
2076,571,1135, 
2077,570,1135, 
2078,570,1135, 
2079,570,1135, 
2080,570,1136, 
2081,570,1136, 
2082,571,1136, 
2083,571,1136, 
2084,571,1136, 
2085,571,1136, 
2086,571,1137, 
2087,571,1138, 
2088,571,1139, 
2089,571,1139, 
2090,571,1139, 
2091,571,1140, 
2092,571,1140, 
2093,571,1140, 
2094,571,1140, 
2095,571,1140, 
2096,571,1140, 
2097,571,1141, 
2098,571,1142, 
2099,571,1143, 
2100,571,1143, 
2101,572,1143, 
2102,572,1143, 
2103,572,1144, 
2104,572,1145, 
2105,573,1145, 
2106,573,1145, 
2107,573,1145, 
2108,574,1145, 
2109,574,1145, 
2110,574,1146, 
2111,574,1146, 
2112,573,1146, 
2113,573,1147, 
2114,573,1148, 
2115,574,1148, 
2116,574,1148, 
2117,575,1148, 
2118,575,1148, 
2119,576,1148, 
2120,576,1148, 
2121,576,1148, 
2122,577,1148, 
2123,577,1148, 
2124,577,1149, 
2125,575,1149, 
2126,576,1149, 
2127,576,1150, 
2128,576,1150, 
2129,577,1150, 
2130,577,1151, 
2131,577,1152, 
2132,577,1153, 
2133,577,1154, 
2134,577,1154, 
2135,577,1155, 
2136,577,1156, 
2137,577,1157, 
2138,578,1157, 
2139,578,1158, 
2140,578,1158, 
2141,578,1158, 
2142,578,1158, 
2143,578,1158, 
2144,578,1158, 
2145,578,1158, 
2146,578,1159, 
2147,578,1160, 
2148,578,1160, 
2149,578,1161, 
2150,578,1162, 
2151,578,1163, 
2152,578,1164, 
2153,578,1164, 
2154,578,1165, 
2155,578,1166, 
2156,579,1166, 
2157,579,1167, 
2158,579,1168, 
2159,579,1168, 
2160,579,1169, 
2161,580,1169, 
2162,580,1169, 
2163,580,1169, 
2164,580,1169, 
2165,580,1170, 
2166,580,1170, 
2167,580,1170, 
2168,580,1170, 
2169,580,1170, 
2170,580,1170, 
2171,580,1170, 
2172,580,1171, 
2173,580,1171, 
2174,580,1172, 
2175,580,1173, 
2176,580,1174, 
2177,580,1174, 
2178,580,1175, 
2179,580,1176, 
2180,580,1177, 
2181,580,1178, 
2182,580,1178, 
2183,580,1178, 
2184,580,1178, 
2185,580,1179, 
2186,580,1179, 
2187,580,1180, 
2188,581,1180, 
2189,581,1181, 
2190,581,1182, 
2191,581,1183, 
2192,581,1183, 
2193,581,1184, 
2194,582,1184, 
2195,582,1185, 
2196,582,1186, 
2197,582,1187, 
2198,582,1188, 
2199,583,1188, 
2200,583,1189, 
2201,583,1189, 
2202,583,1189, 
2203,583,1190, 
2204,584,1190, 
2205,584,1190, 
2206,584,1191, 
2207,585,1191, 
2208,585,1192, 
2209,586,1192, 
2210,586,1193, 
2211,586,1193, 
2212,586,1194, 
2213,587,1194, 
2214,588,1194, 
2215,588,1194, 
2216,588,1195, 
2217,588,1195, 
2218,588,1195, 
2219,588,1196, 
2220,588,1197, 
2221,588,1198, 
2222,588,1199, 
2223,588,1200, 
2224,588,1201, 
2225,588,1202, 
2226,588,1203, 
2227,588,1204, 
2228,588,1205, 
2229,588,1206, 
2230,589,1206, 
2231,590,1206, 
2232,590,1207, 
2233,590,1208, 
2234,590,1208, 
2235,590,1209, 
2236,590,1209, 
2237,590,1210, 
2238,590,1210, 
2239,590,1211, 
2240,590,1211, 
2241,590,1212, 
2242,590,1212, 
2243,590,1213, 
2244,590,1214, 
2245,590,1215, 
2246,591,1215, 
2247,591,1216, 
2248,592,1216, 
2249,593,1216, 
2250,593,1216, 
2251,593,1217, 
2252,593,1218, 
2253,593,1219, 
2254,593,1220, 
2255,593,1221, 
2256,593,1222, 
2257,593,1223, 
2258,594,1223, 
2259,595,1223, 
2260,595,1223, 
2261,595,1223, 
2262,595,1224, 
2263,595,1225, 
2264,595,1226, 
2265,595,1227, 
2266,595,1227, 
2267,595,1228, 
2268,596,1228, 
2269,596,1229, 
2270,596,1230, 
2271,596,1230, 
2272,596,1230, 
2273,596,1231, 
2274,596,1232, 
2275,596,1233, 
2276,596,1233, 
2277,596,1234, 
2278,596,1235, 
2279,596,1236, 
2280,596,1236, 
2281,596,1237, 
2282,596,1238, 
2283,597,1238, 
2284,597,1239, 
2285,597,1239, 
2286,597,1239, 
2287,597,1239, 
2288,597,1239, 
2289,598,1239, 
2290,598,1240, 
2291,598,1240, 
2292,598,1241, 
2293,598,1241, 
2294,598,1241, 
2295,598,1242, 
2296,598,1243, 
2297,598,1243, 
2298,598,1243, 
2299,598,1244, 
2300,598,1244, 
2301,598,1245, 
2302,598,1246, 
2303,598,1247, 
2304,598,1247, 
2305,598,1247, 
2306,598,1247, 
2307,598,1248, 
2308,598,1249, 
2309,598,1249, 
2310,598,1249, 
2311,598,1249, 
2312,598,1250, 
2313,599,1250, 
2314,599,1250, 
2315,600,1250, 
2316,600,1251, 
2317,600,1251, 
2318,600,1251, 
2319,601,1251, 
2320,601,1251, 
2321,601,1252, 
2322,601,1253, 
2323,602,1253, 
2324,602,1253, 
2325,602,1254, 
2326,602,1254, 
2327,602,1255, 
2328,602,1256, 
2329,602,1256, 
2330,602,1256, 
2331,602,1257, 
2332,602,1257, 
2333,603,1257, 
2334,603,1257, 
2335,603,1257, 
2336,603,1258, 
2337,603,1258, 
2338,603,1258, 
2339,603,1259, 
2340,603,1260, 
2341,603,1260, 
2342,604,1260, 
2343,604,1261, 
2344,604,1261, 
2345,604,1262, 
2346,604,1263, 
2347,605,1263, 
2348,605,1264, 
2349,605,1264, 
2350,605,1265, 
2351,605,1265, 
2352,605,1265, 
2353,605,1265, 
2354,606,1265, 
2355,606,1265, 
2356,606,1266, 
2357,606,1266, 
2358,606,1266, 
2359,606,1267, 
2360,606,1267, 
2361,606,1268, 
2362,606,1269, 
2363,606,1270, 
2364,606,1271, 
2365,606,1271, 
2366,606,1271, 
2367,606,1272, 
2368,606,1272, 
2369,606,1272, 
2370,606,1273, 
2371,606,1273, 
2372,607,1273, 
2373,607,1274, 
2374,607,1275, 
2375,607,1275, 
2376,607,1276, 
2377,607,1276, 
2378,607,1276, 
2379,607,1276, 
2380,608,1276, 
2381,608,1277, 
2382,608,1278, 
2383,608,1278, 
2384,608,1279, 
2385,609,1279, 
2386,609,1280, 
2387,609,1281, 
2388,610,1281, 
2389,610,1281, 
2390,609,1281, 
2391,609,1282, 
2392,609,1282, 
2393,609,1283, 
2394,609,1284, 
2395,610,1284, 
2396,611,1284, 
2397,611,1284, 
2398,611,1285, 
2399,611,1285, 
2400,611,1286, 
2401,611,1286, 
2402,611,1286, 
2403,612,1286, 
2404,613,1286, 
2405,613,1287, 
2406,613,1287, 
2407,613,1287, 
2408,613,1288, 
2409,613,1289, 
2410,613,1289, 
2411,613,1289, 
2412,614,1289, 
2413,614,1289, 
2414,614,1290, 
2415,614,1291, 
2416,614,1291, 
2417,614,1292, 
2418,615,1292, 
2419,615,1292, 
2420,615,1292, 
2421,615,1293, 
2422,616,1293, 
2423,616,1294, 
2424,616,1294, 
2425,617,1294, 
2426,618,1294, 
2427,618,1295, 
2428,618,1296, 
2429,618,1296, 
2430,618,1297, 
2431,618,1297, 
2432,618,1298, 
2433,618,1299, 
2434,618,1300, 
2435,618,1301, 
2436,617,1301, 
2437,617,1301, 
2438,617,1301, 
2439,617,1302, 
2440,617,1303, 
2441,617,1304, 
2442,617,1304, 
2443,618,1304, 
2444,618,1304, 
2445,618,1304, 
2446,618,1305, 
2447,618,1306, 
2448,618,1307, 
2449,618,1308, 
2450,618,1308, 
2451,619,1308, 
2452,619,1308, 
2453,620,1308, 
2454,621,1308, 
2455,621,1309, 
2456,621,1310, 
2457,621,1311, 
2458,621,1312, 
2459,622,1312, 
2460,622,1313, 
2461,623,1313, 
2462,623,1313, 
2463,623,1314, 
2464,624,1314, 
2465,625,1314, 
2466,625,1315, 
2467,625,1315, 
2468,625,1316, 
2469,625,1317, 
2470,626,1317, 
2471,626,1318, 
2472,626,1319, 
2473,627,1319, 
2474,627,1320, 
2475,628,1320, 
2476,628,1321, 
2477,628,1321, 
2478,628,1321, 
2479,628,1322, 
2480,628,1322, 
2481,628,1322, 
2482,629,1322, 
2483,629,1322, 
2484,629,1322, 
2485,629,1322, 
2486,629,1323, 
2487,629,1323, 
2488,628,1323, 
2489,628,1324, 
2490,628,1325, 
2491,628,1326, 
2492,628,1326, 
2493,628,1326, 
2494,628,1326, 
2495,629,1326, 
2496,629,1327, 
2497,629,1328, 
2498,630,1328, 
2499,630,1329, 
2500,630,1329, 
2501,630,1329, 
2502,630,1330, 
2503,630,1331, 
2504,630,1332, 
2505,630,1332, 
2506,630,1333, 
2507,630,1333, 
2508,630,1334, 
2509,630,1334, 
2510,631,1334, 
2511,632,1334, 
2512,632,1335, 
2513,632,1336, 
2514,633,1336, 
2515,633,1337, 
2516,633,1337, 
2517,634,1337, 
2518,634,1337, 
2519,632,1337, 
2520,632,1338, 
2521,632,1338, 
2522,633,1338, 
2523,634,1338, 
2524,635,1338, 
2525,635,1338, 
2526,635,1338, 
2527,635,1339, 
2528,635,1339, 
2529,635,1340, 
2530,636,1340, 
2531,637,1340, 
2532,637,1341, 
2533,637,1341, 
2534,637,1341, 
2535,637,1342, 
2536,637,1342, 
2537,637,1342, 
2538,638,1342, 
2539,638,1343, 
2540,638,1344, 
2541,638,1345, 
2542,638,1345, 
2543,639,1345, 
2544,639,1345, 
2545,640,1345, 
2546,640,1346, 
2547,640,1347, 
2548,640,1347, 
2549,640,1348, 
2550,640,1348, 
2551,640,1349, 
2552,640,1350, 
2553,640,1351, 
2554,640,1352, 
2555,640,1352, 
2556,640,1352, 
2557,640,1353, 
2558,640,1353, 
2559,640,1353, 
2560,640,1353, 
2561,640,1353, 
2562,640,1353, 
2563,640,1354, 
2564,640,1355, 
2565,640,1356, 
2566,640,1356, 
2567,640,1357, 
2568,640,1355, 
2569,640,1355, 
2570,640,1355, 
2571,640,1356, 
2572,640,1357, 
2573,640,1358, 
2574,640,1358, 
2575,641,1358, 
2576,641,1359, 
2577,641,1360, 
2578,642,1360, 
2579,642,1360, 
2580,643,1360, 
2581,643,1361, 
2582,644,1361, 
2583,644,1362, 
2584,644,1362, 
2585,644,1363, 
2586,645,1363, 
2587,645,1364, 
2588,645,1365, 
2589,645,1366, 
2590,645,1367, 
2591,645,1368, 
2592,645,1369, 
2593,645,1369, 
2594,645,1369, 
2595,645,1369, 
2596,645,1369, 
2597,645,1370, 
2598,645,1371, 
2599,645,1372, 
2600,645,1373, 
2601,645,1374, 
2602,645,1375, 
2603,646,1375, 
2604,646,1375, 
2605,647,1375, 
2606,647,1375, 
2607,647,1376, 
2608,648,1376, 
2609,648,1376, 
2610,649,1376, 
2611,649,1377, 
2612,649,1377, 
2613,649,1378, 
2614,650,1378, 
2615,650,1378, 
2616,650,1378, 
2617,650,1378, 
2618,650,1379, 
2619,650,1380, 
2620,651,1380, 
2621,651,1381, 
2622,651,1381, 
2623,651,1381, 
2624,652,1381, 
2625,652,1381, 
2626,652,1382, 
2627,652,1383, 
2628,653,1383, 
2629,653,1383, 
2630,654,1383, 
2631,655,1383, 
2632,655,1383, 
2633,655,1383, 
2634,655,1383, 
2635,655,1383, 
2636,655,1383, 
2637,655,1384, 
2638,655,1384, 
2639,656,1384, 
2640,656,1384, 
2641,656,1384, 
2642,656,1385, 
2643,656,1386, 
2644,657,1386, 
2645,658,1386, 
2646,658,1386, 
2647,658,1386, 
2648,658,1386, 
2649,658,1386, 
2650,658,1387, 
2651,658,1387, 
2652,658,1387, 
2653,658,1387, 
2654,658,1388, 
2655,658,1388, 
2656,658,1388, 
2657,658,1389, 
2658,659,1389, 
2659,660,1389, 
2660,660,1390, 
2661,660,1391, 
2662,660,1392, 
2663,660,1393, 
2664,660,1394, 
2665,660,1394, 
2666,660,1394, 
2667,660,1394, 
2668,660,1395, 
2669,660,1395, 
2670,660,1396, 
2671,660,1397, 
2672,660,1397, 
2673,660,1398, 
2674,660,1398, 
2675,660,1398, 
2676,661,1398, 
2677,661,1399, 
2678,661,1399, 
2679,662,1399, 
2680,662,1400, 
2681,662,1401, 
2682,662,1402, 
2683,662,1403, 
2684,662,1404, 
2685,663,1404, 
2686,663,1405, 
2687,664,1405, 
2688,664,1406, 
2689,664,1406, 
2690,665,1406, 
2691,666,1406, 
2692,666,1407, 
2693,666,1407, 
2694,667,1407, 
2695,667,1408, 
2696,667,1409, 
2697,668,1409, 
2698,668,1410, 
2699,668,1411, 
2700,668,1412, 
2701,668,1413, 
2702,668,1414, 
2703,668,1415, 
2704,668,1416, 
2705,668,1417, 
2706,668,1418, 
2707,667,1417, 
2708,667,1418, 
2709,667,1419, 
2710,668,1419, 
2711,668,1419, 
2712,668,1419, 
2713,668,1419, 
2714,668,1419, 
2715,668,1420, 
2716,668,1421, 
2717,668,1422, 
2718,667,1422, 
2719,668,1422, 
2720,668,1423, 
2721,668,1424, 
2722,668,1424, 
2723,668,1425, 
2724,668,1425, 
2725,668,1425, 
2726,669,1425, 
2727,670,1425, 
2728,669,1425, 
2729,669,1426, 
2730,669,1427, 
2731,669,1427, 
2732,669,1428, 
2733,669,1429, 
2734,669,1430, 
2735,669,1430, 
2736,669,1431, 
2737,669,1432, 
2738,669,1433, 
2739,669,1433, 
2740,669,1433, 
2741,669,1434, 
2742,669,1435, 
2743,669,1436, 
2744,669,1437, 
2745,670,1437, 
2746,670,1438, 
2747,670,1439, 
2748,670,1440, 
2749,671,1440, 
2750,671,1441, 
2751,671,1441, 
2752,671,1441, 
2753,671,1442, 
2754,671,1442, 
2755,671,1443, 
2756,671,1443, 
2757,671,1444, 
2758,671,1444, 
2759,671,1445, 
2760,671,1446, 
2761,671,1446, 
2762,671,1447, 
2763,671,1448, 
2764,671,1449, 
2765,671,1450, 
2766,671,1451, 
2767,672,1451, 
2768,672,1452, 
2769,672,1453, 
2770,672,1454, 
2771,673,1454, 
2772,673,1455, 
2773,673,1455, 
2774,673,1455, 
2775,674,1455, 
2776,674,1456, 
2777,674,1457, 
2778,674,1458, 
2779,674,1458, 
2780,674,1459, 
2781,674,1460, 
2782,674,1460, 
2783,674,1461, 
2784,674,1462, 
2785,674,1462, 
2786,674,1463, 
2787,674,1463, 
2788,674,1463, 
2789,674,1463, 
2790,674,1464, 
2791,674,1465, 
2792,675,1465, 
2793,676,1465, 
2794,676,1466, 
2795,676,1467, 
2796,676,1467, 
2797,677,1467, 
2798,677,1467, 
2799,677,1468, 
2800,677,1468, 
2801,678,1468, 
2802,678,1468, 
2803,678,1469, 
2804,678,1470, 
2805,678,1471, 
2806,678,1471, 
2807,678,1472, 
2808,678,1473, 
2809,678,1473, 
2810,678,1473, 
2811,679,1473, 
2812,679,1473, 
2813,679,1473, 
2814,680,1473, 
2815,680,1473, 
2816,681,1473, 
2817,681,1473, 
2818,681,1473, 
2819,681,1473, 
2820,682,1473, 
2821,682,1474, 
2822,682,1474, 
2823,682,1474, 
2824,682,1475, 
2825,682,1475, 
2826,682,1476, 
2827,682,1477, 
2828,682,1478, 
2829,683,1478, 
2830,683,1479, 
2831,684,1479, 
2832,684,1480, 
2833,684,1480, 
2834,684,1481, 
2835,684,1481, 
2836,684,1481, 
2837,684,1482, 
2838,684,1483, 
2839,684,1484, 
2840,684,1485, 
2841,684,1485, 
2842,684,1486, 
2843,684,1486, 
2844,684,1486, 
2845,684,1487, 
2846,684,1488, 
2847,685,1488, 
2848,685,1488, 
2849,686,1488, 
2850,686,1489, 
2851,686,1489, 
2852,687,1489, 
2853,687,1490, 
2854,687,1490, 
2855,687,1491, 
2856,688,1491, 
2857,689,1491, 
2858,689,1491, 
2859,689,1491, 
2860,689,1491, 
2861,689,1492, 
2862,689,1493, 
2863,689,1494, 
2864,689,1495, 
2865,689,1495, 
2866,690,1495, 
2867,690,1495, 
2868,690,1496, 
2869,691,1496, 
2870,691,1497, 
2871,691,1497, 
2872,692,1497, 
2873,692,1498, 
2874,692,1499, 
2875,692,1499, 
2876,692,1500, 
2877,693,1500, 
2878,693,1501, 
2879,692,1501, 
2880,692,1502, 
2881,692,1502, 
2882,692,1502, 
2883,692,1502, 
2884,692,1503, 
2885,692,1504, 
2886,692,1504, 
2887,692,1504, 
2888,692,1505, 
2889,692,1506, 
2890,692,1507, 
2891,692,1508, 
2892,692,1508, 
2893,692,1508, 
2894,692,1509, 
2895,692,1510, 
2896,692,1510, 
2897,692,1511, 
2898,692,1512, 
2899,692,1513, 
2900,692,1513, 
2901,692,1513, 
2902,692,1514, 
2903,692,1515, 
2904,692,1516, 
2905,692,1517, 
2906,693,1517, 
2907,693,1517, 
2908,693,1518, 
2909,694,1518, 
2910,695,1518, 
2911,695,1519, 
2912,695,1519, 
2913,695,1520, 
2914,695,1521, 
2915,696,1521, 
2916,697,1521, 
2917,697,1522, 
2918,697,1523, 
2919,697,1523, 
2920,697,1524, 
2921,697,1524, 
2922,697,1524, 
2923,697,1525, 
2924,697,1526, 
2925,697,1526, 
2926,698,1526, 
2927,698,1527, 
2928,698,1527, 
2929,699,1527, 
2930,699,1527, 
2931,699,1527, 
2932,699,1527, 
2933,699,1528, 
2934,699,1528, 
2935,699,1528, 
2936,700,1528, 
2937,700,1529, 
2938,700,1530, 
2939,700,1531, 
2940,700,1532, 
2941,700,1532, 
2942,700,1533, 
2943,700,1534, 
2944,700,1535, 
2945,700,1536, 
2946,700,1536, 
2947,700,1537, 
2948,700,1538, 
2949,701,1538, 
2950,701,1539, 
2951,702,1539, 
2952,702,1540, 
2953,702,1541, 
2954,702,1541, 
2955,702,1541, 
2956,702,1541, 
2957,703,1541, 
2958,704,1541, 
2959,705,1541, 
2960,705,1541, 
2961,705,1542, 
2962,705,1542, 
2963,705,1542, 
2964,706,1542, 
2965,706,1542, 
2966,707,1542, 
2967,708,1542, 
2968,708,1543, 
2969,708,1544, 
2970,708,1545, 
2971,708,1546, 
2972,708,1546, 
2973,708,1547, 
2974,708,1548, 
2975,708,1549, 
2976,708,1549, 
2977,708,1549, 
2978,708,1549, 
2979,708,1550, 
2980,709,1550, 
2981,710,1550, 
2982,710,1550, 
2983,710,1551, 
2984,710,1552, 
2985,710,1553, 
2986,710,1553, 
2987,710,1554, 
2988,710,1554, 
2989,710,1555, 
2990,710,1556, 
2991,710,1556, 
2992,710,1556, 
