Generation,Nice,Bullies
1664,106,69, 
1665,106,69, 
1666,106,69, 
1667,106,69, 
1668,106,69, 
1669,106,69, 
1670,106,69, 
1671,106,70, 
1672,106,70, 
1673,106,70, 
1674,105,70, 
1675,105,70, 
1676,105,70, 
1677,104,69, 
1678,104,69, 
1679,104,68, 
1680,104,69, 
1681,104,69, 
1682,104,69, 
1683,104,69, 
1684,104,69, 
1685,104,69, 
1686,104,69, 
1687,104,69, 
1688,103,69, 
1689,103,69, 
1690,103,69, 
1691,103,69, 
1692,103,69, 
1693,103,69, 
1694,102,69, 
1695,102,69, 
1696,102,69, 
1697,102,70, 
1698,102,70, 
1699,102,70, 
1700,102,70, 
1701,101,70, 
1702,101,70, 
1703,101,70, 
1704,101,70, 
1705,101,70, 
1706,101,70, 
1707,101,70, 
1708,100,70, 
1709,100,70, 
1710,100,70, 
1711,100,70, 
1712,100,70, 
1713,100,70, 
1714,100,70, 
1715,100,70, 
1716,100,70, 
1717,100,70, 
1718,100,70, 
1719,100,70, 
1720,100,70, 
1721,100,70, 
1722,100,70, 
1723,100,70, 
1724,100,70, 
1725,100,70, 
1726,100,71, 
1727,100,70, 
1728,100,70, 
1729,100,70, 
1730,100,70, 
1731,100,70, 
1732,100,70, 
1733,100,70, 
1734,100,70, 
1735,100,70, 
1736,99,70, 
1737,99,70, 
1738,99,70, 
1739,99,70, 
1740,98,70, 
1741,98,70, 
1742,98,70, 
1743,98,70, 
1744,98,70, 
1745,98,70, 
1746,98,70, 
1747,98,70, 
1748,98,70, 
1749,98,70, 
1750,98,70, 
1751,98,70, 
1752,97,70, 
1753,96,70, 
1754,96,70, 
1755,96,70, 
1756,96,70, 
1757,96,70, 
1758,96,70, 
1759,96,70, 
1760,96,70, 
1761,96,70, 
1762,96,70, 
1763,96,70, 
1764,96,70, 
1765,95,69, 
1766,94,69, 
1767,94,69, 
1768,94,69, 
1769,94,69, 
1770,93,69, 
1771,93,69, 
1772,93,69, 
1773,93,69, 
1774,93,69, 
1775,93,69, 
1776,93,69, 
1777,93,69, 
1778,92,69, 
1779,92,69, 
1780,92,69, 
1781,92,69, 
1782,92,69, 
1783,92,69, 
1784,92,69, 
1785,92,69, 
1786,92,69, 
1787,92,69, 
1788,92,69, 
1789,92,69, 
1790,92,69, 
1791,92,69, 
1792,92,69, 
1793,91,69, 
1794,91,69, 
1795,91,69, 
1796,91,69, 
1797,91,69, 
1798,91,69, 
1799,91,69, 
1800,91,69, 
1801,91,69, 
1802,91,69, 
1803,91,69, 
1804,91,69, 
1805,91,69, 
1806,91,69, 
1807,91,69, 
1808,91,69, 
1809,90,69, 
1810,90,69, 
1811,90,69, 
1812,89,69, 
1813,89,69, 
1814,89,69, 
1815,89,69, 
1816,89,69, 
1817,89,69, 
1818,88,69, 
1819,88,70, 
1820,88,70, 
1821,88,70, 
1822,88,70, 
1823,88,70, 
1824,88,70, 
1825,87,70, 
1826,87,70, 
1827,87,70, 
1828,87,70, 
1829,87,70, 
1830,87,70, 
1831,87,70, 
1832,87,70, 
1833,87,69, 
1834,87,69, 
1835,87,69, 
1836,87,69, 
1837,87,68, 
1838,87,68, 
1839,87,68, 
1840,87,68, 
1841,87,68, 
1842,87,68, 
1843,87,68, 
1844,87,68, 
1845,87,68, 
1846,87,68, 
1847,87,68, 
1848,87,67, 
1849,86,67, 
1850,86,67, 
1851,86,67, 
1852,86,67, 
1853,86,67, 
1854,86,67, 
1855,86,67, 
1856,86,67, 
1857,85,67, 
1858,85,67, 
1859,85,67, 
1860,85,67, 
1861,85,67, 
1862,85,67, 
1863,85,67, 
1864,85,67, 
1865,85,67, 
1866,85,67, 
1867,85,67, 
1868,85,67, 
1869,85,67, 
1870,85,67, 
1871,85,67, 
1872,85,67, 
1873,85,67, 
1874,85,67, 
1875,85,67, 
1876,85,67, 
1877,85,67, 
1878,85,67, 
1879,85,67, 
1880,85,67, 
1881,85,66, 
1882,85,66, 
1883,85,66, 
1884,85,66, 
1885,85,66, 
1886,85,66, 
1887,85,66, 
1888,85,66, 
1889,85,66, 
1890,85,66, 
1891,85,66, 
1892,85,66, 
1893,85,66, 
1894,85,66, 
1895,85,66, 
1896,85,66, 
1897,85,66, 
1898,85,66, 
1899,85,66, 
1900,85,66, 
1901,85,66, 
1902,85,67, 
1903,85,67, 
1904,85,67, 
1905,85,67, 
1906,85,66, 
1907,85,66, 
1908,85,66, 
1909,85,66, 
1910,85,66, 
1911,85,66, 
1912,85,67, 
1913,85,67, 
1914,85,67, 
1915,85,68, 
1916,85,68, 
1917,85,68, 
1918,85,68, 
1919,85,68, 
1920,85,67, 
1921,85,67, 
1922,85,67, 
1923,85,67, 
1924,85,67, 
1925,85,66, 
1926,85,66, 
1927,85,66, 
1928,85,66, 
1929,85,66, 
1930,85,66, 
1931,85,66, 
1932,85,66, 
1933,85,66, 
1934,85,66, 
1935,85,65, 
1936,85,65, 
1937,85,66, 
1938,85,66, 
1939,85,66, 
1940,85,66, 
1941,85,66, 
1942,85,66, 
1943,85,66, 
1944,85,66, 
1945,85,66, 
1946,85,66, 
1947,85,66, 
1948,85,66, 
1949,85,66, 
1950,85,66, 
1951,85,66, 
1952,85,66, 
1953,85,66, 
1954,85,66, 
1955,85,66, 
1956,85,66, 
1957,85,66, 
1958,85,66, 
1959,85,66, 
1960,85,66, 
1961,85,66, 
1962,85,66, 
1963,85,66, 
1964,85,66, 
1965,85,66, 
1966,85,66, 
1967,85,66, 
1968,85,67, 
1969,85,67, 
1970,85,66, 
1971,85,66, 
1972,85,66, 
1973,85,66, 
1974,85,65, 
1975,85,65, 
1976,85,65, 
1977,85,65, 
1978,85,65, 
1979,85,65, 
1980,85,65, 
1981,85,65, 
1982,85,65, 
1983,85,65, 
1984,84,65, 
1985,84,65, 
1986,84,64, 
1987,84,64, 
1988,84,64, 
1989,84,64, 
1990,84,64, 
1991,84,64, 
1992,84,64, 
1993,84,64, 
1994,84,63, 
1995,84,63, 
1996,84,63, 
1997,84,63, 
1998,83,63, 
1999,83,63, 
2000,84,63, 
2001,84,63, 
2002,84,64, 
2003,84,64, 
2004,84,64, 
2005,84,64, 
2006,84,64, 
2007,84,64, 
2008,84,64, 
2009,84,64, 
2010,84,64, 
2011,84,64, 
2012,84,64, 
2013,84,64, 
2014,84,63, 
2015,84,63, 
2016,84,63, 
2017,84,63, 
2018,84,63, 
2019,84,63, 
2020,84,63, 
2021,84,63, 
2022,84,63, 
2023,84,63, 
2024,84,63, 
2025,84,63, 
2026,84,63, 
2027,84,63, 
2028,84,63, 
2029,84,63, 
2030,84,63, 
2031,84,62, 
2032,84,63, 
2033,84,63, 
2034,84,63, 
2035,84,63, 
2036,84,63, 
2037,84,63, 
2038,84,63, 
2039,84,62, 
2040,84,62, 
2041,84,62, 
2042,84,62, 
2043,83,62, 
2044,83,62, 
2045,83,62, 
2046,83,62, 
2047,83,62, 
2048,83,62, 
2049,83,62, 
2050,83,62, 
2051,83,62, 
2052,83,62, 
2053,83,62, 
2054,83,62, 
2055,83,62, 
2056,83,62, 
2057,83,62, 
2058,83,62, 
2059,83,62, 
2060,83,62, 
2061,83,62, 
2062,83,62, 
2063,83,62, 
2064,82,62, 
2065,82,62, 
2066,81,62, 
2067,81,62, 
2068,81,62, 
2069,81,62, 
2070,81,62, 
2071,81,61, 
2072,81,61, 
2073,81,61, 
2074,81,61, 
2075,81,60, 
2076,81,60, 
2077,81,60, 
2078,81,60, 
2079,81,60, 
2080,81,60, 
2081,81,60, 
2082,81,60, 
2083,81,59, 
2084,81,59, 
2085,81,59, 
2086,81,58, 
2087,81,58, 
2088,81,58, 
2089,81,57, 
2090,81,57, 
2091,81,57, 
2092,81,57, 
2093,81,57, 
2094,81,56, 
2095,81,56, 
2096,81,56, 
2097,81,57, 
2098,80,57, 
2099,80,57, 
2100,80,57, 
2101,80,57, 
2102,80,57, 
2103,80,57, 
2104,80,57, 
2105,80,57, 
2106,80,57, 
2107,80,57, 
2108,80,57, 
2109,80,57, 
2110,80,57, 
2111,80,57, 
2112,80,58, 
2113,80,58, 
2114,80,58, 
2115,80,57, 
2116,80,57, 
2117,80,57, 
2118,80,57, 
2119,80,57, 
2120,80,57, 
2121,80,57, 
2122,80,57, 
2123,80,57, 
2124,79,57, 
2125,79,57, 
2126,79,57, 
2127,79,57, 
2128,79,57, 
2129,79,57, 
2130,79,57, 
2131,79,57, 
2132,79,57, 
2133,79,57, 
2134,79,57, 
2135,79,57, 
2136,79,57, 
2137,79,57, 
2138,79,57, 
2139,79,57, 
2140,79,57, 
2141,79,57, 
2142,79,57, 
2143,79,57, 
2144,79,58, 
2145,79,59, 
2146,79,59, 
2147,79,59, 
2148,79,59, 
2149,79,59, 
2150,79,59, 
2151,79,59, 
2152,79,59, 
2153,79,59, 
2154,79,59, 
2155,79,59, 
2156,79,59, 
2157,79,59, 
2158,79,59, 
2159,79,59, 
2160,79,59, 
2161,79,59, 
2162,79,59, 
2163,79,59, 
2164,79,59, 
2165,79,59, 
2166,79,59, 
2167,79,59, 
2168,79,59, 
2169,79,59, 
2170,79,59, 
2171,79,58, 
2172,79,58, 
2173,79,58, 
2174,79,58, 
2175,79,57, 
2176,79,57, 
2177,79,57, 
2178,79,57, 
2179,79,57, 
2180,79,57, 
2181,79,57, 
2182,79,57, 
2183,79,56, 
2184,79,56, 
2185,79,56, 
2186,79,56, 
2187,79,56, 
2188,79,56, 
2189,79,56, 
2190,79,56, 
2191,79,56, 
2192,79,56, 
2193,79,56, 
2194,79,56, 
2195,79,56, 
2196,79,56, 
2197,79,56, 
2198,79,56, 
2199,79,56, 
2200,79,56, 
2201,79,56, 
2202,79,56, 
2203,79,56, 
2204,79,56, 
2205,79,56, 
2206,79,56, 
2207,79,56, 
2208,79,56, 
2209,79,56, 
2210,79,56, 
2211,79,56, 
2212,79,56, 
2213,79,56, 
2214,79,56, 
2215,79,56, 
2216,79,56, 
2217,79,56, 
2218,79,56, 
2219,79,56, 
2220,79,56, 
2221,78,56, 
2222,78,56, 
2223,78,56, 
2224,78,56, 
2225,78,56, 
2226,78,56, 
2227,78,56, 
2228,78,56, 
2229,78,56, 
2230,78,56, 
2231,78,56, 
2232,78,56, 
2233,78,56, 
2234,78,56, 
2235,78,56, 
2236,78,56, 
2237,78,56, 
2238,78,56, 
2239,78,56, 
2240,78,56, 
2241,78,55, 
2242,78,55, 
2243,78,55, 
2244,78,55, 
2245,78,55, 
2246,78,55, 
2247,78,55, 
2248,78,55, 
2249,78,55, 
2250,78,55, 
2251,78,55, 
2252,78,55, 
2253,78,54, 
2254,78,54, 
2255,78,54, 
2256,78,54, 
2257,78,54, 
2258,77,54, 
2259,77,54, 
2260,77,54, 
2261,77,54, 
2262,77,54, 
2263,77,54, 
2264,77,54, 
2265,77,54, 
2266,77,53, 
2267,77,53, 
2268,77,53, 
2269,77,53, 
2270,77,53, 
2271,77,53, 
2272,77,53, 
2273,77,53, 
2274,77,53, 
2275,77,53, 
2276,77,53, 
2277,77,53, 
2278,77,53, 
2279,77,53, 
2280,77,53, 
2281,77,53, 
2282,77,53, 
2283,77,53, 
2284,77,53, 
2285,77,53, 
2286,77,53, 
2287,77,53, 
2288,77,53, 
2289,77,53, 
2290,77,53, 
2291,77,53, 
2292,77,53, 
2293,77,53, 
2294,77,53, 
2295,77,52, 
2296,77,52, 
2297,77,52, 
2298,77,52, 
2299,77,53, 
2300,77,53, 
2301,77,53, 
2302,77,53, 
2303,77,53, 
2304,77,53, 
2305,77,53, 
2306,77,53, 
2307,77,53, 
2308,76,52, 
2309,76,52, 
2310,76,52, 
2311,76,52, 
2312,76,52, 
2313,76,51, 
2314,76,51, 
2315,76,51, 
2316,76,51, 
2317,76,51, 
2318,76,51, 
2319,76,51, 
2320,76,51, 
2321,76,51, 
2322,76,51, 
2323,76,51, 
2324,76,51, 
2325,76,51, 
2326,76,51, 
2327,76,50, 
2328,76,50, 
2329,76,50, 
2330,76,51, 
2331,76,51, 
2332,76,51, 
2333,76,51, 
2334,76,51, 
2335,76,51, 
2336,76,51, 
2337,76,51, 
2338,76,51, 
2339,76,51, 
2340,76,51, 
2341,76,51, 
2342,76,51, 
2343,76,51, 
2344,75,51, 
2345,75,51, 
2346,75,51, 
2347,75,51, 
2348,75,51, 
2349,75,51, 
2350,75,51, 
2351,75,51, 
2352,75,51, 
2353,75,50, 
2354,75,50, 
2355,76,50, 
2356,76,50, 
2357,76,50, 
2358,76,50, 
2359,76,50, 
2360,76,50, 
2361,76,50, 
2362,76,50, 
2363,76,50, 
2364,76,50, 
2365,76,50, 
2366,76,50, 
2367,76,50, 
2368,76,50, 
2369,76,50, 
2370,76,50, 
2371,76,50, 
2372,76,50, 
2373,76,50, 
2374,76,50, 
2375,76,50, 
2376,76,50, 
2377,76,50, 
2378,76,50, 
2379,76,50, 
2380,76,50, 
2381,76,50, 
2382,76,51, 
2383,76,51, 
2384,76,51, 
2385,76,51, 
2386,76,50, 
2387,76,50, 
2388,76,50, 
2389,76,50, 
2390,76,50, 
2391,76,50, 
2392,76,50, 
2393,76,50, 
2394,76,50, 
2395,76,50, 
2396,76,50, 
2397,76,50, 
2398,76,50, 
2399,76,50, 
2400,76,50, 
2401,76,50, 
2402,76,50, 
2403,75,50, 
2404,75,50, 
2405,75,50, 
2406,75,50, 
2407,75,50, 
2408,75,50, 
2409,75,50, 
2410,75,50, 
2411,75,50, 
2412,75,50, 
2413,75,50, 
2414,75,50, 
2415,75,50, 
2416,75,50, 
2417,75,50, 
2418,75,50, 
2419,75,50, 
2420,75,50, 
2421,75,49, 
2422,75,49, 
2423,75,49, 
2424,75,49, 
2425,75,49, 
2426,75,49, 
2427,75,49, 
2428,75,49, 
2429,75,49, 
2430,75,49, 
2431,75,49, 
2432,75,49, 
2433,75,49, 
2434,74,49, 
2435,74,49, 
2436,74,49, 
2437,75,49, 
2438,75,49, 
2439,75,49, 
2440,75,49, 
2441,75,50, 
2442,75,50, 
2443,75,50, 
2444,75,50, 
2445,75,50, 
2446,75,50, 
2447,75,50, 
2448,75,50, 
2449,75,50, 
2450,75,50, 
2451,75,50, 
2452,75,50, 
2453,75,50, 
2454,75,50, 
2455,75,50, 
2456,75,50, 
2457,75,50, 
2458,75,50, 
2459,75,50, 
2460,75,50, 
2461,75,50, 
2462,75,50, 
2463,75,50, 
2464,75,50, 
2465,75,50, 
2466,75,50, 
2467,75,50, 
2468,75,50, 
2469,75,50, 
2470,75,50, 
2471,75,50, 
2472,75,50, 
2473,75,51, 
2474,75,51, 
2475,75,52, 
2476,75,52, 
2477,75,51, 
2478,75,51, 
2479,75,51, 
2480,75,51, 
2481,75,51, 
2482,75,51, 
2483,75,51, 
2484,75,51, 
2485,75,51, 
2486,75,51, 
2487,75,51, 
2488,75,51, 
2489,75,51, 
2490,75,51, 
2491,75,51, 
2492,75,51, 
2493,75,51, 
2494,75,51, 
2495,75,51, 
2496,75,51, 
2497,75,51, 
2498,75,51, 
2499,75,51, 
2500,75,51, 
2501,75,51, 
2502,75,51, 
2503,75,51, 
2504,75,51, 
2505,75,51, 
2506,75,51, 
2507,75,51, 
2508,75,51, 
2509,75,51, 
2510,75,51, 
2511,75,51, 
2512,75,51, 
2513,75,50, 
2514,75,50, 
2515,75,50, 
2516,75,50, 
2517,75,50, 
2518,75,50, 
2519,75,50, 
2520,75,50, 
2521,75,50, 
2522,75,50, 
2523,75,50, 
2524,75,50, 
2525,75,50, 
2526,75,50, 
2527,75,50, 
2528,75,50, 
2529,75,50, 
2530,75,50, 
2531,75,50, 
2532,75,50, 
2533,75,50, 
2534,75,50, 
2535,75,50, 
2536,75,50, 
2537,75,50, 
2538,75,50, 
2539,75,50, 
2540,75,50, 
2541,75,49, 
2542,75,49, 
2543,75,49, 
2544,75,49, 
2545,75,49, 
2546,75,49, 
2547,75,49, 
2548,75,49, 
2549,75,49, 
2550,75,49, 
2551,75,49, 
2552,75,49, 
2553,75,49, 
2554,74,49, 
2555,74,48, 
2556,74,48, 
2557,74,48, 
2558,74,48, 
2559,74,48, 
2560,74,48, 
2561,74,48, 
2562,74,48, 
2563,74,48, 
2564,74,48, 
2565,74,48, 
2566,74,48, 
2567,74,48, 
2568,74,48, 
2569,74,48, 
2570,74,48, 
2571,74,48, 
2572,74,48, 
2573,74,48, 
2574,74,47, 
2575,74,47, 
2576,74,47, 
2577,74,46, 
2578,74,46, 
2579,74,46, 
2580,74,46, 
2581,74,46, 
2582,74,46, 
2583,74,46, 
2584,74,46, 
2585,74,46, 
2586,73,46, 
2587,73,46, 
2588,73,46, 
2589,73,46, 
2590,73,46, 
2591,73,46, 
2592,73,46, 
2593,73,46, 
2594,73,46, 
2595,73,46, 
2596,73,46, 
2597,73,46, 
2598,73,46, 
2599,73,46, 
2600,73,46, 
2601,73,46, 
2602,73,46, 
2603,73,46, 
2604,73,46, 
2605,73,45, 
2606,73,45, 
2607,73,45, 
2608,73,45, 
2609,73,45, 
2610,73,45, 
2611,73,45, 
2612,73,45, 
2613,73,45, 
2614,72,45, 
2615,72,45, 
2616,72,45, 
2617,72,45, 
2618,72,45, 
2619,72,45, 
2620,72,45, 
2621,72,45, 
2622,72,45, 
2623,72,45, 
2624,72,45, 
2625,72,44, 
2626,72,44, 
2627,72,44, 
2628,72,44, 
2629,72,44, 
2630,72,44, 
2631,72,44, 
2632,72,44, 
2633,72,44, 
2634,72,44, 
2635,72,44, 
2636,72,44, 
2637,72,45, 
2638,72,45, 
2639,72,45, 
2640,72,45, 
2641,72,45, 
2642,72,45, 
2643,72,45, 
2644,72,45, 
2645,72,45, 
2646,72,45, 
2647,72,45, 
2648,72,45, 
2649,72,45, 
2650,72,45, 
2651,72,45, 
2652,72,45, 
2653,72,45, 
2654,72,45, 
2655,72,45, 
2656,72,45, 
2657,72,45, 
2658,72,45, 
2659,72,45, 
2660,72,45, 
2661,72,45, 
2662,72,45, 
2663,72,45, 
2664,71,45, 
2665,71,45, 
2666,71,45, 
2667,71,45, 
2668,71,45, 
2669,71,45, 
2670,71,45, 
2671,71,45, 
2672,71,45, 
2673,71,45, 
2674,71,45, 
2675,71,46, 
2676,71,46, 
2677,71,45, 
2678,71,45, 
2679,71,45, 
2680,71,45, 
2681,71,45, 
2682,71,45, 
2683,71,45, 
2684,71,45, 
2685,71,45, 
2686,71,45, 
2687,71,45, 
2688,71,44, 
2689,71,44, 
2690,71,44, 
2691,71,44, 
2692,71,44, 
2693,71,44, 
2694,71,44, 
2695,71,44, 
2696,71,44, 
2697,71,44, 
2698,71,44, 
2699,71,44, 
2700,71,44, 
2701,71,44, 
2702,71,44, 
2703,71,44, 
2704,71,44, 
2705,71,44, 
2706,70,44, 
2707,70,44, 
2708,70,44, 
2709,70,44, 
2710,70,44, 
2711,70,44, 
2712,70,44, 
2713,70,44, 
2714,70,44, 
2715,70,44, 
2716,70,44, 
2717,70,44, 
2718,70,44, 
2719,70,44, 
2720,70,44, 
2721,70,44, 
2722,71,44, 
2723,71,44, 
2724,71,44, 
2725,71,44, 
2726,71,44, 
2727,71,43, 
2728,71,43, 
2729,71,43, 
2730,71,43, 
2731,71,43, 
2732,71,43, 
2733,71,43, 
2734,71,43, 
2735,71,43, 
2736,71,43, 
2737,71,43, 
2738,71,42, 
2739,71,42, 
2740,71,42, 
2741,71,42, 
2742,71,42, 
2743,71,42, 
2744,71,42, 
2745,70,42, 
2746,70,42, 
2747,70,42, 
2748,70,42, 
2749,70,42, 
2750,70,42, 
2751,70,42, 
2752,70,42, 
2753,70,42, 
2754,70,42, 
2755,70,42, 
2756,70,42, 
2757,70,42, 
2758,70,42, 
2759,70,42, 
2760,70,42, 
2761,70,42, 
2762,70,42, 
2763,70,42, 
2764,70,42, 
2765,70,42, 
2766,70,42, 
2767,70,42, 
2768,70,42, 
2769,70,42, 
2770,70,42, 
2771,70,41, 
2772,70,41, 
2773,70,41, 
2774,70,41, 
2775,70,41, 
2776,70,41, 
2777,70,41, 
2778,70,41, 
2779,70,41, 
2780,70,41, 
2781,70,41, 
2782,70,42, 
2783,70,42, 
2784,70,42, 
2785,70,42, 
2786,70,42, 
2787,70,42, 
2788,70,42, 
2789,70,42, 
2790,70,42, 
2791,69,42, 
2792,69,42, 
2793,69,41, 
2794,69,41, 
2795,69,41, 
2796,69,41, 
2797,69,41, 
2798,69,41, 
2799,69,41, 
2800,69,41, 
2801,69,41, 
2802,69,41, 
2803,69,41, 
2804,69,41, 
2805,69,41, 
2806,69,41, 
2807,69,41, 
2808,69,41, 
2809,69,41, 
2810,69,41, 
2811,69,41, 
2812,69,41, 
2813,69,41, 
2814,69,41, 
2815,69,41, 
2816,69,41, 
2817,69,41, 
2818,69,41, 
2819,69,41, 
2820,69,41, 
2821,69,41, 
2822,69,41, 
2823,69,41, 
2824,69,42, 
2825,69,42, 
2826,69,42, 
2827,69,42, 
2828,69,42, 
2829,68,42, 
2830,68,42, 
2831,68,42, 
2832,68,42, 
2833,68,42, 
2834,68,42, 
2835,68,42, 
2836,68,42, 
2837,68,42, 
2838,68,42, 
2839,68,42, 
2840,68,42, 
2841,68,42, 
2842,68,42, 
2843,68,42, 
2844,68,42, 
2845,68,42, 
2846,68,42, 
2847,67,42, 
2848,67,42, 
2849,67,42, 
2850,67,42, 
2851,67,41, 
2852,67,41, 
2853,67,41, 
2854,67,41, 
2855,68,41, 
2856,68,41, 
2857,68,41, 
2858,68,41, 
2859,68,41, 
2860,68,41, 
2861,68,41, 
2862,68,40, 
2863,68,40, 
2864,68,40, 
2865,68,40, 
2866,68,40, 
2867,68,40, 
2868,68,40, 
2869,68,40, 
2870,68,40, 
2871,68,40, 
2872,68,40, 
2873,68,40, 
2874,68,40, 
2875,68,40, 
2876,68,40, 
2877,68,40, 
2878,68,40, 
2879,68,40, 
2880,68,39, 
2881,68,39, 
2882,68,39, 
2883,68,39, 
2884,68,39, 
2885,68,39, 
2886,68,39, 
2887,68,39, 
2888,68,39, 
2889,68,39, 
2890,68,39, 
2891,68,39, 
2892,68,39, 
2893,68,39, 
2894,68,39, 
2895,68,39, 
2896,68,39, 
2897,68,39, 
2898,68,39, 
2899,68,39, 
2900,68,39, 
2901,68,39, 
2902,68,39, 
2903,68,39, 
2904,68,39, 
2905,68,39, 
2906,69,39, 
2907,69,39, 
2908,69,39, 
2909,69,39, 
2910,69,39, 
2911,69,38, 
2912,69,38, 
2913,69,38, 
2914,69,38, 
2915,69,38, 
2916,69,38, 
2917,69,38, 
2918,69,38, 
2919,69,38, 
2920,69,38, 
2921,69,38, 
2922,69,38, 
2923,69,38, 
2924,69,38, 
2925,69,38, 
2926,69,38, 
2927,69,38, 
2928,69,38, 
2929,69,38, 
2930,69,38, 
2931,69,38, 
2932,69,38, 
2933,69,38, 
2934,69,38, 
2935,69,38, 
2936,69,38, 
2937,69,38, 
2938,69,38, 
2939,69,38, 
2940,69,38, 
2941,69,38, 
2942,69,38, 
2943,69,38, 
2944,69,37, 
2945,69,37, 
2946,69,37, 
2947,69,37, 
2948,69,37, 
2949,69,37, 
2950,69,37, 
2951,69,37, 
2952,69,37, 
2953,69,37, 
2954,69,37, 
2955,69,37, 
2956,69,37, 
2957,69,37, 
2958,69,37, 
2959,69,37, 
2960,69,37, 
2961,69,37, 
2962,69,37, 
2963,69,37, 
2964,69,37, 
2965,68,37, 
2966,68,37, 
2967,68,37, 
2968,68,37, 
2969,68,37, 
2970,68,37, 
2971,68,37, 
2972,68,37, 
2973,68,37, 
2974,68,37, 
2975,68,37, 
2976,68,37, 
2977,68,37, 
2978,68,37, 
2979,68,37, 
2980,68,37, 
2981,68,37, 
2982,68,37, 
2983,68,37, 
2984,68,37, 
2985,68,37, 
2986,68,37, 
2987,68,37, 
2988,68,37, 
2989,68,37, 
2990,68,37, 
2991,68,37, 
2992,68,37, 
2993,68,37, 
2994,68,37, 
2995,68,37, 
2996,68,37, 
2997,68,37, 
2998,68,37, 
2999,68,37, 
3000,68,37, 
3001,68,37, 
3002,68,37, 
3003,68,37, 
3004,68,37, 
3005,68,37, 
3006,68,37, 
3007,68,37, 
3008,68,37, 
3009,68,37, 
3010,68,37, 
3011,68,37, 
3012,68,37, 
3013,68,37, 
3014,68,37, 
3015,68,37, 
3016,68,37, 
3017,68,37, 
3018,68,37, 
3019,68,37, 
3020,68,37, 
3021,68,37, 
3022,68,37, 
3023,68,37, 
3024,68,37, 
3025,68,37, 
3026,68,37, 
3027,68,37, 
3028,68,37, 
3029,68,37, 
3030,68,37, 
3031,68,37, 
3032,68,37, 
3033,68,37, 
3034,68,37, 
3035,68,37, 
3036,68,37, 
3037,68,37, 
3038,68,38, 
3039,68,38, 
3040,68,38, 
3041,68,38, 
3042,67,38, 
3043,67,38, 
3044,67,38, 
3045,67,38, 
3046,67,38, 
3047,67,38, 
3048,67,38, 
3049,67,38, 
3050,67,38, 
3051,67,38, 
3052,67,38, 
3053,67,38, 
3054,67,38, 
3055,67,38, 
3056,67,38, 
3057,67,38, 
3058,67,38, 
3059,67,38, 
3060,67,38, 
3061,67,38, 
3062,67,38, 
3063,67,38, 
3064,67,39, 
3065,67,39, 
3066,67,39, 
3067,67,39, 
3068,68,39, 
3069,68,39, 
3070,68,39, 
3071,68,39, 
3072,68,39, 
3073,68,39, 
3074,68,39, 
3075,68,39, 
3076,68,39, 
3077,68,39, 
3078,68,39, 
3079,68,39, 
3080,68,39, 
3081,68,39, 
3082,68,39, 
3083,68,39, 
3084,68,39, 
3085,68,39, 
3086,68,39, 
3087,68,39, 
3088,68,38, 
3089,68,38, 
3090,68,38, 
3091,68,38, 
3092,68,38, 
3093,68,38, 
3094,68,38, 
3095,68,38, 
3096,68,38, 
3097,68,38, 
3098,68,38, 
3099,68,38, 
3100,68,38, 
3101,68,38, 
3102,68,38, 
3103,68,38, 
3104,68,38, 
3105,68,38, 
3106,68,38, 
3107,68,38, 
3108,68,38, 
3109,68,38, 
3110,68,38, 
3111,68,38, 
3112,68,38, 
3113,68,38, 
3114,68,38, 
3115,68,38, 
3116,68,38, 
3117,68,38, 
3118,68,38, 
3119,68,38, 
3120,68,38, 
3121,68,38, 
3122,68,38, 
3123,68,38, 
3124,68,38, 
3125,68,38, 
3126,68,38, 
3127,68,38, 
3128,68,38, 
3129,68,38, 
3130,68,38, 
3131,68,38, 
3132,68,38, 
3133,68,38, 
3134,68,38, 
3135,68,38, 
3136,68,38, 
3137,68,38, 
3138,68,38, 
3139,68,38, 
3140,68,38, 
3141,68,38, 
3142,68,38, 
3143,68,39, 
3144,68,39, 
3145,68,39, 
3146,68,39, 
3147,69,39, 
3148,69,39, 
3149,69,39, 
3150,69,39, 
3151,69,39, 
3152,69,39, 
3153,69,39, 
3154,69,39, 
3155,69,39, 
3156,69,39, 
3157,69,39, 
3158,69,39, 
3159,69,39, 
3160,69,39, 
3161,68,39, 
3162,68,39, 
3163,68,39, 
3164,68,38, 
3165,68,38, 
3166,69,38, 
3167,69,39, 
3168,69,39, 
3169,69,39, 
3170,69,39, 
3171,69,39, 
3172,69,39, 
3173,69,39, 
3174,69,38, 
3175,69,38, 
3176,69,38, 
3177,69,38, 
3178,69,38, 
3179,69,38, 
3180,69,38, 
3181,69,38, 
3182,69,38, 
3183,69,38, 
3184,69,38, 
3185,69,38, 
3186,69,38, 
3187,69,38, 
3188,69,38, 
3189,69,38, 
3190,69,38, 
3191,69,38, 
3192,69,38, 
3193,69,38, 
3194,69,37, 
3195,69,37, 
3196,69,37, 
3197,69,37, 
3198,69,37, 
3199,69,37, 
3200,69,37, 
3201,69,37, 
3202,69,37, 
3203,69,37, 
3204,69,37, 
3205,68,37, 
3206,68,37, 
3207,68,37, 
3208,68,37, 
3209,68,37, 
3210,68,37, 
3211,68,37, 
3212,68,37, 
3213,68,37, 
3214,68,37, 
3215,68,37, 
3216,68,37, 
3217,68,37, 
