Generation,Nice,Bullies
1664,132,108, 
1665,132,108, 
1666,132,108, 
1667,132,108, 
1668,132,108, 
1669,132,108, 
1670,132,108, 
1671,132,108, 
1672,132,108, 
1673,132,108, 
1674,132,108, 
1675,132,108, 
1676,132,108, 
1677,132,108, 
1678,132,108, 
1679,132,108, 
1680,132,108, 
1681,132,108, 
1682,132,108, 
1683,132,108, 
1684,131,108, 
1685,131,108, 
1686,131,108, 
1687,131,108, 
1688,131,108, 
1689,131,108, 
1690,131,108, 
1691,131,108, 
1692,131,108, 
1693,131,108, 
1694,131,108, 
1695,131,108, 
1696,131,108, 
1697,131,108, 
1698,131,108, 
1699,131,108, 
1700,131,108, 
1701,131,108, 
1702,131,108, 
1703,131,109, 
1704,131,109, 
1705,131,109, 
1706,131,109, 
1707,131,109, 
1708,131,109, 
1709,131,109, 
1710,131,109, 
1711,131,109, 
1712,131,109, 
1713,131,109, 
1714,131,109, 
1715,131,109, 
1716,131,109, 
1717,131,109, 
1718,131,109, 
1719,131,109, 
1720,131,109, 
1721,131,109, 
1722,131,109, 
1723,131,109, 
1724,131,108, 
1725,131,108, 
1726,131,108, 
1727,131,108, 
1728,131,108, 
1729,131,108, 
1730,131,108, 
1731,130,107, 
1732,130,107, 
1733,129,107, 
1734,129,107, 
1735,129,107, 
1736,129,107, 
1737,129,107, 
1738,129,107, 
1739,129,107, 
1740,129,107, 
1741,129,107, 
1742,129,107, 
1743,129,107, 
1744,129,107, 
1745,129,108, 
1746,129,109, 
1747,129,109, 
1748,129,109, 
1749,129,109, 
1750,128,109, 
1751,128,108, 
1752,128,108, 
1753,128,108, 
1754,128,108, 
1755,128,108, 
1756,128,108, 
1757,128,108, 
1758,128,108, 
1759,128,108, 
1760,127,108, 
1761,127,108, 
1762,127,108, 
1763,127,108, 
1764,127,108, 
1765,127,108, 
1766,126,108, 
1767,125,108, 
1768,125,108, 
1769,125,108, 
1770,125,108, 
1771,125,108, 
1772,125,108, 
1773,125,108, 
1774,125,108, 
1775,125,108, 
1776,125,108, 
1777,125,108, 
1778,125,108, 
1779,125,108, 
1780,125,108, 
1781,125,108, 
1782,125,107, 
1783,125,107, 
1784,125,107, 
1785,125,108, 
1786,125,108, 
1787,125,108, 
1788,125,109, 
1789,125,109, 
1790,125,109, 
1791,125,109, 
1792,125,109, 
1793,125,109, 
1794,125,109, 
1795,125,109, 
1796,125,109, 
1797,125,109, 
1798,125,108, 
1799,124,108, 
1800,124,108, 
1801,124,109, 
1802,124,109, 
1803,124,109, 
1804,124,109, 
1805,124,109, 
1806,124,109, 
1807,123,109, 
1808,123,109, 
1809,123,109, 
1810,123,109, 
1811,123,109, 
1812,123,109, 
1813,123,109, 
1814,123,109, 
1815,123,109, 
1816,123,109, 
1817,123,109, 
1818,123,109, 
1819,123,109, 
1820,123,109, 
1821,123,109, 
1822,123,109, 
1823,123,109, 
1824,123,109, 
1825,123,109, 
1826,123,109, 
1827,123,109, 
1828,123,109, 
1829,123,108, 
1830,123,108, 
1831,123,108, 
1832,123,107, 
1833,124,107, 
1834,124,107, 
1835,124,107, 
1836,124,108, 
1837,124,108, 
1838,124,108, 
1839,124,107, 
1840,124,107, 
1841,124,107, 
1842,124,107, 
1843,124,107, 
1844,123,107, 
1845,123,106, 
1846,123,105, 
1847,123,105, 
1848,123,105, 
1849,123,105, 
1850,123,105, 
1851,123,105, 
1852,123,105, 
1853,123,105, 
1854,123,105, 
1855,123,105, 
1856,122,105, 
1857,122,105, 
1858,122,105, 
1859,122,105, 
1860,122,105, 
1861,122,105, 
1862,122,104, 
1863,122,104, 
1864,122,104, 
1865,122,104, 
1866,122,104, 
1867,122,103, 
1868,122,103, 
1869,122,103, 
1870,122,104, 
1871,122,103, 
1872,122,103, 
1873,122,104, 
1874,121,104, 
1875,121,104, 
1876,121,104, 
1877,121,104, 
1878,121,104, 
1879,121,104, 
1880,121,104, 
1881,121,104, 
1882,121,104, 
1883,121,104, 
1884,121,104, 
1885,121,105, 
1886,121,105, 
1887,121,105, 
1888,121,105, 
1889,121,105, 
1890,120,105, 
1891,120,105, 
1892,120,106, 
1893,120,106, 
1894,120,106, 
1895,120,106, 
1896,120,106, 
1897,120,106, 
1898,120,106, 
1899,120,106, 
1900,120,106, 
1901,120,106, 
1902,120,106, 
1903,120,106, 
1904,120,106, 
1905,120,106, 
1906,119,106, 
1907,119,106, 
1908,119,106, 
1909,119,106, 
1910,119,106, 
1911,119,106, 
1912,119,106, 
1913,119,105, 
1914,119,105, 
1915,119,105, 
1916,119,105, 
1917,119,105, 
1918,119,105, 
1919,119,105, 
1920,119,105, 
1921,119,105, 
1922,119,105, 
1923,119,105, 
1924,119,105, 
1925,119,105, 
1926,119,105, 
1927,119,103, 
1928,119,103, 
1929,119,103, 
1930,119,103, 
1931,118,103, 
1932,118,103, 
1933,118,103, 
1934,118,103, 
1935,118,103, 
1936,118,103, 
1937,118,103, 
1938,118,103, 
1939,118,103, 
1940,118,103, 
1941,118,103, 
1942,118,104, 
1943,118,104, 
1944,118,104, 
1945,118,104, 
1946,118,104, 
1947,119,104, 
1948,119,104, 
1949,119,104, 
1950,118,104, 
1951,118,104, 
1952,118,104, 
1953,118,105, 
1954,118,105, 
1955,118,105, 
1956,118,105, 
1957,118,105, 
1958,118,104, 
1959,118,104, 
1960,118,104, 
1961,118,104, 
1962,118,104, 
1963,118,104, 
1964,118,104, 
1965,118,104, 
1966,118,104, 
1967,118,104, 
1968,118,104, 
1969,118,103, 
1970,118,103, 
1971,118,103, 
1972,118,103, 
1973,118,103, 
1974,118,103, 
1975,118,103, 
1976,118,103, 
1977,118,103, 
1978,118,103, 
1979,118,103, 
1980,118,103, 
1981,118,103, 
1982,118,103, 
1983,118,103, 
1984,118,103, 
1985,118,103, 
1986,118,103, 
1987,118,103, 
1988,118,103, 
1989,118,103, 
1990,118,103, 
1991,118,102, 
1992,118,102, 
1993,118,103, 
1994,118,103, 
1995,118,102, 
1996,118,102, 
1997,118,102, 
1998,118,102, 
1999,118,102, 
2000,118,102, 
2001,118,102, 
2002,118,102, 
2003,117,102, 
2004,117,101, 
2005,117,101, 
2006,117,101, 
2007,117,101, 
2008,117,101, 
2009,117,100, 
2010,117,100, 
2011,117,100, 
2012,117,100, 
2013,117,100, 
2014,117,100, 
2015,117,101, 
2016,117,101, 
2017,117,101, 
2018,117,100, 
2019,117,100, 
2020,117,100, 
2021,117,99, 
2022,117,99, 
2023,117,99, 
2024,117,99, 
2025,117,99, 
2026,117,99, 
2027,117,98, 
2028,117,98, 
2029,117,98, 
2030,116,98, 
2031,116,98, 
2032,116,97, 
2033,116,97, 
2034,116,97, 
2035,116,97, 
2036,116,97, 
2037,116,97, 
2038,116,97, 
2039,116,97, 
2040,116,97, 
2041,116,97, 
2042,116,97, 
2043,116,97, 
2044,116,97, 
2045,116,97, 
2046,116,97, 
2047,116,97, 
2048,116,97, 
2049,116,97, 
2050,116,97, 
2051,116,97, 
2052,116,97, 
2053,116,96, 
2054,116,96, 
2055,116,96, 
2056,116,96, 
2057,116,96, 
2058,116,96, 
2059,116,97, 
2060,116,97, 
2061,116,97, 
2062,116,97, 
2063,116,97, 
2064,116,98, 
2065,116,98, 
2066,116,99, 
2067,116,100, 
2068,116,100, 
2069,116,100, 
2070,116,100, 
2071,116,100, 
2072,116,100, 
2073,116,100, 
2074,115,100, 
2075,115,100, 
2076,115,100, 
2077,115,100, 
2078,115,100, 
2079,115,100, 
2080,115,100, 
2081,115,100, 
2082,115,100, 
2083,115,100, 
2084,115,100, 
2085,115,100, 
2086,114,100, 
2087,113,100, 
2088,113,100, 
2089,113,100, 
2090,113,100, 
2091,113,100, 
2092,113,100, 
2093,113,99, 
2094,113,98, 
2095,113,98, 
2096,113,98, 
2097,113,98, 
2098,113,99, 
2099,113,99, 
2100,113,98, 
2101,113,98, 
2102,113,98, 
2103,113,98, 
2104,113,98, 
2105,113,98, 
2106,113,98, 
2107,113,98, 
2108,113,99, 
2109,113,99, 
2110,112,99, 
2111,112,98, 
2112,112,98, 
2113,112,98, 
2114,112,98, 
2115,112,98, 
2116,112,98, 
2117,112,98, 
2118,112,98, 
2119,112,97, 
2120,112,97, 
2121,112,97, 
2122,112,97, 
2123,112,97, 
2124,112,97, 
2125,112,97, 
2126,112,96, 
2127,112,96, 
2128,112,95, 
2129,112,95, 
2130,112,95, 
2131,112,95, 
2132,112,95, 
2133,112,95, 
2134,112,95, 
2135,112,94, 
2136,112,94, 
2137,112,94, 
2138,112,94, 
2139,112,94, 
2140,112,94, 
2141,112,94, 
2142,112,94, 
2143,112,94, 
2144,112,94, 
2145,112,94, 
2146,112,94, 
2147,112,94, 
2148,112,94, 
2149,112,94, 
2150,112,94, 
2151,112,94, 
2152,112,94, 
2153,112,94, 
2154,112,94, 
2155,112,94, 
2156,112,94, 
2157,112,94, 
2158,112,94, 
2159,111,94, 
2160,111,93, 
2161,111,94, 
2162,111,94, 
2163,111,94, 
2164,111,94, 
2165,111,94, 
2166,111,93, 
2167,111,93, 
2168,111,93, 
2169,111,94, 
2170,111,94, 
2171,111,94, 
2172,111,94, 
2173,111,94, 
2174,111,94, 
2175,111,94, 
2176,111,94, 
2177,111,94, 
2178,111,94, 
2179,111,94, 
2180,111,95, 
2181,110,95, 
2182,110,95, 
2183,110,95, 
2184,110,95, 
2185,110,95, 
2186,110,95, 
2187,110,93, 
2188,110,93, 
2189,110,93, 
2190,110,93, 
2191,110,94, 
2192,110,94, 
2193,110,94, 
2194,110,94, 
2195,110,94, 
2196,110,94, 
2197,110,94, 
2198,110,94, 
2199,110,94, 
2200,110,94, 
2201,110,94, 
2202,110,94, 
2203,110,94, 
2204,110,94, 
2205,110,94, 
2206,110,94, 
2207,110,94, 
2208,110,94, 
2209,110,94, 
2210,110,94, 
2211,110,94, 
2212,110,94, 
2213,110,94, 
2214,110,94, 
2215,110,94, 
2216,110,94, 
2217,110,94, 
2218,110,94, 
2219,109,94, 
2220,109,94, 
2221,109,94, 
2222,109,95, 
2223,109,96, 
2224,109,96, 
2225,108,96, 
2226,108,96, 
2227,108,96, 
2228,108,96, 
2229,108,96, 
2230,108,96, 
2231,108,96, 
2232,108,96, 
2233,108,96, 
2234,108,95, 
2235,108,95, 
2236,108,95, 
2237,108,95, 
2238,108,93, 
2239,108,93, 
2240,108,93, 
2241,108,93, 
2242,108,93, 
2243,108,93, 
2244,108,93, 
2245,108,93, 
2246,108,94, 
2247,108,94, 
2248,108,94, 
2249,108,94, 
2250,108,94, 
2251,108,94, 
2252,108,94, 
2253,109,94, 
2254,109,94, 
2255,109,94, 
2256,109,94, 
2257,109,94, 
2258,109,94, 
2259,109,94, 
2260,109,94, 
2261,109,94, 
2262,109,94, 
2263,109,94, 
2264,109,94, 
2265,109,94, 
2266,109,94, 
2267,109,94, 
2268,109,94, 
2269,109,94, 
2270,109,94, 
2271,109,94, 
2272,109,94, 
2273,109,94, 
2274,109,94, 
2275,109,94, 
2276,109,94, 
2277,109,95, 
2278,109,95, 
2279,109,95, 
2280,109,95, 
2281,109,95, 
2282,109,95, 
2283,109,95, 
2284,110,95, 
2285,110,95, 
2286,110,95, 
2287,110,95, 
2288,110,95, 
2289,110,95, 
2290,110,95, 
2291,110,95, 
2292,110,95, 
2293,110,95, 
2294,110,95, 
2295,110,95, 
2296,110,94, 
2297,109,94, 
2298,109,93, 
2299,109,93, 
2300,109,93, 
2301,109,93, 
2302,109,93, 
2303,109,93, 
2304,109,93, 
2305,109,93, 
2306,109,93, 
2307,109,93, 
2308,109,93, 
2309,109,93, 
2310,109,93, 
2311,109,93, 
2312,109,93, 
2313,109,93, 
2314,109,93, 
2315,109,93, 
2316,109,93, 
2317,109,93, 
2318,109,93, 
2319,109,93, 
2320,109,93, 
2321,109,93, 
2322,109,93, 
2323,109,93, 
2324,108,93, 
2325,108,93, 
2326,108,93, 
2327,108,93, 
2328,108,92, 
2329,108,92, 
2330,108,92, 
2331,108,93, 
2332,108,93, 
2333,108,93, 
2334,108,93, 
2335,108,93, 
2336,108,93, 
2337,108,93, 
2338,108,93, 
2339,108,93, 
2340,108,93, 
2341,108,93, 
2342,108,93, 
2343,108,93, 
2344,108,93, 
2345,108,93, 
2346,108,93, 
2347,108,93, 
2348,108,93, 
2349,108,93, 
2350,108,93, 
2351,108,93, 
2352,108,93, 
2353,108,93, 
2354,108,93, 
2355,108,93, 
2356,108,93, 
2357,107,93, 
2358,107,93, 
2359,107,93, 
2360,107,93, 
2361,107,93, 
2362,107,93, 
2363,107,93, 
2364,107,93, 
2365,107,93, 
2366,107,93, 
2367,107,93, 
2368,107,93, 
2369,107,93, 
2370,107,92, 
2371,107,92, 
2372,107,92, 
2373,107,92, 
2374,107,92, 
2375,107,92, 
2376,107,92, 
2377,107,91, 
2378,107,91, 
2379,107,91, 
2380,107,91, 
2381,107,91, 
2382,107,91, 
2383,107,91, 
2384,107,91, 
2385,107,91, 
2386,107,91, 
2387,107,91, 
2388,107,91, 
2389,107,90, 
2390,107,90, 
2391,107,90, 
2392,107,90, 
2393,107,90, 
2394,107,90, 
2395,107,90, 
2396,107,90, 
2397,107,90, 
2398,107,90, 
2399,107,90, 
2400,107,90, 
2401,107,90, 
2402,107,90, 
2403,107,90, 
2404,107,90, 
2405,107,90, 
2406,107,90, 
2407,107,90, 
2408,107,90, 
2409,107,89, 
2410,107,89, 
2411,107,89, 
2412,107,89, 
2413,107,89, 
2414,107,89, 
2415,107,90, 
2416,107,90, 
2417,107,90, 
2418,107,90, 
2419,107,90, 
2420,107,90, 
2421,107,90, 
2422,107,90, 
2423,107,90, 
2424,107,90, 
2425,107,90, 
2426,107,90, 
2427,107,90, 
2428,107,91, 
2429,107,91, 
2430,107,91, 
2431,107,90, 
2432,107,91, 
2433,107,91, 
2434,107,91, 
2435,107,91, 
2436,107,91, 
2437,107,91, 
2438,107,91, 
2439,106,91, 
2440,106,91, 
2441,106,91, 
2442,106,91, 
2443,106,91, 
2444,106,91, 
2445,106,90, 
2446,106,90, 
2447,106,90, 
2448,106,90, 
2449,106,90, 
2450,106,90, 
2451,106,90, 
2452,106,91, 
2453,106,91, 
2454,106,91, 
2455,106,91, 
2456,106,91, 
2457,106,91, 
2458,106,91, 
2459,106,91, 
2460,106,90, 
2461,106,90, 
2462,106,90, 
2463,106,90, 
2464,106,90, 
2465,106,90, 
2466,106,90, 
2467,106,90, 
2468,106,90, 
2469,106,90, 
2470,106,90, 
2471,106,90, 
2472,106,90, 
2473,106,90, 
2474,106,90, 
2475,106,89, 
2476,106,89, 
2477,106,89, 
2478,105,89, 
2479,105,89, 
2480,105,89, 
2481,105,89, 
2482,105,89, 
2483,105,89, 
2484,105,89, 
2485,105,89, 
2486,105,89, 
2487,105,89, 
2488,105,89, 
2489,105,89, 
2490,105,89, 
2491,105,89, 
2492,105,89, 
2493,105,89, 
2494,105,88, 
2495,105,88, 
2496,105,88, 
2497,105,88, 
2498,105,88, 
2499,105,88, 
2500,105,88, 
2501,105,88, 
2502,105,88, 
2503,105,88, 
2504,105,88, 
2505,105,88, 
2506,105,89, 
2507,105,89, 
2508,105,89, 
2509,105,90, 
2510,105,90, 
2511,105,90, 
2512,105,90, 
2513,105,90, 
2514,105,89, 
2515,105,90, 
2516,105,90, 
2517,105,90, 
2518,105,90, 
2519,105,90, 
2520,105,90, 
2521,105,90, 
2522,105,90, 
2523,105,90, 
2524,105,90, 
2525,105,90, 
2526,105,90, 
2527,105,90, 
2528,105,90, 
2529,105,90, 
2530,105,90, 
2531,105,90, 
2532,105,91, 
2533,105,91, 
2534,105,91, 
2535,105,91, 
2536,106,91, 
2537,106,90, 
2538,106,89, 
2539,106,89, 
2540,106,89, 
2541,106,89, 
2542,106,89, 
2543,106,89, 
2544,106,89, 
2545,106,89, 
2546,106,89, 
2547,106,89, 
2548,106,89, 
2549,106,89, 
2550,106,89, 
2551,106,89, 
2552,106,89, 
2553,106,88, 
2554,106,89, 
2555,106,89, 
2556,106,89, 
2557,106,89, 
2558,106,89, 
2559,106,89, 
2560,106,89, 
2561,106,89, 
2562,106,89, 
2563,106,89, 
2564,106,89, 
2565,106,89, 
2566,106,89, 
2567,106,89, 
2568,106,89, 
2569,106,89, 
2570,106,89, 
2571,106,89, 
2572,106,88, 
2573,106,88, 
2574,106,88, 
2575,106,88, 
2576,106,88, 
2577,106,88, 
2578,107,88, 
2579,107,88, 
2580,107,88, 
2581,107,88, 
2582,107,88, 
2583,107,88, 
2584,107,88, 
2585,107,88, 
2586,107,88, 
2587,107,88, 
2588,107,88, 
2589,107,88, 
2590,107,88, 
2591,107,88, 
2592,107,88, 
2593,107,88, 
2594,106,88, 
2595,106,88, 
2596,106,88, 
2597,106,88, 
2598,106,88, 
2599,106,88, 
2600,106,88, 
2601,106,88, 
2602,106,88, 
2603,106,88, 
2604,106,88, 
2605,106,88, 
2606,106,88, 
2607,106,88, 
2608,106,88, 
2609,106,88, 
2610,106,88, 
2611,106,88, 
2612,106,88, 
2613,106,88, 
2614,106,88, 
2615,106,88, 
2616,106,88, 
2617,106,88, 
2618,106,88, 
2619,106,88, 
2620,106,88, 
2621,106,88, 
2622,106,88, 
2623,106,88, 
2624,106,88, 
2625,106,88, 
2626,106,87, 
2627,106,87, 
2628,106,87, 
2629,106,86, 
2630,106,86, 
2631,106,86, 
2632,106,86, 
2633,106,86, 
2634,106,86, 
2635,106,86, 
2636,106,86, 
2637,106,86, 
2638,106,85, 
2639,106,85, 
2640,106,85, 
2641,106,85, 
2642,106,85, 
2643,106,85, 
2644,106,85, 
2645,106,85, 
2646,106,85, 
2647,106,85, 
2648,106,85, 
2649,106,85, 
2650,106,85, 
2651,106,85, 
2652,106,85, 
2653,106,85, 
2654,106,85, 
2655,106,85, 
2656,106,85, 
2657,106,85, 
2658,106,85, 
2659,106,85, 
2660,106,85, 
2661,106,85, 
2662,106,85, 
2663,106,85, 
2664,106,85, 
2665,106,85, 
2666,106,86, 
2667,106,85, 
2668,106,85, 
2669,106,85, 
2670,106,85, 
2671,106,85, 
2672,106,85, 
2673,106,85, 
2674,106,85, 
2675,106,85, 
2676,106,85, 
2677,106,85, 
2678,106,85, 
2679,106,84, 
2680,106,83, 
2681,106,83, 
2682,106,83, 
2683,106,83, 
2684,106,83, 
2685,106,83, 
2686,106,83, 
2687,106,83, 
2688,106,83, 
2689,106,83, 
2690,106,83, 
2691,106,83, 
2692,106,83, 
2693,106,83, 
2694,106,83, 
2695,106,83, 
2696,106,83, 
2697,106,83, 
2698,106,83, 
2699,106,83, 
2700,106,83, 
2701,106,83, 
2702,106,83, 
2703,106,83, 
2704,106,83, 
2705,106,83, 
2706,105,83, 
2707,105,83, 
2708,105,83, 
2709,105,83, 
2710,105,83, 
2711,105,83, 
2712,105,83, 
2713,105,83, 
2714,105,83, 
2715,105,83, 
2716,105,83, 
2717,105,84, 
2718,105,84, 
2719,105,84, 
2720,105,84, 
2721,105,84, 
2722,105,84, 
2723,105,84, 
2724,105,84, 
2725,105,84, 
2726,105,84, 
2727,105,84, 
2728,105,84, 
2729,105,84, 
2730,104,84, 
2731,104,84, 
2732,104,84, 
2733,104,84, 
2734,104,84, 
2735,104,85, 
2736,104,84, 
2737,104,84, 
2738,104,84, 
2739,104,84, 
2740,104,84, 
2741,104,85, 
2742,104,85, 
2743,104,86, 
2744,104,86, 
2745,104,86, 
2746,104,86, 
2747,104,86, 
2748,104,86, 
2749,104,86, 
2750,104,86, 
2751,104,86, 
2752,104,86, 
2753,104,86, 
2754,104,86, 
2755,104,86, 
2756,104,86, 
2757,105,86, 
2758,105,86, 
2759,105,86, 
2760,105,86, 
2761,105,86, 
2762,105,86, 
2763,105,86, 
2764,105,86, 
2765,105,86, 
2766,105,86, 
2767,105,86, 
2768,105,86, 
2769,105,86, 
2770,105,86, 
2771,105,86, 
2772,105,86, 
2773,106,86, 
2774,106,86, 
2775,106,85, 
2776,106,85, 
2777,106,86, 
2778,106,87, 
2779,106,87, 
2780,106,87, 
2781,106,87, 
2782,106,87, 
2783,106,87, 
2784,106,87, 
2785,106,87, 
2786,106,87, 
2787,106,87, 
2788,106,87, 
2789,106,87, 
2790,106,87, 
2791,106,87, 
2792,106,87, 
2793,106,87, 
2794,106,87, 
2795,106,88, 
2796,106,88, 
2797,106,88, 
2798,106,86, 
2799,106,86, 
2800,106,86, 
2801,106,86, 
2802,106,86, 
2803,106,86, 
2804,106,86, 
2805,106,86, 
2806,107,86, 
2807,107,86, 
2808,107,86, 
2809,107,86, 
2810,107,86, 
2811,107,86, 
2812,107,85, 
2813,107,85, 
2814,107,85, 
2815,107,85, 
2816,106,85, 
2817,106,85, 
2818,105,85, 
2819,105,85, 
2820,105,85, 
2821,105,84, 
2822,105,84, 
2823,105,84, 
2824,105,84, 
2825,105,84, 
2826,105,84, 
2827,104,84, 
2828,103,83, 
2829,103,83, 
2830,103,83, 
2831,103,83, 
2832,103,83, 
2833,103,83, 
2834,103,83, 
2835,103,83, 
2836,103,83, 
2837,103,83, 
2838,103,83, 
2839,103,83, 
2840,103,83, 
2841,103,83, 
2842,103,83, 
2843,103,83, 
2844,103,83, 
2845,103,83, 
2846,103,83, 
2847,103,83, 
2848,103,83, 
2849,103,83, 
2850,103,83, 
2851,103,83, 
2852,103,83, 
2853,103,83, 
2854,103,83, 
2855,103,83, 
2856,103,83, 
2857,103,83, 
2858,103,83, 
2859,103,82, 
2860,103,82, 
2861,103,82, 
2862,103,82, 
2863,103,82, 
2864,103,82, 
2865,103,82, 
2866,103,82, 
2867,103,82, 
2868,103,82, 
2869,103,82, 
2870,103,82, 
2871,103,82, 
2872,103,82, 
2873,103,82, 
2874,103,83, 
2875,103,83, 
2876,103,82, 
2877,103,82, 
2878,103,82, 
2879,103,82, 
2880,103,82, 
2881,103,82, 
2882,103,82, 
2883,103,82, 
2884,103,82, 
2885,103,82, 
2886,103,82, 
2887,103,82, 
2888,103,82, 
2889,103,82, 
2890,103,82, 
2891,103,82, 
2892,103,82, 
2893,103,82, 
2894,104,82, 
2895,104,83, 
2896,104,83, 
2897,104,83, 
2898,104,83, 
2899,104,83, 
2900,104,83, 
2901,104,83, 
2902,104,83, 
2903,104,83, 
2904,104,83, 
2905,104,83, 
2906,104,83, 
2907,104,83, 
2908,104,83, 
2909,104,83, 
2910,104,83, 
2911,104,83, 
2912,104,83, 
2913,104,83, 
2914,104,83, 
2915,104,82, 
2916,104,82, 
2917,104,82, 
2918,104,82, 
2919,103,82, 
2920,103,82, 
2921,103,83, 
2922,103,83, 
2923,103,83, 
2924,103,83, 
2925,103,83, 
2926,103,83, 
2927,103,83, 
2928,103,83, 
2929,103,83, 
2930,103,84, 
2931,103,84, 
2932,103,84, 
2933,103,84, 
2934,102,84, 
2935,102,84, 
2936,102,84, 
2937,102,84, 
2938,102,84, 
2939,102,85, 
2940,102,85, 
2941,102,86, 
2942,102,86, 
2943,102,86, 
2944,102,86, 
2945,102,86, 
2946,102,86, 
2947,102,86, 
2948,102,86, 
2949,102,86, 
2950,102,86, 
2951,102,85, 
2952,102,85, 
2953,102,85, 
2954,102,85, 
2955,102,85, 
2956,102,84, 
2957,102,84, 
2958,102,84, 
2959,102,84, 
2960,102,83, 
2961,102,83, 
2962,101,83, 
2963,101,83, 
2964,101,83, 
2965,101,83, 
2966,101,83, 
2967,101,83, 
2968,101,83, 
2969,101,83, 
2970,101,82, 
2971,101,82, 
2972,101,82, 
2973,101,81, 
2974,101,81, 
2975,101,81, 
2976,101,81, 
2977,101,81, 
2978,101,80, 
2979,101,79, 
2980,101,79, 
2981,101,79, 
2982,101,79, 
2983,101,79, 
2984,101,79, 
2985,101,79, 
2986,101,79, 
2987,101,79, 
2988,101,79, 
2989,101,79, 
2990,101,79, 
2991,101,79, 
2992,101,79, 
2993,101,79, 
2994,101,79, 
2995,101,79, 
2996,101,79, 
2997,101,78, 
2998,101,78, 
2999,101,78, 
3000,101,78, 
3001,101,77, 
3002,101,78, 
3003,101,78, 
3004,101,78, 
3005,101,78, 
3006,101,78, 
3007,101,78, 
3008,100,78, 
3009,100,78, 
3010,100,78, 
3011,100,78, 
3012,100,78, 
3013,100,78, 
3014,100,78, 
3015,100,78, 
3016,100,78, 
3017,100,78, 
3018,100,78, 
3019,100,78, 
3020,100,78, 
3021,100,77, 
3022,100,77, 
3023,100,77, 
3024,100,77, 
3025,100,77, 
3026,100,77, 
3027,100,77, 
3028,100,77, 
3029,100,77, 
3030,100,77, 
3031,100,77, 
3032,100,76, 
3033,99,76, 
3034,99,76, 
3035,99,76, 
3036,99,76, 
3037,99,76, 
3038,99,76, 
3039,99,76, 
3040,99,76, 
3041,99,76, 
3042,99,76, 
3043,99,76, 
3044,99,76, 
3045,99,76, 
3046,99,76, 
3047,99,77, 
3048,99,77, 
3049,99,77, 
3050,99,77, 
3051,99,78, 
3052,99,78, 
3053,99,78, 
3054,99,77, 
3055,99,77, 
3056,99,77, 
3057,99,77, 
3058,99,77, 
3059,99,77, 
3060,99,77, 
3061,99,76, 
3062,99,76, 
3063,99,76, 
3064,99,76, 
3065,99,76, 
3066,99,76, 
3067,99,76, 
3068,99,76, 
3069,99,76, 
3070,99,77, 
3071,99,77, 
3072,99,77, 
3073,99,77, 
3074,99,77, 
3075,99,77, 
3076,99,77, 
3077,99,77, 
3078,99,78, 
3079,99,78, 
3080,99,78, 
3081,99,78, 
3082,99,78, 
3083,99,78, 
3084,99,77, 
3085,99,77, 
3086,99,77, 
3087,99,77, 
3088,99,77, 
3089,99,77, 
3090,99,77, 
3091,99,77, 
3092,99,77, 
3093,99,77, 
3094,99,77, 
3095,99,77, 
3096,99,77, 
3097,98,77, 
3098,98,76, 
3099,98,76, 
3100,98,76, 
3101,98,76, 
3102,98,76, 
3103,98,76, 
3104,98,76, 
3105,98,76, 
3106,98,76, 
3107,98,76, 
3108,98,76, 
3109,98,76, 
3110,98,76, 
3111,98,76, 
3112,98,76, 
3113,98,76, 
3114,98,76, 
3115,98,76, 
3116,98,76, 
3117,98,76, 
3118,98,76, 
3119,98,76, 
3120,98,76, 
3121,98,75, 
3122,98,75, 
3123,98,75, 
3124,98,75, 
3125,98,75, 
3126,98,75, 
3127,98,75, 
3128,98,75, 
3129,98,75, 
3130,98,75, 
3131,98,75, 
3132,98,75, 
3133,98,75, 
3134,98,75, 
3135,98,75, 
3136,98,76, 
3137,98,76, 
3138,98,76, 
3139,98,76, 
3140,98,76, 
3141,98,75, 
3142,98,75, 
3143,98,75, 
3144,98,75, 
3145,98,75, 
3146,98,75, 
3147,98,75, 
3148,98,74, 
3149,98,74, 
3150,98,74, 
3151,98,74, 
3152,98,74, 
3153,98,74, 
3154,98,74, 
3155,98,74, 
